EpThisIter,loss_pol_surr,loss_pol_entpen,ev_tdlam_before,TimestepsSoFar,EpRewMean,TimeElapsed,loss_vf_loss,EpLenMean,EpisodesSoFar,loss_kl,loss_ent
7,0.0005838503,0.0,0.8828041404485703,4370432,-4.81,13800.27004313469,0.011379139,624.25,6892,0.0011141528,0.045162886
5,0.0009443229,0.0,0.8525177091360092,4374528,-4.77,13808.50507569313,0.015569604,632.83,6897,0.0013470675,0.04562205
6,0.0010955227,0.0,0.8924272283911705,4378624,-4.78,13816.660065412521,0.010462407,634.97,6903,0.0015473933,0.044923287
6,0.004114456,0.0,0.8887469246983528,4382720,-4.78,13824.707043170929,0.012406487,643.8,6909,0.0016391942,0.046883453
7,0.00087081204,0.0,0.8896254077553749,4386816,-4.78,13833.05404305458,0.010841759,647.39,6916,0.0014190386,0.042785913
5,0.0012820344,0.0,0.8702151924371719,4390912,-4.76,13841.300041913986,0.011637678,653.96,6921,0.0014608095,0.046707988
7,0.0018002528,0.0,0.8614437133073807,4395008,-4.78,13849.399075508118,0.011322854,650.47,6928,0.0014327158,0.046181146
7,0.0021800636,0.0,0.8542994111776352,4399104,-4.76,13857.470078706741,0.012355159,648.95,6935,0.0012868091,0.043135874
5,0.0016060013,0.0,0.8913950398564339,4403200,-4.77,13940.098402023315,0.0087786885,653.59,6940,0.0012070624,0.04643992
7,0.0021170194,0.0,0.8831336945295334,4407296,-4.77,13948.13952755928,0.010568363,662.14,6947,0.0012419372,0.046748765
6,0.001704521,0.0,0.8712826371192932,4411392,-4.78,13956.112438440323,0.012806624,662.12,6953,0.0015823555,0.044698052
6,0.0011859762,0.0,0.8931743651628494,4415488,-4.8,13964.331406116486,0.009860547,662.61,6959,0.0013392539,0.038063552
8,0.00083796744,0.0,0.8899041190743446,4419584,-4.82,13972.682249069214,0.009984657,657.32,6967,0.0016054382,0.043503005
6,0.0009747164,0.0,0.8747195154428482,4423680,-4.81,13980.751784563065,0.009287683,662.81,6973,0.0012086666,0.045529786
7,0.001502387,0.0,0.8742101192474365,4427776,-4.83,13988.913781166077,0.011076848,650.8,6980,0.0013302629,0.04009619
7,0.0013812269,0.0,0.8716482818126678,4431872,-4.83,13997.249781370163,0.011414962,642.57,6987,0.0013512628,0.047312234
7,0.0017770419,0.0,0.88717932254076,4435968,-4.87,14005.35478067398,0.009304131,634.81,6994,0.0011612402,0.043640897
7,0.0025797512,0.0,0.8938464745879173,4440064,-4.9,14013.44178032875,0.009987612,625.43,7001,0.001494808,0.04531537
7,0.0016369129,0.0,0.8875860124826431,4444160,-4.91,14021.566750764847,0.010634539,622.25,7008,0.0015000822,0.048007082
7,0.0017039315,0.0,0.8902539387345314,4448256,-4.92,14029.897745132446,0.009555091,617.6,7015,0.0014327283,0.045195833
7,0.0013824205,0.0,0.8802993968129158,4452352,-4.94,14038.419782876968,0.010482236,613.59,7022,0.0012949362,0.04277506
6,0.0010726197,0.0,0.8672433793544769,4456448,-4.92,14046.846747875214,0.011222031,616.56,7028,0.001324581,0.04222882
6,0.0009491588,0.0,0.8850334584712982,4460544,-4.93,14055.02376818657,0.009897055,617.46,7034,0.0016054044,0.04188791
7,0.0014659945,0.0,0.8810839802026749,4464640,-4.92,14063.323746919632,0.012033683,608.85,7041,0.0018235533,0.04580906
4,0.0013422709,0.0,0.8614305108785629,4468736,-4.89,14071.391745328903,0.013253806,623.15,7045,0.0015166245,0.045191936
8,0.001534429,0.0,0.8751247972249985,4472832,-4.89,14079.461745023727,0.010763849,615.17,7053,0.00112216,0.045398105
7,0.002082076,0.0,0.8816020414233208,4476928,-4.88,14087.988745689392,0.011452538,612.45,7060,0.0013660663,0.047461
6,0.0024352912,0.0,0.8999539092183113,4481024,-4.88,14097.015211343765,0.00978473,618.85,7066,0.0016232096,0.046939556
7,0.0019845688,0.0,0.8962872251868248,4485120,-4.9,14105.70817732811,0.009203837,613.1,7073,0.001511252,0.04035816
7,0.000772462,0.0,0.8960923105478287,4489216,-4.91,14115.238811254501,0.009968148,610.24,7080,0.0012537476,0.040691588
8,0.0019205385,0.0,0.881358690559864,4493312,-4.91,14125.178126096725,0.010934865,612.74,7088,0.0012922862,0.0419608
6,0.0015124688,0.0,0.8708191365003586,4497408,-4.87,14135.718125104904,0.012433981,617.3,7094,0.0010333137,0.043306977
7,0.0026964257,0.0,0.8839676901698112,4501504,-4.86,14222.767473220825,0.012148698,615.04,7101,0.0014082798,0.04302638
5,0.0017951131,0.0,0.8873250037431717,4505600,-4.85,14233.070190429688,0.011130475,623.21,7106,0.0015273957,0.0410965
7,0.00083572813,0.0,0.8994575515389442,4509696,-4.84,14241.802471160889,0.009842498,627.0,7113,0.001181872,0.03766831
5,0.00094514433,0.0,0.8865600973367691,4513792,-4.83,14252.874520301819,0.010781683,636.1,7118,0.0012667024,0.039857686
7,0.0012592378,0.0,0.885702021420002,4517888,-4.85,14261.968462228775,0.012315886,630.62,7125,0.0015264185,0.04614685
7,0.0020991536,0.0,0.8852827697992325,4521984,-4.85,14270.461309671402,0.011614543,628.76,7132,0.0016011334,0.04239325
6,0.0032043983,0.0,0.9032511934638023,4526080,-4.86,14279.056056499481,0.009238919,629.13,7138,0.0016640754,0.04733261
7,0.0028525125,0.0,0.8957782089710236,4530176,-4.89,14287.602823972702,0.009961555,616.66,7145,0.0018107947,0.044078667
6,0.0017333699,0.0,0.8540865629911423,4534272,-4.87,14296.85782790184,0.012624272,622.68,7151,0.0015855272,0.043692853
7,0.0020549158,0.0,0.8840187340974808,4538368,-4.87,14305.456682682037,0.01035172,625.0,7158,0.001181805,0.04021651
7,0.0013114,0.0,0.8721883147954941,4542464,-4.87,14313.922511339188,0.010355776,623.05,7165,0.0011625282,0.03715634
6,0.0014001749,0.0,0.8797146305441856,4546560,-4.86,14322.509601354599,0.0116990255,626.89,7171,0.0013275336,0.03752518
7,0.0013476291,0.0,0.8931544497609138,4550656,-4.85,14331.082660198212,0.01026219,630.33,7178,0.0011658545,0.0393346
6,0.0015183149,0.0,0.8880807906389236,4554752,-4.85,14339.927589178085,0.009835233,632.43,7184,0.0014039389,0.04080453
6,0.0011389104,0.0,0.8912627920508385,4558848,-4.84,14348.401716709137,0.011063346,635.66,7190,0.0015439816,0.039107226
7,0.0014059461,0.0,0.888328492641449,4562944,-4.87,14356.889724254608,0.010049038,641.44,7197,0.0010770189,0.043748233
6,0.0015113543,0.0,0.8724524825811386,4567040,-4.85,14365.71062707901,0.014236832,642.25,7203,0.001538537,0.044081792
7,0.0012674766,0.0,0.8761821612715721,4571136,-4.85,14374.22015094757,0.012098525,634.26,7210,0.0011124095,0.040810015
6,0.0017922438,0.0,0.8904446512460709,4575232,-4.84,14382.653532028198,0.012461864,633.74,7216,0.0016685257,0.040678125
7,0.0012494428,0.0,0.8851196765899658,4579328,-4.83,14391.342176675797,0.0122876465,627.11,7223,0.0011139136,0.04140397
7,0.0014687439,0.0,0.8855248838663101,4583424,-4.82,14399.794610977173,0.013147428,626.82,7230,0.0011185039,0.038061094
6,0.0019438076,0.0,0.8854281678795815,4587520,-4.81,14408.231553077698,0.011151945,628.48,7236,0.0012770789,0.037493862
7,0.0023374292,0.0,0.8949384093284607,4591616,-4.81,14416.732605457306,0.009830372,628.91,7243,0.0012476975,0.03992777
6,0.0017755779,0.0,0.8819580152630806,4595712,-4.82,14425.45550274849,0.011105283,628.06,7249,0.0011811961,0.03742861
7,0.0014824957,0.0,0.8891518637537956,4599808,-4.82,14434.048567056656,0.011886673,627.24,7256,0.0011827293,0.036599297
6,0.0020920797,0.0,0.8825912699103355,4603904,-4.8,14520.229996681213,0.014097297,631.89,7262,0.0011260363,0.040495705
6,0.001750242,0.0,0.8988173380494118,4608000,-4.78,14528.78024315834,0.011289523,635.74,7268,0.001086033,0.038876615
7,0.0023606336,0.0,0.8889203444123268,4612096,-4.8,14537.23252916336,0.010935575,630.05,7275,0.0016036592,0.042337175
6,0.0014849621,0.0,0.89007618278265,4616192,-4.81,14545.701641082764,0.010863621,631.44,7281,0.001300979,0.041076005
6,0.0014313908,0.0,0.8800339251756668,4620288,-4.81,14554.190789222717,0.010064853,634.69,7287,0.0010238223,0.035954084
6,0.0015298865,0.0,0.8879749625921249,4624384,-4.82,14563.054235458374,0.009715493,634.47,7293,0.001500706,0.03495221
6,0.0014327739,0.0,0.8965251743793488,4628480,-4.83,14571.529678583145,0.00921302,640.29,7299,0.0018183636,0.039252598
6,0.002112314,0.0,0.8692680150270462,4632576,-4.83,14580.059596538544,0.0112118395,644.89,7305,0.0012874941,0.033140514
7,0.0010310295,0.0,0.9006695225834846,4636672,-4.84,14588.826670408249,0.00973039,642.4,7312,0.00096409966,0.037857987
7,0.001840861,0.0,0.8807073459029198,4640768,-4.87,14597.278539180756,0.01151577,639.07,7319,0.0011090264,0.04161996
6,0.0017336495,0.0,0.8452289551496506,4644864,-4.86,14605.748645305634,0.014198497,639.46,7325,0.0011988409,0.03831266
7,0.0021320437,0.0,0.8929874822497368,4648960,-4.88,14614.236871957779,0.009778417,643.47,7332,0.001339087,0.039911695
7,0.0028403744,0.0,0.8832626864314079,4653056,-4.86,14622.89748597145,0.011059098,637.95,7339,0.0012649124,0.04287624
6,0.0016884301,0.0,0.8955502435564995,4657152,-4.85,14631.483936548233,0.010285321,639.51,7345,0.00088411797,0.033539437
6,0.0018659331,0.0,0.8964032605290413,4661248,-4.85,14639.962872982025,0.011107612,644.14,7351,0.002281578,0.04581258
6,0.0009593263,0.0,0.9034561589360237,4665344,-4.85,14648.42570066452,0.010994571,639.66,7357,0.0013720236,0.043862272
6,0.0011766825,0.0,0.8829852491617203,4669440,-4.86,14657.11760520935,0.012921738,644.08,7363,0.0011875767,0.034754213
7,0.0016974134,0.0,0.8904354348778725,4673536,-4.87,14665.592606067657,0.012002548,639.49,7370,0.0013294718,0.040357508
7,0.002344348,0.0,0.8879735767841339,4677632,-4.85,14674.046797275543,0.011830208,647.27,7377,0.0013040795,0.04362359
6,0.0014207406,0.0,0.8873397260904312,4681728,-4.83,14682.75674533844,0.012461213,640.87,7383,0.0012487468,0.0354534
7,0.0018061217,0.0,0.8867551609873772,4685824,-4.83,14691.57846212387,0.010523265,639.45,7390,0.0012679297,0.043505583
7,0.0024828282,0.0,0.8924242854118347,4689920,-4.83,14700.04859828949,0.011719803,633.53,7397,0.0015503813,0.037868027
6,0.0025316176,0.0,0.8816498219966888,4694016,-4.81,14708.497704267502,0.013336542,627.94,7403,0.0013003716,0.045512974
7,0.0016460761,0.0,0.89194156229496,4698112,-4.81,14717.055842161179,0.012057974,621.49,7410,0.0012895034,0.04611607
8,0.0013941205,0.0,0.8737771660089493,4702208,-4.8,14798.51461982727,0.012997435,622.78,7418,0.0012563681,0.039697535
7,0.0016502431,0.0,0.9017186090350151,4706304,-4.83,14807.041431427002,0.009541905,618.83,7425,0.0013274265,0.036992434
6,0.00197548,0.0,0.8820056989789009,4710400,-4.82,14815.67456150055,0.011284443,621.78,7431,0.0021966656,0.039401818
5,0.0026832938,0.0,0.8752983808517456,4714496,-4.8,14824.526515722275,0.0119963735,627.13,7436,0.0013847311,0.045423206
8,0.002314603,0.0,0.8948420956730843,4718592,-4.82,14833.18801164627,0.010050312,623.23,7444,0.0011810673,0.03992223
7,0.00085418194,0.0,0.8853456974029541,4722688,-4.82,14841.670365333557,0.011879475,616.48,7451,0.0008906784,0.037925214
6,0.0027826359,0.0,0.8783578276634216,4726784,-4.81,14850.332557439804,0.012892943,615.71,7457,0.0012917921,0.037289914
6,0.0020988137,0.0,0.8730122596025467,4730880,-4.82,14858.919243812561,0.013855351,614.25,7463,0.0010618556,0.042001553
5,0.0017237419,0.0,0.8464197963476181,4734976,-4.8,14867.394494771957,0.012681446,629.59,7468,0.0012235943,0.03923334
6,0.0030334736,0.0,0.888644739985466,4739072,-4.81,14875.973808288574,0.011148868,629.75,7474,0.0010718022,0.037412733
7,0.0024856096,0.0,0.8799048513174057,4743168,-4.83,14884.698431015015,0.015341241,624.73,7481,0.0011839581,0.039413035
8,0.0031075526,0.0,0.8980719596147537,4747264,-4.83,14893.89605474472,0.009999333,620.21,7489,0.0008802779,0.042136457
5,0.0015948531,0.0,0.8980670124292374,4751360,-4.84,14903.933496236801,0.010207269,622.48,7494,0.0012583254,0.03726013
6,0.0014211733,0.0,0.8721279054880142,4755456,-4.81,14913.491093635559,0.0133208595,633.24,7500,0.0010285376,0.03822144
6,0.002424638,0.0,0.8849934637546539,4759552,-4.8,14923.03722691536,0.012545958,633.36,7506,0.0016249302,0.043079555
7,0.0015724335,0.0,0.8959774374961853,4763648,-4.81,14933.612259626389,0.010401385,641.83,7513,0.0009845278,0.038086835
6,0.0016648006,0.0,0.8957681581377983,4767744,-4.8,14943.148763656616,0.012493932,648.29,7519,0.0011341053,0.032917395
7,0.0017989943,0.0,0.8941697776317596,4771840,-4.81,14951.9409263134,0.010861905,646.69,7526,0.0010243903,0.04042856
7,0.0024582392,0.0,0.8745682686567307,4775936,-4.81,14960.576735496521,0.013011617,641.85,7533,0.001149115,0.04064938
6,0.0021722086,0.0,0.8718276768922806,4780032,-4.83,14969.130210876465,0.011606797,638.19,7539,0.0014385701,0.03914301
7,0.002893113,0.0,0.887065052986145,4784128,-4.81,14977.611847162247,0.0140839275,641.31,7546,0.0011783796,0.041654717
7,0.0012808781,0.0,0.8902455493807793,4788224,-4.82,14986.304672002792,0.012700817,638.34,7553,0.0011537041,0.03954448
7,0.0016681626,0.0,0.8672534972429276,4792320,-4.83,14995.133007526398,0.012786763,638.1,7560,0.0011040934,0.03812625
5,0.001968468,0.0,0.9043544605374336,4796416,-4.84,15004.986648321152,0.00884094,639.86,7565,0.0012100572,0.03842386
7,0.0014599392,0.0,0.8602680712938309,4800512,-4.83,15105.539682626724,0.015830504,632.33,7572,0.001192942,0.034208704
6,0.002370885,0.0,0.9031316041946411,4804608,-4.82,15115.709624290466,0.01146203,635.5,7578,0.0011426113,0.041697595
6,0.0017078441,0.0,0.8920912891626358,4808704,-4.84,15124.777922391891,0.009671473,638.85,7584,0.001448643,0.035000823
7,0.0013420735,0.0,0.8822518587112427,4812800,-4.83,15133.868580579758,0.011936795,641.43,7591,0.0011708674,0.03325361
7,0.0014783437,0.0,0.8804525285959244,4816896,-4.86,15143.027657032013,0.010774759,628.81,7598,0.0010035161,0.037967615
6,0.002144035,0.0,0.8769182339310646,4820992,-4.87,15153.536683559418,0.011199816,637.03,7604,0.0012884726,0.035711672
6,0.0024451832,0.0,0.8858962059020996,4825088,-4.85,15163.257585525513,0.013293582,632.92,7610,0.0013852133,0.04021753
6,0.0017769773,0.0,0.8973675444722176,4829184,-4.86,15172.189644098282,0.010298192,634.21,7616,0.0015238812,0.03762531
7,0.0019259074,0.0,0.8755386471748352,4833280,-4.87,15180.84968328476,0.0118686715,631.69,7623,0.0009658306,0.03856842
8,0.0018406981,0.0,0.889076828956604,4837376,-4.86,15189.544486045837,0.012878952,632.22,7631,0.0011776374,0.044011224
7,0.0018142944,0.0,0.8983587101101875,4841472,-4.87,15198.097389221191,0.01039586,624.83,7638,0.0013353347,0.040202476
5,0.0028903668,0.0,0.8627097308635712,4845568,-4.84,15206.665470123291,0.013752829,637.61,7643,0.0012357043,0.04026094
7,0.002189909,0.0,0.8958422541618347,4849664,-4.87,15215.492521047592,0.010953601,632.45,7650,0.0012868757,0.045596257
6,0.002008643,0.0,0.8769447058439255,4853760,-4.84,15224.013535737991,0.014046349,640.99,7656,0.001307041,0.039441746
7,0.0017649693,0.0,0.8886437565088272,4857856,-4.85,15232.57160782814,0.011540165,633.31,7663,0.0011556695,0.036485534
6,0.001965619,0.0,0.8910816982388496,4861952,-4.85,15241.34052157402,0.011605081,632.56,7669,0.0013313091,0.036889397
6,0.0023247378,0.0,0.8830242678523064,4866048,-4.82,15250.273635864258,0.014479942,635.4,7675,0.0011672913,0.03697161
6,0.0028623575,0.0,0.9108881577849388,4870144,-4.83,15258.8808324337,0.008846899,634.15,7681,0.0010067116,0.037550073
7,0.0019846056,0.0,0.900138683617115,4874240,-4.84,15267.415858745575,0.010079817,634.61,7688,0.0013134283,0.0359475
6,0.001974463,0.0,0.8788350597023964,4878336,-4.82,15276.068549633026,0.012266733,635.81,7694,0.0010006807,0.03478447
5,0.0013997818,0.0,0.8513947874307632,4882432,-4.79,15285.13047337532,0.016868837,647.65,7699,0.0012884763,0.038929705
6,0.0014584693,0.0,0.8771129325032234,4886528,-4.79,15293.761783599854,0.014378243,645.3,7705,0.0014124353,0.036047503
8,0.003470941,0.0,0.8854515105485916,4890624,-4.8,15302.496504306793,0.013192565,635.83,7713,0.0012073802,0.03991567
6,0.0030875173,0.0,0.8839785978198051,4894720,-4.8,15311.89966917038,0.012630465,636.38,7719,0.001298942,0.03744333
7,0.0025241424,0.0,0.9009376615285873,4898816,-4.8,15321.387586832047,0.010202791,638.42,7726,0.0011870742,0.03502906
5,0.0020612702,0.0,0.8867851793766022,4902912,-4.8,15415.946801185608,0.012762082,648.8,7731,0.0011761407,0.036792457
7,0.0017300944,0.0,0.8776746094226837,4907008,-4.76,15425.085660219193,0.014759826,652.69,7738,0.0012071128,0.037037496
8,0.0029139307,0.0,0.8624494820833206,4911104,-4.77,15434.506679058075,0.016467892,638.38,7746,0.00080626825,0.03814486
6,0.0041482444,0.0,0.8873401135206223,4915200,-4.74,15444.335592508316,0.015737774,643.2,7752,0.0010456425,0.038460992
7,0.0017953695,0.0,0.8769020363688469,4919296,-4.75,15454.242003917694,0.014370014,637.89,7759,0.0012154847,0.039731793
7,0.0034035472,0.0,0.8837413489818573,4923392,-4.73,15463.411485433578,0.015085252,633.9,7766,0.001087149,0.040230367
6,0.0021642675,0.0,0.8940586745738983,4927488,-4.72,15472.570966243744,0.0136427805,633.14,7772,0.0014150343,0.040583137
6,0.0022614338,0.0,0.8621334135532379,4931584,-4.74,15481.911710739136,0.015509976,631.72,7778,0.0013048708,0.037862893
7,0.0028837263,0.0,0.8893729001283646,4935680,-4.74,15491.245639324188,0.011069442,632.43,7785,0.0013033898,0.03806673
6,0.0028164182,0.0,0.9052198007702827,4939776,-4.74,15500.66247677803,0.009934832,636.01,7791,0.0014867716,0.035578355
5,0.0016651177,0.0,0.904443696141243,4943872,-4.74,15510.3295712471,0.01096297,638.98,7796,0.0013917296,0.03499515
7,0.0037209336,0.0,0.8794198110699654,4947968,-4.77,15520.104635715485,0.011929192,630.01,7803,0.0013282119,0.04192529
7,0.00232163,0.0,0.8887352645397186,4952064,-4.78,15529.55815410614,0.012707434,626.58,7810,0.0012043853,0.03804009
7,0.0029920617,0.0,0.8948836848139763,4956160,-4.78,15538.834533452988,0.012552942,627.82,7817,0.0010589936,0.038726587
8,0.00219473,0.0,0.8995644599199295,4960256,-4.78,15548.037523269653,0.01150303,620.84,7825,0.0010615769,0.03921034
6,0.0023544293,0.0,0.9007488563656807,4964352,-4.78,15557.289991378784,0.011021087,618.03,7831,0.0014174232,0.036906034
7,0.0024054935,0.0,0.8782664686441422,4968448,-4.8,15566.213683366776,0.01606483,617.1,7838,0.0010868105,0.0391362
7,0.0026594454,0.0,0.885453462600708,4972544,-4.8,15575.061007022858,0.015660724,616.28,7845,0.0010081065,0.039585657
7,0.0016992828,0.0,0.8879585713148117,4976640,-4.83,15584.07959485054,0.012526691,614.61,7852,0.0012305091,0.03207392
7,0.002142571,0.0,0.8986335098743439,4980736,-4.85,15592.620961904526,0.011339169,614.92,7859,0.0012526046,0.035754863
7,0.0023074178,0.0,0.8944245800375938,4984832,-4.88,15601.18896985054,0.011589277,612.34,7866,0.0008466111,0.036120623
6,0.0023926399,0.0,0.8986877426505089,4988928,-4.88,15609.97607755661,0.013007109,615.41,7872,0.0011857547,0.03858018
5,0.0023160544,0.0,0.8759702742099762,4993024,-4.88,15618.59679365158,0.014584648,621.44,7877,0.0013325481,0.03940529
8,0.0030579143,0.0,0.8977888375520706,4997120,-4.87,15627.395565748215,0.012182712,613.22,7885,0.0012335216,0.03899067
7,0.0020986034,0.0,0.8984983041882515,5001216,-4.87,15717.896854639053,0.01148392,607.66,7892,0.00092285825,0.036617577
