loss_vf_loss,loss_pol_entpen,ev_tdlam_before,loss_kl,EpisodesSoFar,loss_ent,loss_pol_surr,TimeElapsed,EpThisIter,TimestepsSoFar,EpRewMean,EpLenMean
0.022478499,-0.017305998,0.5608543753623962,0.0096375095,246,1.7305999,-0.006770646,442.4387717247009,0,158208,0.19,643.83
0.013682913,-0.017363848,0.7950300574302673,0.008773157,247,1.7363849,-0.015997758,443.64203453063965,1,158464,0.2,643.16
0.023579525,-0.01564176,0.9406588152050972,0.0077666063,247,1.5641761,-0.014679418,444.15870571136475,0,158720,0.2,643.16
0.026154611,-0.015716426,0.8085720986127853,0.018538617,248,1.5716426,-0.023649592,445.36380100250244,1,158976,0.24,642.96
0.020848569,-0.01613882,0.9213407188653946,0.010330722,248,1.613882,-0.0113274455,445.8765516281128,0,159232,0.24,642.96
0.0064112884,-0.014511791,0.9540159627795219,0.0153938085,248,1.4511791,-0.019950125,446.387886762619,0,159488,0.24,642.96
0.016938299,-0.016216708,0.9227571710944176,0.0052870736,248,1.6216708,-0.008625779,446.8807249069214,0,159744,0.24,642.96
0.014008459,-0.015953034,0.9459318853914738,0.005099404,249,1.5953035,-0.012516662,448.0940945148468,1,160000,0.27,646.27
0.02415569,-0.014695148,0.8828571364283562,0.0056949602,249,1.4695148,-0.0025286265,448.62917399406433,0,160256,0.27,646.27
0.027292887,-0.01531189,0.8964253067970276,0.016335964,249,1.5311891,-0.020410486,449.14277243614197,0,160512,0.27,646.27
0.0080342395,-0.0167411,0.9607603289186954,0.004915287,250,1.6741103,-0.0074864198,450.33696961402893,1,160768,0.23,650.57
0.019301593,-0.017797507,0.8970877826213837,0.010150808,250,1.7797508,-0.019056832,450.8498544692993,0,161024,0.23,650.57
0.024723131,-0.01520998,0.8698533773422241,0.0069021573,250,1.520998,-0.013460726,451.3566722869873,0,161280,0.23,650.57
0.0062724976,-0.016208053,0.97916679084301,0.00830629,251,1.6208055,-0.011295147,452.54985642433167,1,161536,0.23,651.18
0.031808898,-0.015805453,0.9188427776098251,0.005648179,251,1.5805454,-0.0031337403,453.0970034599304,0,161792,0.23,651.18
0.014148882,-0.017804066,0.8870894908905029,0.012056954,252,1.7804066,-0.01985496,454.3801143169403,1,162048,0.21,653.42
0.025593027,-0.016390553,0.9136950299143791,0.0082960045,252,1.6390553,-0.010664824,454.9158339500427,0,162304,0.21,653.42
0.030751884,-0.015714861,0.7708798050880432,0.012172635,252,1.5714862,-0.012166847,455.45587682724,0,162560,0.21,653.42
0.01705873,-0.016280714,0.945110984146595,0.004484747,253,1.6280717,-0.010282641,456.7055673599243,1,162816,0.17,651.8
0.013908847,-0.01770839,0.9424132816493511,0.010067555,253,1.7708389,-0.012347095,457.2137222290039,0,163072,0.17,651.8
0.020469971,-0.016399004,0.9276077300310135,0.009551943,254,1.6399003,-0.009552194,458.51874470710754,1,163328,0.16,650.62
0.02760773,-0.016840808,0.9286022335290909,0.0076592173,254,1.684081,-0.01785912,459.0599603652954,0,163584,0.16,650.62
0.024902428,-0.018132288,0.9247702285647392,0.0072219796,254,1.8132288,-0.013234872,459.60087060928345,0,163840,0.16,650.62
0.020461582,-0.017808825,0.8994158506393433,0.004876331,255,1.7808824,-0.0019046683,460.8033664226532,1,164096,0.2,649.62
0.026684225,-0.015707862,0.9129860401153564,0.010476444,255,1.5707861,-0.018163057,461.3208634853363,0,164352,0.2,649.62
0.027414408,-0.017436825,0.9409048184752464,0.0048501324,255,1.7436824,-0.0067548323,461.83077573776245,0,164608,0.2,649.62
0.015086643,-0.015843894,0.7219626307487488,0.006101953,256,1.5843896,-0.011049096,463.03590631484985,1,164864,0.22,651.71
0.022035755,-0.017767463,0.10742217302322388,0.0070872633,256,1.7767463,-0.0152319865,463.54467391967773,0,165120,0.22,651.71
0.01568563,-0.01685024,0.5536013245582581,0.018235391,256,1.6850243,-0.028602324,464.05398964881897,0,165376,0.22,651.71
0.017676402,-0.015982933,0.9366484954953194,0.012788527,257,1.5982934,-0.013530904,465.2569830417633,1,165632,0.22,649.03
0.014971824,-0.014507315,0.7629556655883789,0.009677535,257,1.4507316,-0.015848596,465.7715675830841,0,165888,0.22,649.03
0.026773898,-0.018210078,0.8637468069791794,0.0150110135,258,1.8210078,-0.0185872,466.9657859802246,1,166144,0.13,648.66
0.02996948,-0.017166417,0.6320107579231262,0.014357278,258,1.7166419,-0.015685333,467.4768044948578,0,166400,0.13,648.66
0.016950294,-0.017478492,0.9359552040696144,0.011361416,259,1.7478492,-0.01933786,468.6820800304413,1,166656,0.15,647.59
0.022003016,-0.01664785,0.9276489987969398,0.008202728,259,1.6647848,-0.020300336,469.23077511787415,0,166912,0.15,647.59
0.030053578,-0.01617848,0.8186523467302322,0.011577813,259,1.6178479,-0.02837716,469.7728180885315,0,167168,0.15,647.59
0.02116612,-0.017081939,0.9025324732065201,0.0075041675,260,1.708194,-0.012323365,471.63805079460144,1,167424,0.18,646.8
0.024033027,-0.018561598,0.5953407287597656,0.010627712,260,1.8561598,-0.007099431,472.1848678588867,0,167680,0.18,646.8
0.016829131,-0.017865086,0.9228982925415039,0.009061171,261,1.7865087,-0.014869706,473.8069498538971,1,167936,0.27,647.13
0.04415259,-0.015865356,0.7978739589452744,0.015131123,261,1.5865356,-0.011563174,474.3838224411011,0,168192,0.27,647.13
0.02175115,-0.01602703,0.9163947030901909,0.027708136,261,1.6027031,-0.033294395,474.9340133666992,0,168448,0.27,647.13
0.014547871,-0.015836963,0.8725208938121796,0.005832922,262,1.5836965,-0.0051119626,476.1722731590271,1,168704,0.28,647.51
0.019492026,-0.017172266,0.9346749931573868,0.011411713,262,1.7172267,-0.0137671605,476.7016291618347,0,168960,0.28,647.51
0.027299415,-0.014184671,0.9156664609909058,0.008726158,262,1.4184673,-0.006841231,477.2551236152649,0,169216,0.28,647.51
0.03923665,-0.017079528,0.7926043421030045,0.0070710704,263,1.7079529,-0.0152462125,478.76033639907837,1,169472,0.26,649.59
0.06144146,-0.012240801,0.15914690494537354,0.006368449,263,1.2240801,-0.013194618,479.3920223712921,0,169728,0.26,649.59
0.023302374,-0.015023763,0.8369377553462982,0.013652092,263,1.5023763,-0.019070867,479.9740583896637,0,169984,0.26,649.59
0.018167688,-0.016890615,0.9411414600908756,0.012108025,264,1.6890616,-0.020209815,481.56600522994995,1,170240,0.23,649.78
0.021406684,-0.017981194,0.9302019625902176,0.010894775,264,1.7981195,-0.015807789,482.0556516647339,0,170496,0.23,649.78
0.019636776,-0.017196095,0.9302997440099716,0.011343483,265,1.7196097,-0.013764548,483.5065162181854,1,170752,0.25,647.66
0.0155331995,-0.018060159,0.9515924341976643,0.013829845,265,1.806016,-0.011340611,484.04272413253784,0,171008,0.25,647.66
0.012100842,-0.016232044,0.9382827170193195,0.00701591,265,1.6232045,-0.009946931,484.56786346435547,0,171264,0.25,647.66
0.014428467,-0.01722491,0.8293122053146362,0.008544715,265,1.7224909,-0.017891968,485.083868265152,0,171520,0.25,647.66
0.027225142,-0.014690416,0.9130413606762886,0.010701794,266,1.4690417,-0.019135557,486.30763053894043,1,171776,0.27,647.73
0.026526982,-0.017846748,0.6414024829864502,0.0054340186,266,1.7846748,-0.011980075,486.93500804901123,0,172032,0.27,647.73
0.016274665,-0.017664308,0.7630364149808884,0.012981294,267,1.7664307,-0.025815539,488.2237651348114,1,172288,0.28,646.99
0.0133314505,-0.01620967,0.9616229273378849,0.0074891746,267,1.6209669,-0.014545013,488.8297448158264,0,172544,0.28,646.99
0.010477929,-0.015147112,0.9472993351519108,0.0090695545,268,1.5147113,-0.017906394,490.2110331058502,1,172800,0.35,648.24
0.029500483,-0.01579045,0.9241632968187332,0.0071551045,268,1.5790452,-0.007874005,490.73104977607727,0,173056,0.35,648.24
0.024133595,-0.014222854,0.9313152655959129,0.007827116,268,1.4222854,-0.017109344,491.2792022228241,0,173312,0.35,648.24
0.020280514,-0.015334439,0.9220181480050087,0.0061808163,269,1.533444,-0.011177599,492.6006145477295,1,173568,0.39,649.22
0.013483068,-0.017369319,0.7416182160377502,0.011919916,269,1.736932,-0.019507429,493.132892370224,0,173824,0.39,649.22
0.017967386,-0.01505015,0.9502562843263149,0.0055617085,270,1.5050149,-0.0067741387,494.58979964256287,1,174080,0.45,644.78
0.010593312,-0.01769471,0.8042898029088974,0.0086754095,270,1.769471,-0.0064923465,495.08072304725647,0,174336,0.45,644.78
0.0128759835,-0.016801612,0.7839717715978622,0.0072327405,271,1.6801612,-0.015100451,496.3919939994812,1,174592,0.46,644.58
0.03327905,-0.0134307165,0.8985913023352623,0.013072331,271,1.3430716,-0.018307894,497.0099821090698,0,174848,0.46,644.58
0.025722738,-0.016927714,0.905108742415905,0.014827634,271,1.6927713,-0.024490437,497.5780735015869,0,175104,0.46,644.58
0.023755506,-0.013506562,0.8870992660522461,0.0048114704,272,1.3506563,-0.0128898565,499.0368480682373,1,175360,0.52,645.87
0.021950329,-0.014340088,0.8834257572889328,0.0062482757,272,1.4340088,-0.009581845,499.6307191848755,0,175616,0.52,645.87
0.021476274,-0.01813911,0.9063576087355614,0.007152167,272,1.813911,-0.00971855,500.1981062889099,0,175872,0.52,645.87
0.021063926,-0.014415069,0.950484462082386,0.0056835767,273,1.441507,-0.014034862,501.5723283290863,1,176128,0.52,646.01
0.07016349,-0.014172093,0.8123286813497543,0.00488496,273,1.4172094,-0.010314433,502.1530339717865,0,176384,0.52,646.01
0.022940781,-0.011604158,0.8406797498464584,0.0026069162,274,1.1604159,-0.0062576616,503.355105638504,1,176640,0.45,647.27
0.0137257315,-0.0189442,0.7420314848423004,0.013612248,274,1.8944203,-0.022223154,503.8888328075409,0,176896,0.45,647.27
0.012172347,-0.015182619,0.9716418720781803,0.012043454,275,1.5182619,-0.02485495,505.15547251701355,1,177152,0.47,644.42
0.03821514,-0.014116366,0.8785085827112198,0.011226628,275,1.4116366,-0.018303555,505.7076597213745,0,177408,0.47,644.42
0.023022495,-0.013356626,0.9343696683645248,0.006538799,276,1.3356626,-0.011411856,507.07173252105713,1,177664,0.41,642.48
0.018537786,-0.012040937,0.6853240728378296,0.0062178876,276,1.2040937,-0.01129327,507.6661915779114,0,177920,0.41,642.48
0.031237701,-0.015672952,0.9269460812211037,0.004743667,276,1.5672952,-0.004011955,508.1937747001648,0,178176,0.41,642.48
0.018536896,-0.018033354,0.41992640495300293,0.0077950987,277,1.8033355,-0.011238115,509.54387736320496,1,178432,0.43,642.68
0.024724051,-0.01661716,0.9205802008509636,0.004496756,277,1.661716,0.0013461185,510.22624254226685,0,178688,0.43,642.68
0.02670693,-0.011556888,0.9059645310044289,0.010020249,277,1.1556888,-0.021672312,510.9272925853729,0,178944,0.43,642.68
0.016664445,-0.01811875,0.9164106771349907,0.009544319,278,1.8118751,-0.010565057,512.2719147205353,1,179200,0.45,643.46
0.020922655,-0.014850472,0.9155831709504128,0.008513862,278,1.4850472,-0.014713238,512.8128290176392,0,179456,0.45,643.46
0.014152108,-0.01573135,0.9600873328745365,0.008171784,279,1.5731349,-0.02511536,514.2197952270508,1,179712,0.44,643.78
0.03716371,-0.015361762,0.9244695901870728,0.016153686,279,1.5361764,-0.020638373,514.8661324977875,0,179968,0.44,643.78
0.016493235,-0.0119160805,0.6705783307552338,0.013401335,280,1.1916082,-0.024194257,516.1618175506592,1,180224,0.39,641.97
0.019692875,-0.013570711,0.9327939227223396,0.0051858947,280,1.3570712,-0.012362611,516.721777677536,0,180480,0.39,641.97
0.020008754,-0.012554375,0.8807279542088509,0.009138152,281,1.2554376,-0.0075730532,518.0016877651215,1,180736,0.3,642.58
0.019839246,-0.01645775,0.6342437863349915,0.019973034,281,1.6457751,-0.028238656,518.6690354347229,0,180992,0.3,642.58
0.019802801,-0.016514352,0.9564966261386871,0.015903406,282,1.6514353,-0.015562836,520.1021091938019,1,181248,0.37,639.39
0.03188786,-0.015904896,0.8289942890405655,0.006686028,282,1.5904897,-0.007283155,520.6367356777191,0,181504,0.37,639.39
0.016649898,-0.0162219,0.9415101893246174,0.0051799463,282,1.62219,-0.012859676,521.2900996208191,0,181760,0.37,639.39
0.01900453,-0.013717279,0.8625530302524567,0.006748625,283,1.371728,-0.011125739,522.7209393978119,1,182016,0.38,638.2
0.017539702,-0.015211375,0.9526023454964161,0.0065117474,284,1.5211375,-0.010663552,524.0180144309998,1,182272,0.35,635.54
0.017743787,-0.013928706,0.722235918045044,0.010925926,284,1.3928707,-0.00960131,524.5992636680603,0,182528,0.35,635.54
0.018576317,-0.016683377,0.9657549448311329,0.01052918,285,1.6683377,-0.015753824,525.9157965183258,1,182784,0.32,633.4
0.032133155,-0.016229048,0.6309224665164948,0.0065917918,285,1.6229049,-0.006532749,526.5463707447052,0,183040,0.32,633.4
0.009174662,-0.017007796,0.5948884189128876,0.004336769,286,1.7007797,-0.008232914,527.8848712444305,1,183296,0.38,633.94
0.022299051,-0.013377266,0.9313154816627502,0.0071168984,286,1.3377266,-0.018587824,528.4478838443756,0,183552,0.38,633.94
0.0153161865,-0.014945012,0.962577398866415,0.01312066,287,1.4945011,-0.0151619315,529.8578298091888,1,183808,0.35,632.04
0.030379156,-0.014969822,0.8159105032682419,0.004778036,287,1.4969823,-0.011104999,530.4500360488892,0,184064,0.35,632.04
0.026125774,-0.016087191,0.9528699666261673,0.004899853,287,1.608719,-0.012915172,531.0119826793671,0,184320,0.35,632.04
0.02426967,-0.017075151,0.9127655178308487,0.010804774,288,1.7075152,-0.014120147,532.6078674793243,1,184576,0.34,632.87
0.044104934,-0.014953107,0.7568968385457993,0.0113208145,288,1.4953107,-0.0146222785,533.1969645023346,0,184832,0.34,632.87
0.02270384,-0.015494769,0.906024619936943,0.002996569,288,1.549477,-0.0069049,533.7347459793091,0,185088,0.34,632.87
0.01221684,-0.016558245,0.9139551967382431,0.004272655,289,1.6558244,-0.010015057,535.0783703327179,1,185344,0.35,634.64
0.020107314,-0.017006738,0.9199110791087151,0.005753487,289,1.700674,-0.01601232,535.7259836196899,0,185600,0.35,634.64
0.055548918,-0.016270816,0.7982145398855209,0.007097794,290,1.6270816,-0.01010911,537.0378596782684,1,185856,0.44,635.55
0.0177289,-0.016560439,0.9387881755828857,0.010283414,290,1.6560439,-0.013511259,537.5908524990082,0,186112,0.44,635.55
0.02953925,-0.015342773,0.9319905787706375,0.0041432413,290,1.5342773,-0.016745077,538.1198506355286,0,186368,0.44,635.55
0.01452535,-0.017424405,0.9542053826153278,0.015140495,291,1.7424405,-0.024127936,539.3942136764526,1,186624,0.4,636.75
0.020111553,-0.017587654,0.9364793598651886,0.008372884,291,1.7587655,-0.023807555,539.9681534767151,0,186880,0.4,636.75
0.026134789,-0.015006915,0.9468001313507557,0.0033758027,292,1.5006914,-0.008928301,541.3156771659851,1,187136,0.48,637.49
0.02649707,-0.016106255,0.9386622123420238,0.0064448137,292,1.6106255,-0.018390091,541.87486743927,0,187392,0.48,637.49
0.033092413,-0.016409367,0.8739564269781113,0.0049632895,292,1.6409366,-0.024906373,542.4155628681183,0,187648,0.48,637.49
0.017519731,-0.014723303,0.9579869881272316,0.010203079,293,1.4723303,-0.014576562,543.6387283802032,1,187904,0.52,640.04
0.017162576,-0.017226946,0.9234154969453812,0.0042435573,293,1.7226946,-0.011472197,544.194845199585,0,188160,0.52,640.04
0.014981789,-0.01673796,0.9032510370016098,0.008734222,293,1.6737962,-0.011180706,544.722906589508,0,188416,0.52,640.04
0.019590372,-0.015674962,0.8737785965204239,0.004912742,293,1.5674963,-0.0123754535,545.2500500679016,0,188672,0.52,640.04
0.011048169,-0.014707887,0.9560551196336746,0.0050944365,294,1.4707887,-0.011323567,546.4458498954773,1,188928,0.51,642.45
0.016671486,-0.0162565,0.7965561151504517,0.0049432437,294,1.6256502,-0.0069646314,546.9527454376221,0,189184,0.51,642.45
0.01228565,-0.014473155,0.9319795221090317,0.010993252,295,1.4473156,-0.020156404,548.6830055713654,1,189440,0.55,643.05
0.014927918,-0.014120411,0.9217489361763,0.004249798,295,1.4120412,-0.0088971,549.1929833889008,0,189696,0.55,643.05
0.020433106,-0.015239943,0.9206911846995354,0.0046904543,295,1.5239942,-0.018116422,549.7038087844849,0,189952,0.55,643.05
0.009603081,-0.015419107,0.9618590623140335,0.007383069,296,1.5419108,-0.010138007,550.914701461792,1,190208,0.57,641.12
0.016581617,-0.016209442,0.6580009460449219,0.0049515,296,1.6209443,-0.006713898,551.4286234378815,0,190464,0.57,641.12
0.01938376,-0.0154405255,0.9035813212394714,0.0067281844,297,1.5440526,-0.0071981438,552.6399812698364,1,190720,0.64,642.48
0.014108786,-0.013500602,0.9365007653832436,0.0043809502,297,1.3500602,-0.008964755,553.1547658443451,0,190976,0.64,642.48
0.02147097,-0.013326008,0.9128611236810684,0.021014048,297,1.3326008,-0.030377708,553.6795263290405,0,191232,0.64,642.48
0.015378669,-0.014992282,0.9403489492833614,0.010847388,298,1.4992281,-0.018607814,554.93678855896,1,191488,0.64,642.93
0.030021185,-0.015259521,0.9293526411056519,0.010165724,298,1.5259522,-0.025979914,555.5264072418213,0,191744,0.64,642.93
0.028352153,-0.014013615,0.9322629272937775,0.00548684,299,1.4013616,-0.007821108,556.8707394599915,1,192000,0.63,641.16
0.018383432,-0.015962336,0.9465551264584064,0.002847706,299,1.5962336,-0.0052949972,557.4528110027313,0,192256,0.63,641.16
0.026259763,-0.0151318,0.8657557666301727,0.0070397174,299,1.51318,-0.01989108,557.9979436397552,0,192512,0.63,641.16
0.017933806,-0.014578255,0.9394624158740044,0.0032313215,300,1.4578254,-0.010162532,559.2957468032837,1,192768,0.64,641.44
0.017797746,-0.0143059585,0.9569420740008354,0.0020163557,300,1.4305959,-0.004909627,559.8597378730774,0,193024,0.64,641.44
0.017394595,-0.016023025,0.8532107472419739,0.008976482,300,1.6023023,-0.019496977,560.4215092658997,0,193280,0.64,641.44
0.010674862,-0.015388269,0.9754330273717642,0.0070926696,301,1.5388268,-0.013482563,561.8154909610748,1,193536,0.68,641.38
0.027073897,-0.015611353,0.9397482722997665,0.009213985,301,1.5611353,-0.016806204,562.4248955249786,0,193792,0.68,641.38
0.026685052,-0.01438869,0.9273311421275139,0.0045170872,301,1.438869,-0.010950442,563.0743918418884,0,194048,0.68,641.38
0.024822233,-0.014811557,0.9529668726027012,0.0042708297,302,1.4811556,-0.004159758,564.631548166275,1,194304,0.65,640.68
0.028962983,-0.015248833,0.9458055831491947,0.006924759,302,1.5248834,-0.0111103095,565.269451379776,0,194560,0.65,640.68
0.025197923,-0.0153011335,0.9110455363988876,0.0061864834,303,1.5301133,-0.0049280357,566.6039092540741,1,194816,0.63,641.74
0.022680879,-0.013800012,0.9079371467232704,0.009839416,303,1.3800013,-0.020499777,567.2478482723236,0,195072,0.63,641.74
0.02269814,-0.013165925,0.9278845191001892,0.0024285438,303,1.3165925,-0.0046933796,567.7601504325867,0,195328,0.63,641.74
0.013069366,-0.015108416,0.9504728317260742,0.003830187,304,1.5108416,-0.0019719377,569.0549013614655,1,195584,0.63,641.77
0.033272404,-0.0142889805,0.9000492468476295,0.0030355132,304,1.4288982,-0.0042119864,569.5736393928528,0,195840,0.63,641.77
0.029144954,-0.013729837,0.937535647302866,0.0021847272,304,1.3729837,-0.0003433358,570.0888931751251,0,196096,0.63,641.77
0.016549287,-0.016608082,0.38180065155029297,0.004366353,305,1.6608083,-0.006771378,571.3041479587555,1,196352,0.68,645.34
0.023432814,-0.014877136,0.8956471234560013,0.00401697,305,1.4877137,-0.01309587,571.8538308143616,0,196608,0.68,645.34
0.025118155,-0.01514729,0.9235963672399521,0.0032954058,305,1.514729,-0.005951237,572.376894235611,0,196864,0.68,645.34
0.019364877,-0.013645749,0.940484557300806,0.011433019,306,1.3645749,-0.0183509,573.7878947257996,1,197120,0.69,644.99
0.024148788,-0.015739987,0.8859651684761047,0.005723679,306,1.5739988,-0.011382222,574.303074836731,0,197376,0.69,644.99
0.023450926,-0.011906868,0.84102563560009,0.0039776852,306,1.1906868,-0.009914182,574.866730928421,0,197632,0.69,644.99
