fps,avg_norm_adj,loss_policy,loss_q,mean_episode_length,entropy,total_timesteps,norm_grads_policy,loss,norm_grads,loss_bc,loss_f,avg_norm_k,mean_episode_reward,avg_norm_k_dot_g,explained_variance,avg_norm_g,norm_grads_q,avg_norm_grads_f
342,0.0,0.06191118806600571,0.004935088101774454,556.175,33.522335052490234,502020,0.024172037839889526,-0.27084460854530334,0.03149968385696411,-0.0,0.06191118806600571,2.598024845123291,0.6617498281877487,0.415033757686615,-3.6647868156433105,0.4364825189113617,0.020197590813040733,0.4364825487136841
342,0.003379321191459894,0.004382139537483454,0.003184923902153969,546.225,32.807762145996094,504020,0.02402600459754467,-0.32210302352905273,0.0264015793800354,-0.0,0.004382139537483454,2.6547114849090576,0.5872498301789164,0.31209224462509155,-1.8855867385864258,0.32497963309288025,0.010945072397589684,0.32231563329696655
342,0.004765836987644434,0.11411362886428833,0.008425472304224968,544.425,32.774810791015625,506020,0.030509166419506073,-0.20942172408103943,0.04298648610711098,-0.0,0.11411362886428833,2.819535970687866,0.5442498308140784,0.9353510141372681,-6.758816719055176,0.7537331581115723,0.030282484367489815,0.7490723729133606
342,0.0026046126149594784,-0.0045778146013617516,0.003196418983861804,547.95,32.871437072753906,508020,0.0142367547377944,-0.33169397711753845,0.01622510887682438,-0.0,-0.0045778146013617516,2.732194423675537,0.6044998297933489,0.5036803483963013,0.07305645942687988,0.4573673605918884,0.00778260687366128,0.45482850074768066
341,0.0,0.14019832015037537,0.015897955745458603,550.65,29.884078979492188,510020,0.06507667899131775,-0.15069349110126495,0.08247483521699905,-0.0,0.14019832015037537,2.9763741493225098,0.6564998289570212,0.7932530641555786,-6.275413990020752,0.7737724184989929,0.050666797906160355,0.7737724781036377
342,0.0,0.11367970705032349,0.007968886755406857,552.8,30.508647918701172,512020,0.03571853041648865,-0.18742230534553528,0.0526561513543129,-0.0,0.11367970705032349,2.6473991870880127,0.6779998284764588,0.5142714381217957,-19.71135711669922,0.4806728959083557,0.03868923336267471,0.4806728959083557
342,0.0072420695796608925,0.034390490502119064,0.005121973343193531,560.225,31.270320892333984,514020,0.04410567134618759,-0.2757517099380493,0.04851275309920311,-0.0,0.034390490502119064,2.9755797386169434,0.7522498268168419,0.6377311944961548,-3.7566709518432617,0.5287755727767944,0.02020338922739029,0.5206331014633179
342,0.0,-0.08488239347934723,0.005400987807661295,566.125,32.53409194946289,516020,0.021106746047735214,-0.4075228273868561,0.03319942578673363,-0.0,-0.08488239347934723,2.5525894165039062,0.7862498257309198,0.39467722177505493,-0.1570800542831421,0.4058011472225189,0.025626301765441895,0.4058011770248413
342,0.0018997620791196823,-0.004751573316752911,0.0017201972659677267,573.575,31.526199340820312,518020,0.02027018927037716,-0.31915345788002014,0.02354290895164013,-0.0,-0.004751573316752911,2.684422016143799,0.8607498240657151,0.33039093017578125,-0.08524370193481445,0.2987833023071289,0.011974471621215343,0.29670172929763794
342,0.03041820600628853,0.03606664389371872,0.008635281585156918,576.225,31.772830963134766,520020,0.03641493245959282,-0.2773440182209015,0.04162803292274475,-0.0,0.03606664389371872,2.849090337753296,0.9122498232405633,0.8053620457649231,-16.09495735168457,0.7385212182998657,0.0201704204082489,0.7098526954650879
342,0.08870138227939606,-0.20723310112953186,0.08108194917440414,576.675,33.15332794189453,522020,0.11489295214414597,-0.4982253909111023,0.15537086129188538,-0.0,-0.20723310112953186,2.563114643096924,0.9167498231399804,1.391598105430603,0.19307678937911987,1.438943862915039,0.10459309071302414,1.3798391819000244
342,0.020565832033753395,-0.07713310420513153,0.004398362245410681,568.425,33.82587432861328,524020,0.028168335556983948,-0.41319265961647034,0.037754397839307785,-0.0,-0.07713310420513153,2.816643476486206,0.8592498247511685,0.6438245177268982,-0.5232990980148315,0.542721152305603,0.025138406082987785,0.5217925310134888
342,0.0,0.37011364102363586,0.052187759429216385,568.9,34.84424591064453,526020,0.08903614431619644,0.04776504635810852,0.13164816796779633,-0.0,0.37011364102363586,2.3979885578155518,0.8389998248778283,1.4277242422103882,-40.096923828125,1.4383654594421387,0.09697321802377701,1.4383654594421387
342,0.21552710235118866,-0.5801880359649658,0.08044840395450592,572.0,34.650474548339844,528020,0.20358555018901825,-0.8864685893058777,0.25445613265037537,-0.0,-0.5801880359649658,2.473740816116333,0.8949998239520938,2.2933151721954346,0.625098466873169,2.2334680557250977,0.15264619886875153,2.0777437686920166
342,0.0,0.10082507133483887,0.005763727240264416,571.675,33.2573356628418,530020,0.03200880438089371,-0.22886642813682556,0.03955492377281189,-0.0,0.10082507133483887,2.778348445892334,0.9167498237919063,0.5857273936271667,-10.85191822052002,0.5762990713119507,0.02323850989341736,0.5762990713119507
342,0.0,0.14895841479301453,0.009652048349380493,573.575,33.45613479614258,532020,0.04533445090055466,-0.180776908993721,0.056942690163850784,-0.0,0.14895841479301453,2.5379462242126465,0.9107498236000537,0.6698662042617798,-8.516565322875977,0.6901460886001587,0.03445660322904587,0.6901460886001587
341,0.0,0.21109585464000702,0.03939994052052498,579.7,33.75982666015625,534020,0.12960948050022125,-0.10680243372917175,0.16074448823928833,-0.0,0.21109585464000702,2.429359197616577,0.9719998222310096,1.0480711460113525,-11.484025955200195,0.9401259422302246,0.09507983177900314,0.9401259422302246
341,0.01801907643675804,-0.20302578806877136,0.011569301597774029,572.225,34.17888259887695,536020,0.05185523256659508,-0.5390299558639526,0.07216858118772507,-0.0,-0.20302578806877136,2.6038057804107666,0.8722498241346329,0.7002819776535034,0.3640429377555847,0.7082229852676392,0.05019301921129227,0.6911840438842773
342,0.13610348105430603,-0.33219608664512634,0.06767280399799347,573.275,33.92089080810547,538020,0.09638213366270065,-0.6375685930252075,0.12067081779241562,-0.0,-0.33219608664512634,2.579097270965576,0.907749823667109,1.847643256187439,0.4069592356681824,1.7710059881210327,0.07260805368423462,1.6754658222198486
342,0.0004969233996234834,0.10760114341974258,0.005651184357702732,568.75,33.121681213378906,540020,0.025713378563523293,-0.2207900732755661,0.04055306687951088,-0.0,0.10760114341974258,2.6473960876464844,0.8624998246785254,0.5206153392791748,-5.622398853302002,0.5079259872436523,0.031358785927295685,0.50730961561203
342,0.001598798087798059,0.07695694267749786,0.006333524826914072,567.35,29.615747451782227,542020,0.04245087131857872,-0.21603377163410187,0.046862661838531494,-0.0,0.07695694267749786,2.6477580070495605,0.8234998252242803,0.6564749479293823,-6.2542524337768555,0.6255220174789429,0.019850246608257294,0.6243032813072205
342,0.0,0.05086139589548111,0.00631747767329216,575.625,31.601848602294922,544020,0.030852986499667168,-0.26199835538864136,0.04117164388298988,-0.0,0.05086139589548111,2.7397518157958984,0.9062498233746737,0.5992010831832886,-14.950478553771973,0.5222742557525635,0.02726164646446705,0.5222742557525635
342,0.007404332049190998,0.01362876407802105,0.0038958489894866943,592.825,30.716999053955078,546020,0.025963734835386276,-0.2915932834148407,0.02981516346335411,-0.0,0.01362876407802105,2.7642760276794434,1.0782498195301742,0.5320249795913696,0.2446277141571045,0.4385247230529785,0.014657028019428253,0.42897164821624756
342,0.0058882394805550575,0.007055378053337336,0.006293912883847952,602.85,30.905956268310547,548020,0.036195412278175354,-0.2988572120666504,0.04156814143061638,-0.0,0.007055378053337336,2.706289291381836,1.178499817289412,0.6305640935897827,-3.3816614151000977,0.6412960886955261,0.020440224558115005,0.6377124786376953
342,0.0,0.00937904417514801,0.0023972594644874334,607.35,30.20427131652832,550020,0.01664913073182106,-0.29146501421928406,0.019662773236632347,-0.0,0.00937904417514801,2.5877647399902344,1.248499816050753,0.30329015851020813,-0.8831585645675659,0.2905113697052002,0.010460931807756424,0.2905113697052002
342,0.005542828235775232,0.03672816604375839,0.007290014531463385,597.475,32.01431655883789,552020,0.05014475807547569,-0.27976998686790466,0.06052720919251442,-0.0,0.03672816604375839,2.5765061378479004,1.1247498184908182,0.5363186597824097,-5.959702491760254,0.5135492086410522,0.03389758616685867,0.5081572532653809
343,0.1451754868030548,-0.3258545696735382,0.06405909359455109,581.675,32.971492767333984,554020,0.09425348788499832,-0.623539924621582,0.1482905149459839,-0.0,-0.3258545696735382,2.467850923538208,0.9167498224880546,1.732446312904358,0.3796020746231079,1.624646544456482,0.11448300629854202,1.516702651977539
343,0.007726719137281179,0.02111477591097355,0.012144260108470917,587.425,33.31560516357422,556020,0.02609369158744812,-0.30596914887428284,0.03267189860343933,-0.0,0.02111477591097355,2.577810287475586,0.9742498212028294,0.7161029577255249,-2.664473056793213,0.6886807680130005,0.01966143772006035,0.6814311742782593
343,0.001416618237271905,-0.08555760979652405,0.00362715357914567,588.425,33.437835693359375,558020,0.020089253783226013,-0.41812241077423096,0.028380077332258224,-0.0,-0.08555760979652405,2.7372965812683105,0.984249820979312,0.4281441569328308,-0.5704463720321655,0.4000728726387024,0.020046213641762733,0.3981803059577942
343,0.0004659687983803451,0.02999694086611271,0.002728650812059641,596.925,33.99415588378906,560020,0.023839235305786133,-0.30858027935028076,0.02768728695809841,-0.0,0.02999694086611271,2.5461933612823486,1.069249819079414,0.37118810415267944,-8.745197296142578,0.3797525465488434,0.014081079512834549,0.37920767068862915
343,8.675361459609121e-05,0.09639943391084671,0.0060038259252905846,597.675,33.9504280090332,562020,0.06185973063111305,-0.24010291695594788,0.0722053125500679,-0.0,0.09639943391084671,2.6125330924987793,1.076749818911776,0.496008962392807,-13.154908180236816,0.49034708738327026,0.03724220022559166,0.49025022983551025
343,0.0039278725162148476,-0.011973025277256966,0.003709996584802866,597.425,34.355812072753906,564020,0.01959281787276268,-0.3536761403083801,0.022408580407500267,-0.0,-0.011973025277256966,2.5469632148742676,1.049249819200486,0.5061582326889038,-1.747985601425171,0.49371272325515747,0.010875015519559383,0.4902344346046448
343,0.10476912558078766,-0.22312073409557343,0.040485043078660965,598.65,34.006385803222656,566020,0.0629742294549942,-0.5429420471191406,0.08163829147815704,-0.0,-0.22312073409557343,2.5214664936065674,1.061499818926677,1.4584293365478516,0.6138811111450195,1.4083880186080933,0.05195245519280434,1.33650541305542
343,0.04570086672902107,-0.04219241067767143,0.0265954677015543,600.925,33.1978759765625,568020,0.07590891420841217,-0.36087340116500854,0.08641663938760757,-0.0,-0.04219241067767143,2.555372953414917,1.1342498179525138,1.1394352912902832,0.37052083015441895,1.091536283493042,0.041299786418676376,1.0577552318572998
343,0.013218680396676064,-0.009333043359220028,0.004139740951359272,586.5,33.13687515258789,570020,0.031883448362350464,-0.33863192796707153,0.03494185581803322,-0.0,-0.009333043359220028,2.7653090953826904,0.9899998211767524,0.4994654655456543,-9.511441230773926,0.4302629828453064,0.014296118170022964,0.41805148124694824
343,0.00472382502630353,-0.016646314412355423,0.004233484622091055,582.65,33.471168518066406,572020,0.014268641360104084,-0.3492412567138672,0.016839835792779922,-0.0,-0.016646314412355423,2.5163509845733643,0.9264998222701252,0.6044848561286926,-5.471129417419434,0.5549846887588501,0.008943488821387291,0.5494967103004456
344,0.003114305902272463,0.0779208391904831,0.009035712108016014,589.625,31.2603702545166,574020,0.03805117309093475,-0.23016498982906342,0.054924070835113525,-0.0,0.0779208391904831,2.9433131217956543,0.9712498209439218,0.5140506625175476,-13.793991088867188,0.49088773131370544,0.03960759937763214,0.4873262345790863
344,0.1097879633307457,-0.30293285846710205,0.063307024538517,599.9,34.00995635986328,576020,0.12137153744697571,-0.6113789081573486,0.14537005126476288,-0.0,-0.30293285846710205,2.4692652225494385,1.0739998186472803,1.4782761335372925,0.491990327835083,1.5642774105072021,0.08000876754522324,1.4932811260223389
344,0.0,0.04817589372396469,0.006905605550855398,604.675,32.89039993286133,578020,0.020174402743577957,-0.27727529406547546,0.02740880846977234,-0.0,0.04817589372396469,2.6999714374542236,1.146749817347154,0.47832435369491577,-10.279311180114746,0.4640328288078308,0.018553605303168297,0.4640328288078308
344,0.00582797359675169,-0.05097922682762146,0.003421664936468005,588.875,34.42692947387695,580020,0.027401890605688095,-0.3935376703739166,0.03241056948900223,-0.0,-0.05097922682762146,2.5770392417907715,1.0137498206458986,0.3501189053058624,-0.7049515247344971,0.3307010233402252,0.017308417707681656,0.3243798315525055
344,0.07225273549556732,-0.1522570550441742,0.037265121936798096,592.15,34.793575286865234,582020,0.05626923218369484,-0.48156023025512695,0.07228198647499084,-0.0,-0.1522570550441742,2.4756786823272705,1.046499819913879,1.0140410661697388,0.48533034324645996,1.000880479812622,0.04537023976445198,0.9474443793296814
344,0.00558066088706255,0.03412167727947235,0.00480739027261734,591.975,34.66421127319336,584020,0.03319472447037697,-0.3101167380809784,0.03695891797542572,-0.0,0.03412167727947235,2.5514297485351562,1.0447498199529945,0.48184123635292053,-0.04977881908416748,0.4830160140991211,0.016250284388661385,0.4781382977962494
344,0.0,0.010346108116209507,0.0012478091521188617,589.9,34.96824645996094,586020,0.007456153631210327,-0.3387124240398407,0.008348850533366203,-0.0,0.010346108116209507,2.506659507751465,0.9989998206496239,0.19635656476020813,-0.017046213150024414,0.1913059651851654,0.003756206249818206,0.1913059949874878
344,0.19177238643169403,-0.319393515586853,0.057623136788606644,593.25,34.792205810546875,588020,0.13770680129528046,-0.6385040283203125,0.16168825328350067,-0.0,-0.319393515586853,2.5701043605804443,1.0824998194351791,2.112987756729126,-0.07431674003601074,1.8805427551269531,0.08473443984985352,1.7348029613494873
345,0.010972726158797741,-0.08357638120651245,0.005048428662121296,598.1,34.77595520019531,590020,0.022329432889819145,-0.4288117289543152,0.030129030346870422,-0.0,-0.08357638120651245,2.5771937370300293,1.1309998183511198,0.5278040766716003,-1.081456184387207,0.48243266344070435,0.020227577537298203,0.47188371419906616
345,0.0,0.07629889994859695,0.0070252567529678345,582.7,34.88004684448242,592020,0.038017261773347855,-0.2689889073371887,0.052500419318675995,-0.0,0.07629889994859695,2.608741283416748,0.9269998222589493,0.44651299715042114,-4.796708106994629,0.4406610131263733,0.03620748594403267,0.4406609833240509
345,0.0,0.38502806425094604,0.03630039840936661,582.725,35.22870635986328,594020,0.07190500199794769,0.050891220569610596,0.11876852810382843,-0.0,0.38502806425094604,2.555394411087036,0.9522498220205307,1.229203224182129,-40.6390495300293,1.300148367881775,0.09452848136425018,1.3001482486724854
345,0.0015330123715102673,-0.10044016689062119,0.0044301943853497505,583.875,35.486515045166016,596020,0.03465650603175163,-0.45309019088745117,0.042031120508909225,-0.0,-0.10044016689062119,2.5845515727996826,0.9637498217634857,0.483847051858902,-0.03008890151977539,0.48852676153182983,0.02378111705183983,0.4867721199989319
345,0.0030797261279076338,-0.05353590101003647,0.004224975593388081,582.275,35.6175651550293,598020,0.01935254968702793,-0.4075990319252014,0.023145997896790504,-0.0,-0.05353590101003647,2.5799622535705566,0.9477498221211136,0.5263426899909973,-1.6517183780670166,0.5099958181381226,0.012697087600827217,0.5069283246994019
345,0.1860167682170868,-0.5991869568824768,0.09256436675786972,579.3,35.216915130615234,600020,0.18936072289943695,-0.9050739407539368,0.23065784573554993,-0.0,-0.5991869568824768,2.5184528827667236,0.8929998230189085,2.1140503883361816,0.6996790766716003,2.2387633323669434,0.13170254230499268,2.115328311920166
