#{"t_start": 1603116243.8290226, "env_id": null}
r,l,t
-4,754,12245.585911
-1,1236,12247.035513
-4,857,12248.075246
-2,813,12249.039057
-4,554,12249.637524
3,1405,12251.318959
2,853,12252.270314
-2,981,12253.406867
-3,990,12254.55248
4,1150,12255.88844
2,1377,12257.526086
-5,551,12258.122547
-5,791,12259.081179
-4,688,12259.904074
-3,974,12261.030739
-4,739,12261.829632
2,1198,12263.304867
-4,739,12264.108011
-1,966,12265.236378
-2,1569,12267.24744
-3,704,12268.051803
-3,792,12269.149669
-3,947,12270.362176
-3,1356,12271.966463
3,992,12273.137614
-3,704,12274.017752
-1,1364,12275.623211
2,1310,12277.255012
-4,777,12278.300741
-1,1364,12280.104199
-1,2062,12282.624906
2,991,12283.795429
1,1680,12285.687047
-2,1056,12286.92983
-3,818,12287.907011
-3,931,12289.015922
-4,902,12290.09445
5,733,12290.9963
-2,761,12292.038415
-5,746,12292.851937
-4,779,12293.963826
-2,1106,12295.240443
-4,830,12296.245197
-4,664,12297.067741
-5,533,12297.810318
-3,1144,12299.167927
-1,1162,12300.579669
-4,667,12301.382782
5,644,12302.157111
-2,997,12303.314973
-4,909,12304.311388
-2,1082,12305.645461
-4,997,12306.874637
1,1735,12308.915301
-1,1455,12310.709892
-4,827,12311.742286
-2,1059,12313.11228
-5,621,12313.872528
-1,1028,12315.100891
-3,808,12316.077404
-2,1284,12317.698232
3,828,12318.709997
-1,1357,12320.404745
-4,656,12321.42219
-4,645,12322.296405
-1,1041,12323.516635
-2,1024,12324.746698
-2,1257,12326.236457
4,1220,12327.677925
-3,704,12328.541701
-4,782,12329.429457
-3,1099,12330.837768
-3,849,12331.870301
-2,1083,12333.178667
-3,704,12334.064908
1,1209,12335.537071
3,817,12336.538674
-4,816,12337.506523
1,1285,12339.006469
-5,512,12339.676252
1,883,12340.646086
-4,987,12341.842528
-5,514,12342.488341
1,1233,12343.958267
-5,568,12344.664188
-2,786,12345.53806
-1,1431,12347.272407
-4,693,12348.108924
1,1402,12349.830368
4,972,12350.986873
-2,956,12352.133726
-5,681,12352.876698
2,862,12353.964319
-4,674,12354.856721
1,1210,12356.297813
-1,1380,12357.940301
-1,1272,12359.510072
2,1180,12360.894918
-4,695,12361.737957
-3,879,12362.720738
-1,1380,12364.383616
3,858,12365.679007
-4,568,12366.291145
1,1850,12368.448943
-1,975,12369.65398
-2,1157,12371.076769
3,1022,12372.25556
-1,934,12373.392324
-3,936,12374.464611
-3,912,12375.55169
-5,427,12376.048809
-3,1084,12377.302889
1,1339,12378.838644
4,802,12379.779363
-3,727,12380.612147
1,1265,12382.053884
-2,1195,12383.44599
-2,967,12384.548362
-3,972,12385.684689
-4,501,12386.254345
-1,1173,12387.600922
5,805,12388.588145
-2,884,12389.593954
-2,1039,12390.801553
-1,1502,12392.519529
-1,1151,12393.927611
-3,974,12395.048658
-4,813,12396.001632
-5,552,12396.638958
-2,1326,12398.283427
-1,1172,12399.620084
-1,1249,12401.226872
-3,927,12402.281543
1,1055,12403.509789
-3,781,12404.397652
1,1305,12405.879225
-1,1140,12407.193188
-4,765,12408.063497
-3,897,12409.097033
-3,1151,12410.406992
2,1218,12411.825842
3,1476,12413.50563
-3,1066,12414.796612
-3,834,12415.746507
3,837,12416.697567
-4,654,12417.512739
3,1643,12419.384653
-1,1201,12420.775142
1,1199,12422.140114
-3,976,12423.330675
-1,1472,12425.005741
-5,471,12425.5424
1,1389,12427.155605
-1,1183,12428.511002
1,1255,12429.96007
2,1221,12431.370975
-3,796,12432.276765
-3,790,12433.180674
-1,1381,12434.781587
5,1011,12435.93654
2,1812,12438.033274
-2,1073,12439.259679
-4,667,12440.017878
-3,700,12440.817738
-3,1051,12442.04449
4,929,12443.101601
-5,588,12443.774888
-5,509,12444.42861
3,719,12445.251797
-4,884,12446.274658
-3,680,12447.074141
1,1381,12448.652244
-3,701,12449.449151
-4,837,12450.405213
-3,1000,12451.546738
-1,1259,12453.004195
-3,700,12453.799973
-1,877,12454.822503
-4,637,12455.546901
-4,796,12456.453653
-4,1028,12457.696053
-2,794,12458.60128
-4,951,12459.698509
-1,1215,12461.092617
-1,1216,12462.577093
-4,614,12463.280991
-1,1233,12464.684657
-5,588,12465.384001
-2,1019,12466.543117
-2,1224,12468.021252
2,1167,12469.354678
2,908,12470.414221
-4,730,12471.26111
-1,1207,12472.67185
-2,1035,12473.860442
-4,638,12474.589786
4,676,12475.480402
-3,1244,12476.934975
-3,802,12477.880632
-3,748,12478.743901
1,1299,12480.388163
2,1404,12482.021929
-3,931,12483.101113
-4,804,12484.024697
-4,625,12484.825978
-1,1365,12486.391311
-1,977,12487.570612
-1,1094,12488.848516
-2,1202,12490.239849
-1,1555,12492.221025
-4,654,12492.959811
-4,619,12493.709739
-5,783,12494.644017
-2,1206,12496.043582
-1,1360,12497.605777
-2,1178,12499.135634
-4,637,12499.926985
-1,1572,12501.738278
1,1312,12503.387058
-3,907,12504.465356
-2,1436,12506.130098
-1,1434,12507.855023
-4,780,12508.808293
-4,920,12509.894869
-5,769,12510.884633
-3,711,12511.733918
-2,1029,12512.942091
-4,673,12513.675673
-1,1488,12515.473242
-3,1117,12516.789705
-1,959,12517.921427
-4,1064,12519.157701
-5,641,12519.882895
-2,885,12520.931853
3,1238,12522.362452
-4,594,12523.085534
-5,535,12523.770291
-2,1109,12525.084501
-2,927,12526.417219
-1,1135,12528.04798
-5,492,12528.587393
-5,392,12529.042944
-4,888,12530.087952
-2,818,12531.158432
-2,1082,12532.628329
-1,1077,12533.919966
-2,1444,12535.813443
-2,1149,12537.170601
-1,1211,12538.66051
-4,821,12539.623098
-1,942,12540.74585
-4,553,12541.343666
-3,1059,12542.572254
-1,1132,12543.910918
-3,929,12545.000746
-2,843,12546.02306
-3,833,12547.085975
-2,1370,12548.691251
-3,919,12549.824118
-2,919,12551.026951
4,868,12552.063327
1,1183,12553.429345
-4,487,12554.035913
2,1141,12555.70972
3,887,12556.841251
-2,1124,12558.211899
-2,1051,12559.429035
-1,1564,12561.200798
-1,1442,12562.9138
-1,1394,12564.511613
2,1128,12565.846024
1,1236,12567.278
-2,1093,12568.538784
1,1154,12569.862281
-5,731,12570.72665
-4,776,12571.639661
3,1087,12572.944215
-4,885,12573.98411
3,698,12574.867287
3,750,12575.702029
1,1163,12577.079044
-2,898,12578.310995
-5,463,12578.896304
-2,985,12580.150521
-5,448,12580.634203
-3,1026,12581.849354
-4,727,12582.733692
-4,651,12583.453847
-3,768,12584.357522
-1,1409,12586.050315
2,1299,12587.691182
-3,805,12588.65411
-2,1054,12590.036746
-2,1272,12591.562696
-1,1065,12592.942621
-3,820,12594.023912
-1,1414,12595.72306
-3,1006,12596.888769
-1,950,12598.031968
5,618,12598.830995
5,849,12599.837668
-4,862,12600.886498
-2,1222,12602.367276
-2,959,12603.47011
-2,1087,12605.016989
2,1219,12606.424926
-3,723,12607.242802
-2,1148,12608.665471
2,1189,12610.048938
-1,1244,12611.641822
-3,803,12612.628997
-4,871,12613.656896
-3,871,12614.637074
-3,708,12615.49559
-3,1193,12616.889051
-1,1512,12618.780597
3,995,12620.004526
-2,1499,12621.877433
-5,632,12622.798468
-1,1277,12624.295925
-3,892,12625.363382
1,1394,12627.048892
-1,1210,12628.461748
-2,963,12629.889706
-5,514,12630.551706
-4,601,12631.200747
1,920,12632.269964
-2,1220,12633.739141
3,1257,12635.183851
-1,1381,12636.874924
-3,1146,12638.207929
-4,840,12639.232996
-1,2006,12641.601976
-3,963,12642.720219
-3,839,12643.70831
1,1598,12645.558821
-3,749,12646.454027
-5,713,12647.306646
-2,1262,12648.775365
-2,1225,12650.175495
-4,633,12650.96662
-3,672,12651.764346
-5,568,12652.458147
-5,569,12653.199869
4,1028,12654.41853
-1,1222,12655.8356
-5,409,12656.277579
-3,760,12657.191851
-1,1190,12659.452967
-2,899,12660.63545
-2,1254,12662.084107
-2,927,12663.510548
4,1302,12665.034606
-3,966,12666.182889
-5,696,12667.010421
-1,1154,12668.333967
-3,1019,12669.510868
4,652,12670.288014
1,1632,12672.150802
4,983,12673.315225
5,669,12674.114179
-5,468,12674.620302
-1,1057,12675.833801
-3,759,12676.97392
-1,963,12678.263718
-2,809,12679.214711
1,1241,12680.695951
1,1207,12682.079001
-4,615,12682.819195
-4,546,12683.409658
1,1170,12684.877689
-1,1350,12686.485651
-3,706,12687.483512
-4,562,12688.099152
-4,1010,12689.284808
-5,567,12689.980464
1,960,12691.203672
-4,890,12692.259312
-5,416,12692.738536
-5,366,12693.137655
-1,921,12694.306106
2,1496,12696.356839
-1,978,12697.491401
-5,480,12698.015764
-2,798,12698.956944
-3,1102,12700.242906
-2,1059,12701.492512
-3,1235,12703.017368
-2,995,12704.190164
1,1309,12705.748101
5,854,12706.894928
-4,801,12708.026582
1,1173,12709.398964
-4,849,12710.410694
1,944,12711.509233
-2,701,12712.367675
-2,1473,12714.09153
-5,517,12714.754984
-3,1006,12716.087945
-3,809,12716.979211
-3,1081,12718.547091
2,1206,12720.322544
-1,1222,12721.783758
1,1447,12723.75927
4,1290,12725.273625
-2,1458,12727.026983
-2,1220,12728.491387
-1,1483,12730.235383
-3,709,12731.090655
-3,687,12731.919347
-2,872,12732.957464
1,1181,12734.32797
-4,670,12735.092415
-1,1315,12736.691827
-3,895,12737.746243
3,701,12738.546681
-4,514,12739.186334
-2,955,12740.393708
2,1250,12741.913313
3,1204,12743.383061
-4,640,12744.193537
-4,660,12744.909663
-5,604,12745.672043
-1,1461,12747.449817
1,1190,12749.180332
-1,1170,12750.786856
1,1172,12752.635537
-4,833,12754.098842
-3,638,12755.012072
1,1115,12756.830198
-2,821,12758.286204
-1,1121,12759.891937
-4,877,12761.026892
4,1054,12762.268254
2,864,12763.378418
-4,660,12764.230935
-4,545,12764.869851
-4,868,12765.900136
-2,1127,12767.205374
-3,720,12768.074031
-3,737,12768.951764
1,1297,12770.66628
-4,731,12771.599453
-2,791,12772.470197
-3,887,12773.601534
2,797,12775.521705
-4,535,12776.176986
-3,826,12777.175133
-5,470,12777.788182
2,1159,12779.23199
-1,953,12780.392244
-5,797,12781.368694
-1,1106,12782.663462
-4,746,12783.473618
-3,1129,12784.972043
-2,1039,12786.209347
-5,466,12786.719488
-1,1429,12788.373029
-1,1583,12790.257031
4,997,12791.448165
-2,1174,12792.842618
-3,844,12793.839081
-3,1042,12795.063078
-4,539,12795.658214
3,761,12796.573902
-1,1085,12797.841509
-2,1284,12799.327968
-5,502,12799.977478
-1,845,12800.972212
-2,887,12802.027239
1,1278,12803.519445
-2,1050,12804.763226
-2,1224,12806.187716
-1,995,12807.634419
-3,1110,12809.103011
-3,1025,12810.354766
2,916,12811.432503
3,954,12812.558817
4,681,12813.374658
-1,1323,12814.886116
-3,729,12815.754223
-4,884,12816.790896
5,667,12817.552625
-3,891,12818.598417
-4,782,12819.721626
1,1322,12821.455253
-3,1099,12822.764675
-4,843,12824.094424
4,886,12826.30583
-1,1571,12828.189706
1,1344,12829.836969
-2,1221,12831.259362
3,1036,12832.469961
-1,1110,12833.789542
-2,1000,12834.989352
-1,1585,12836.877769
2,957,12837.944974
-4,1004,12839.136285
2,887,12840.190389
-4,615,12840.940861
-3,779,12841.99826
-5,623,12842.754464
-1,1094,12844.053395
-1,1134,12845.382796
-4,735,12846.253721
2,908,12847.413147
-3,801,12848.512491
-4,591,12849.189784
1,1283,12850.818527
-1,1020,12852.070122
-4,528,12852.645644
4,956,12853.781658
-1,1110,12855.378652
-2,975,12856.534784
-1,995,12857.719639
-3,672,12858.524115
-4,708,12859.428342
-3,846,12860.341755
1,1066,12861.572779
-4,647,12862.347739
2,909,12863.414783
1,1081,12864.687587
-5,464,12865.187365
-3,675,12865.994609
-5,642,12866.791856
-4,659,12867.506019
1,1308,12869.167058
3,826,12870.334564
-4,716,12871.193335
-2,931,12872.343382
-4,617,12873.183092
-1,777,12874.027761
-3,1089,12875.355255
-3,645,12876.195908
3,1068,12877.489083
-2,1113,12878.811756
2,814,12879.788867
-4,760,12880.748709
-3,880,12881.875525
-4,671,12882.611216
-4,660,12883.416247
-3,914,12884.548984
-1,1171,12886.175165
-1,1388,12887.814731
2,1198,12889.185122
-3,745,12890.065473
-4,635,12890.841973
-4,977,12892.007657
-3,881,12893.091302
-2,1018,12894.386373
-1,920,12895.472101
-1,1101,12897.064114
-1,1216,12898.47049
-2,872,12899.502641
-1,1003,12900.667162
1,1225,12902.090079
-2,1115,12903.387633
-2,1031,12904.666499
-4,1067,12905.897151
-2,962,12907.044333
-2,921,12908.146461
-2,831,12909.123568
-3,876,12910.188414
-3,636,12911.0593
-4,579,12911.852494
-4,662,12912.581309
-3,946,12913.708296
1,883,12914.752608
-3,806,12915.720515
-4,686,12916.58186
-2,848,12917.510272
-3,787,12918.477347
1,1026,12919.677947
-1,955,12920.796768
1,1194,12922.207691
-3,965,12923.34877
-3,1163,12925.000951
-5,800,12925.97693
-3,861,12927.010438
1,1021,12928.19134
-3,834,12929.191581
-3,888,12930.227461
-4,518,12930.807236
-2,893,12931.848902
-3,759,12932.777846
-1,1195,12934.17162
-2,1165,12935.507898
-5,708,12936.412384
-1,1055,12937.743575
-5,507,12938.292176
-5,590,12939.004244
-2,1232,12940.41232
1,894,12941.457763
2,1196,12942.915303
1,1386,12944.522218
-5,496,12945.145155
-1,1281,12946.850555
-5,523,12947.530681
-3,756,12948.583023
-2,1095,12949.961823
4,782,12950.949877
1,1483,12952.786296
-4,767,12953.613634
-3,806,12954.559029
-4,798,12955.513062
-4,846,12956.522761
1,1456,12958.220725
-1,962,12959.337937
-3,722,12960.192445
-2,856,12961.194495
-3,802,12962.213502
-4,675,12962.951672
3,1318,12964.478114
-4,643,12965.280581
-3,768,12966.196987
-4,934,12967.343163
-2,1167,12968.707796
1,1199,12970.266809
-4,536,12971.115779
-2,1300,12972.766529
-3,1052,12975.469939
-2,1085,12976.776976
3,1277,12978.297188
2,1189,12979.886792
-3,855,12981.027904
-3,939,12982.12166
-1,1340,12983.670193
-4,724,12984.69818
-4,914,12985.781186
-4,877,12986.840892
-2,1289,12988.340197
-2,987,12989.503749
-4,800,12990.456988
-2,950,12991.678439
-4,692,12992.642471
1,908,12993.718576
-4,559,12994.411925
1,1085,12995.671475
5,796,12996.622423
-1,1571,12998.455063
-4,699,12999.328269
-4,706,13000.221607
-2,922,13001.347832
2,917,13002.514353
-4,746,13003.461555
1,1224,13004.90939
-3,712,13005.753544
2,1350,13007.286921
-4,532,13007.940037
-5,560,13008.545625
-4,540,13009.381069
-2,1308,13010.973587
-3,1173,13012.334836
-3,785,13013.280656
1,1518,13015.226514
-3,632,13015.928248
-3,856,13017.212813
3,765,13018.133615
-1,866,13019.160498
1,1510,13020.922392
1,1156,13022.349174
-3,761,13023.276529
-5,484,13023.904912
-3,889,13024.913687
3,955,13026.036907
-5,592,13026.784672
-2,1026,13028.008795
-2,934,13029.137623
-4,668,13029.873564
-3,988,13031.043837
-5,435,13031.592052
-3,792,13032.538496
-2,866,13033.47677
-3,959,13034.595043
-4,716,13035.463427
-2,1235,13036.873573
-2,982,13038.037499
2,1080,13039.30474
-3,678,13040.156114
-3,653,13040.990189
-4,602,13041.646198
5,1071,13042.91519
-3,614,13043.662776
-1,1073,13044.987016
-2,833,13046.025382
-2,774,13046.898199
-4,842,13047.907719
-3,744,13048.796274
-4,1107,13050.089061
-1,1519,13051.91378
-1,1233,13053.343908
-3,828,13054.331944
3,922,13055.346122
-2,1042,13056.643514
-1,1961,13058.875407
3,765,13059.796677
1,1359,13061.445068
-2,877,13062.534558
-1,1177,13064.220062
-3,956,13065.341117
-3,1084,13066.715029
-1,998,13067.815776
-1,1009,13068.99837
-4,661,13069.82086
2,962,13070.961942
-3,809,13072.054488
-3,1087,13073.565724
-3,940,13074.798823
-5,554,13075.401168
-4,622,13076.153061
-3,788,13077.137742
1,1283,13078.658873
-2,1252,13080.15816
2,1030,13081.368767
1,1662,13083.354481
-2,1054,13084.595886
1,1439,13086.258253
-4,983,13087.424436
-5,917,13088.493282
4,1276,13089.967669
-4,604,13090.699134
1,1128,13092.153965
-2,995,13093.520694
2,771,13094.53389
-2,1163,13095.97225
-3,945,13097.087752
-1,842,13098.132311
2,748,13098.958908
2,1128,13100.503236
-3,701,13101.278447
-5,1436,13103.023366
-3,1136,13104.368634
-1,1462,13106.045938
-4,738,13106.930939
-2,1030,13108.158556
1,1094,13109.442843
1,1629,13111.366017
-2,1179,13112.743352
2,1048,13113.954875
-3,808,13114.861851
-3,1098,13116.21993
-4,580,13116.850699
-4,615,13117.594095
-2,822,13118.589395
-5,559,13119.194091
2,928,13120.294729
-3,1098,13121.634797
1,1630,13123.727961
-3,808,13124.606579
-4,802,13125.582559
1,1159,13126.94501
-3,1050,13128.164115
2,900,13129.237583
-3,952,13130.405371
-4,697,13131.269231
-1,1173,13132.752614
3,1231,13134.197387
-5,631,13134.959844
-4,544,13135.550757
-3,968,13136.698791
-2,842,13137.690783
-3,845,13138.685566
-4,856,13139.721003
-4,845,13140.71085
-4,617,13141.377983
3,1033,13142.792452
-1,1455,13144.643919
-3,876,13145.64722
-1,1116,13147.049405
-2,1242,13148.496651
1,1319,13150.039206
-1,1282,13151.514807
-5,781,13152.543065
-2,1580,13154.755406
-2,1033,13155.99097
-3,963,13157.43053
-3,820,13158.352954
-1,1348,13160.219095
-2,873,13161.399227
-4,655,13162.225473
-2,1135,13163.758845
-5,485,13164.530726
-1,1166,13165.894766
-3,1073,13167.149018
-2,1298,13168.633205
-4,688,13169.558359
2,1101,13170.826587
-5,501,13171.370811
5,810,13172.321972
-2,777,13173.267428
-2,833,13174.274053
-1,1562,13176.069042
-2,1183,13177.628453
-2,1006,13179.054182
-2,943,13180.198768
-5,1025,13181.385901
2,1556,13183.221667
2,1068,13184.478992
-3,906,13185.539836
-2,1002,13186.784235
-4,637,13187.510046
-1,1391,13189.367444
-3,921,13190.456141
-2,773,13191.298837
3,1113,13192.694916
-1,1036,13193.907453
-4,805,13194.802111
-2,1196,13196.306489
2,741,13197.148194
-1,961,13198.290145
-4,687,13199.121181
-4,569,13199.739799
-3,840,13200.75686
-3,1039,13201.975393
-4,956,13203.092861
-4,682,13203.927623
-1,1217,13205.401872
-4,590,13206.13922
-5,431,13206.606268
-1,1344,13208.20005
2,938,13209.409583
3,778,13210.337496
1,1078,13211.609257
-4,1139,13212.928367
-1,1067,13214.174268
-5,793,13215.288982
-1,1766,13217.423549
-4,551,13218.028911
-1,1068,13219.294988
-1,1518,13221.182684
-3,647,13221.885725
-5,468,13222.473503
1,1311,13224.017298
3,841,13225.235135
2,830,13226.453422
-1,1072,13227.944198
-5,393,13228.501008
-1,970,13229.698574
-4,515,13230.339149
3,1373,13231.936303
-3,746,13232.824409
-4,1100,13234.087978
-3,662,13234.804754
-4,746,13235.68907
-4,639,13236.460144
-4,493,13237.028177
-4,942,13238.25581
-5,483,13238.902653
-1,907,13239.995253
-1,1327,13241.586294
2,1644,13243.534134
-1,1673,13245.541201
-2,665,13246.37252
-2,727,13247.245161
-4,916,13248.398252
-5,697,13249.257732
3,1081,13250.59738
-1,1167,13251.939698
-1,924,13253.067384
-3,921,13254.156136
-3,950,13255.35267
-4,618,13256.148015
-4,865,13257.113919
-2,940,13258.308316
1,1111,13259.641044
-5,569,13260.399292
-2,1446,13262.121014
-4,626,13262.899687
1,1190,13264.321398
-2,784,13265.301447
-3,880,13266.419638
1,1222,13267.901475
-3,674,13268.806871
-4,928,13269.918826
-3,727,13270.712623
2,1526,13272.631312
2,1163,13273.983925
-1,1552,13275.743513
-5,623,13276.496269
-3,605,13277.239617
3,1142,13278.638184
-4,644,13279.36341
-1,1200,13280.834589
-3,1033,13282.065812
-1,1160,13283.48539
-1,988,13284.693997
-5,402,13285.131924
-4,609,13285.944112
-1,1182,13287.570451
-4,747,13288.553704
-2,1181,13290.046355
1,881,13291.120091
-4,678,13291.902519
-5,614,13292.666166
-4,502,13293.208801
-5,411,13293.731708
2,887,13294.793144
-5,494,13295.353513
-1,1130,13296.666485
5,850,13297.691688
-3,747,13298.607103
-2,900,13299.737673
-4,750,13300.583933
-3,771,13301.491094
-2,1011,13302.682027
-1,1042,13303.885763
-4,952,13304.986696
-2,887,13306.022945
-2,1366,13307.58348
-1,1451,13309.333374
4,1103,13310.607736
2,1323,13312.143803
-1,1201,13313.543562
-4,696,13314.524283
3,985,13315.812115
1,1309,13317.349045
-2,1412,13319.133068
2,1195,13320.665641
-2,763,13321.580335
-1,1184,13323.167165
-4,582,13323.917706
-4,527,13324.602019
-5,381,13325.011482
-2,1016,13326.443532
-1,1082,13327.692448
-3,707,13328.569086
-3,1084,13329.931122
-1,1610,13331.993097
-1,1152,13333.380495
-5,689,13334.235235
-1,925,13335.372877
-1,931,13336.504036
-3,752,13337.43001
-5,424,13337.889781
-1,844,13338.901506
-4,907,13339.961281
1,1042,13341.164853
-1,1427,13342.960871
-3,738,13343.91021
-3,1093,13345.236594
2,1026,13346.320464
3,811,13347.197349
-4,540,13347.697232
-2,1004,13348.700299
-2,1166,13349.897604
3,1235,13351.226341
4,1171,13352.37326
-3,681,13352.99955
2,1528,13354.539561
2,1130,13355.656224
5,759,13356.427203
-4,558,13356.942669
-1,1485,13358.448416
-3,837,13359.287189
-3,729,13359.958379
-1,1128,13361.107244
3,1072,13362.315578
-2,1453,13364.034555
2,1662,13365.903633
-5,408,13366.420702
-3,842,13367.41066
-4,466,13367.915334
2,1371,13369.419241
-1,1653,13371.001654
-4,556,13371.582508
-5,454,13371.998324
1,1193,13373.164505
-3,636,13373.820433
-3,1298,13375.082859
-2,1017,13376.087746
-5,505,13376.671277
-2,875,13377.546479
3,1319,13378.825631
-1,798,13379.629052
-2,870,13380.425664
-4,698,13381.1355
-2,1229,13382.330756
-3,1132,13383.439389
2,1086,13384.503964
-5,422,13384.959906
-5,456,13385.379434
-3,856,13386.233541
-2,985,13387.212377
-4,563,13387.797725
1,1080,13388.862356
-1,1114,13389.953561
-3,1043,13390.984319
-2,1210,13392.165648
-3,690,13392.871428
-3,793,13393.602706
