loss_pol_surr,EpThisIter,TimeElapsed,EpisodesSoFar,loss_vf_loss,TimestepsSoFar,loss_kl,loss_ent,ev_tdlam_before,loss_pol_entpen,EpRewMean,EpLenMean
-0.021725709,6,8497.703213214874,4844,0.008315878,3055616,0.007382306,0.6356401,0.8260752260684967,0.0,-4.88,641.27
-0.021512726,6,8502.28327870369,4850,0.00875894,3059712,0.006496479,0.63722557,0.8625452816486359,0.0,-4.87,646.24
-0.020837799,7,8506.405317544937,4857,0.008339002,3063808,0.006670345,0.62436676,0.854514941573143,0.0,-4.87,648.02
-0.021247981,5,8510.787512779236,4862,0.007954679,3067904,0.0068713133,0.6123703,0.8839283287525177,0.0,-4.86,647.3
-0.019995594,7,8515.63748383522,4869,0.009212031,3072000,0.0067792814,0.641761,0.8357125669717789,0.0,-4.86,650.87
-0.020865135,6,8520.752136707306,4875,0.008436886,3076096,0.00719205,0.62885505,0.8518780320882797,0.0,-4.86,654.49
-0.022724241,7,8525.20643210411,4882,0.00910181,3080192,0.007124044,0.6397239,0.856744721531868,0.0,-4.88,649.37
-0.022409923,7,8528.936625242233,4889,0.010509292,3084288,0.0067070387,0.6405087,0.8032123744487762,0.0,-4.87,656.43
-0.022151347,6,8532.660693645477,4895,0.008181586,3088384,0.0072191334,0.6183015,0.8449103087186813,0.0,-4.88,656.65
-0.020136539,6,8536.440545797348,4901,0.008757679,3092480,0.0066549885,0.6158867,0.7875680029392242,0.0,-4.86,659.4
-0.021062285,7,8540.241681814194,4908,0.009994076,3096576,0.006096637,0.6351579,0.8312187045812607,0.0,-4.86,650.27
-0.019989371,7,8545.089391708374,4915,0.00864089,3100672,0.0065126074,0.6251092,0.829486295580864,0.0,-4.87,649.22
-0.021391675,7,8549.96338057518,4922,0.008642973,3104768,0.006300597,0.6255988,0.8724430054426193,0.0,-4.88,644.1
-0.020344615,6,8555.607246398926,4928,0.007829681,3108864,0.007001937,0.6029025,0.8246783018112183,0.0,-4.87,647.2
-0.018848158,7,8560.420344352722,4935,0.008506204,3112960,0.008200814,0.644936,0.8602002859115601,0.0,-4.88,639.81
-0.01602,7,8565.110343694687,4942,0.009190268,3117056,0.0056931404,0.6314947,0.8587828129529953,0.0,-4.89,624.7
-0.021233253,7,8569.787382364273,4949,0.0071342653,3121152,0.0071089054,0.62619996,0.8720234930515289,0.0,-4.9,624.35
-0.021700954,7,8574.22730064392,4956,0.009656667,3125248,0.0063190684,0.59933823,0.8417501449584961,0.0,-4.89,621.75
-0.01854381,6,8579.50614619255,4962,0.008549853,3129344,0.0058451057,0.62689185,0.8630686551332474,0.0,-4.89,617.97
-0.02168241,7,8584.447598218918,4969,0.008421457,3133440,0.006740652,0.5904832,0.8600310683250427,0.0,-4.88,615.31
-0.019582996,6,8588.442519187927,4975,0.009343344,3137536,0.00667678,0.6240152,0.8686151206493378,0.0,-4.88,612.54
-0.018413927,7,8592.585325717926,4982,0.0076253493,3141632,0.0066718776,0.61828375,0.8806746378540993,0.0,-4.89,615.23
-0.020744115,6,8596.889183044434,4988,0.0074308557,3145728,0.0071944785,0.59303606,0.8822546899318695,0.0,-4.89,619.55
-0.019265091,7,8601.41349196434,4995,0.009547962,3149824,0.0058698133,0.63331294,0.8474569618701935,0.0,-4.88,612.62
-0.019949006,7,8606.71752858162,5002,0.011357425,3153920,0.005770975,0.6333429,0.8319801390171051,0.0,-4.88,607.23
-0.019195836,7,8611.449449062347,5009,0.013520492,3158016,0.0055547217,0.5890327,0.8160502761602402,0.0,-4.87,611.71
-0.021205813,6,8615.471222639084,5015,0.0100125335,3162112,0.0070718797,0.5883072,0.8582732230424881,0.0,-4.86,614.68
-0.019758293,7,8620.24738240242,5022,0.009430931,3166208,0.005738069,0.59398144,0.8247088491916656,0.0,-4.85,616.95
-0.018351836,7,8624.143203258514,5029,0.008871608,3170304,0.0056494717,0.6033074,0.8380225002765656,0.0,-4.86,606.82
-0.020834612,6,8627.857321977615,5035,0.008417015,3174400,0.0070555797,0.5523524,0.8491919934749603,0.0,-4.85,616.9
-0.02188675,7,8631.779408454895,5042,0.008377643,3178496,0.0066375425,0.5903078,0.846013754606247,0.0,-4.85,620.95
-0.021055954,5,8636.32836651802,5047,0.00835339,3182592,0.0070101917,0.58556193,0.8034568130970001,0.0,-4.84,625.8
-0.02072608,6,8641.108799934387,5053,0.008028903,3186688,0.0067670285,0.5901097,0.8365818709135056,0.0,-4.86,631.34
-0.017369358,7,8646.398931980133,5060,0.009554741,3190784,0.0050410614,0.5907759,0.8414541780948639,0.0,-4.85,627.71
-0.022459071,7,8651.460985422134,5067,0.009107795,3194880,0.0059952023,0.59849703,0.8652442395687103,0.0,-4.86,625.13
-0.020595822,6,8656.27202129364,5073,0.0076050074,3198976,0.006280657,0.59843624,0.8775163143873215,0.0,-4.86,630.22
-0.021814218,6,8660.656909704208,5079,0.008550728,3203072,0.008027,0.573067,0.8681373298168182,0.0,-4.84,632.86
-0.021766601,6,8664.814691781998,5085,0.007875551,3207168,0.0068934574,0.55556417,0.847474604845047,0.0,-4.84,634.15
-0.02171551,7,8669.34273815155,5092,0.008251808,3211264,0.0073538516,0.56196165,0.8752933070063591,0.0,-4.82,634.35
-0.021368194,6,8673.30484843254,5098,0.0071886964,3215360,0.006348013,0.555891,0.8673719018697739,0.0,-4.82,639.57
-0.020266686,7,8676.928478479385,5105,0.00804401,3219456,0.006902798,0.5695309,0.8745574951171875,0.0,-4.87,634.22
-0.020316523,7,8680.79540514946,5112,0.00901516,3223552,0.005778922,0.5708537,0.8609723150730133,0.0,-4.87,638.04
-0.020073041,6,8685.500168561935,5118,0.0073235882,3227648,0.0068376474,0.59805673,0.8756784275174141,0.0,-4.89,632.69
-0.020689681,8,8690.485851049423,5126,0.008007152,3231744,0.006420994,0.5726292,0.8544826209545135,0.0,-4.89,631.08
-0.019421129,6,8695.27377462387,5132,0.009443726,3235840,0.006966657,0.57873505,0.7836454957723618,0.0,-4.84,630.84
-0.022039104,6,8700.076500177383,5138,0.010076626,3239936,0.0068818172,0.5711551,0.8221674263477325,0.0,-4.83,636.69
-0.019983208,6,8704.78450870514,5144,0.009567068,3244032,0.006059532,0.5721587,0.8341539204120636,0.0,-4.82,633.09
-0.02041965,6,8709.624148607254,5150,0.008331997,3248128,0.0064304085,0.5845366,0.8223897516727448,0.0,-4.83,631.09
-0.018668648,6,9169.207348585129,5156,0.009210764,3252224,0.0053618723,0.57929313,0.8502704352140427,0.0,-4.86,636.47
-0.020315435,5,9173.224430799484,5161,0.008916854,3256320,0.0062449486,0.5652738,0.8484247326850891,0.0,-4.86,647.74
-0.02110625,7,9177.004042387009,5168,0.00847332,3260416,0.0060752346,0.5995106,0.8385048657655716,0.0,-4.88,644.67
-0.022666046,6,9180.685991764069,5174,0.007834682,3264512,0.005782603,0.58255756,0.8523139804601669,0.0,-4.88,647.64
-0.020768633,7,9184.423960924149,5181,0.008067041,3268608,0.0060231322,0.5918428,0.8613213300704956,0.0,-4.89,643.23
-0.02319253,7,9188.105350494385,5188,0.00887663,3272704,0.0068032355,0.6326844,0.8523829728364944,0.0,-4.9,638.77
-0.022422936,7,9192.726366519928,5195,0.008834087,3276800,0.006073279,0.6008998,0.849516361951828,0.0,-4.92,630.61
-0.021517083,7,9197.521444797516,5202,0.010179595,3280896,0.006519104,0.5882591,0.8306400626897812,0.0,-4.89,631.38
-0.023481043,7,9202.432396411896,5209,0.009314469,3284992,0.0062730424,0.5940653,0.8327981680631638,0.0,-4.89,636.28
-0.02326788,6,9207.339354991913,5215,0.008561545,3289088,0.007069532,0.5726981,0.8614529073238373,0.0,-4.88,634.6
-0.021659102,6,9212.147414684296,5221,0.010770554,3293184,0.006761012,0.6046851,0.8326439708471298,0.0,-4.86,637.32
-0.019142753,7,9216.959448575974,5228,0.009977257,3297280,0.0059734774,0.5869373,0.8510383516550064,0.0,-4.86,641.06
-0.017237246,7,9221.765355587006,5235,0.00923615,3301376,0.0048061,0.5942716,0.8539824336767197,0.0,-4.9,634.6
-0.022324892,8,9226.579785346985,5243,0.009009805,3305472,0.006611003,0.61458784,0.8673154562711716,0.0,-4.92,622.86
-0.018641105,7,9231.31721830368,5250,0.009042305,3309568,0.0069933105,0.5816231,0.8457100242376328,0.0,-4.9,616.96
-0.020140218,5,9236.656420707703,5255,0.008087646,3313664,0.007825525,0.5865338,0.8167570233345032,0.0,-4.86,614.5
-0.02183397,7,9241.362540960312,5262,0.009088985,3317760,0.006709243,0.59889275,0.8480663150548935,0.0,-4.87,610.2
-0.02024763,6,9245.714171171188,5268,0.008777567,3321856,0.00581365,0.6095369,0.8539219945669174,0.0,-4.87,615.48
-0.018760633,8,9250.091125249863,5276,0.008515113,3325952,0.0056325346,0.5903156,0.8745003342628479,0.0,-4.88,606.54
-0.01854145,7,9253.977424383163,5283,0.007764669,3330048,0.007514395,0.60788274,0.86530502140522,0.0,-4.89,601.78
-0.023055805,6,9257.810495376587,5289,0.008548788,3334144,0.007291477,0.60964936,0.8109232634305954,0.0,-4.89,610.7
-0.01968856,6,9261.578287124634,5295,0.008344573,3338240,0.0051826956,0.60140324,0.8779050707817078,0.0,-4.89,613.44
-0.020789122,7,9265.477229595184,5302,0.009742612,3342336,0.006000652,0.58950436,0.8449763655662537,0.0,-4.9,617.02
-0.01926775,5,9270.087416172028,5307,0.008067933,3346432,0.0057917815,0.60249853,0.8616385161876678,0.0,-4.89,620.79
-0.019494474,7,9274.942328214645,5314,0.009500915,3350528,0.00559501,0.56818354,0.8615558743476868,0.0,-4.87,618.75
-0.022220869,8,9279.801545143127,5322,0.009164464,3354624,0.0067787063,0.59442145,0.8198472261428833,0.0,-4.89,612.66
-0.019591378,6,9284.61037349701,5328,0.008115192,3358720,0.007238873,0.59950066,0.8697698712348938,0.0,-4.9,611.77
-0.02185784,6,9289.475381851196,5334,0.0077045993,3362816,0.0066022607,0.59072715,0.8784394040703773,0.0,-4.91,619.09
-0.021065963,7,9294.30568575859,5341,0.0087015815,3366912,0.004903332,0.57968736,0.822314903140068,0.0,-4.91,625.29
-0.0203658,6,9299.222366571426,5347,0.00758781,3371008,0.0063707256,0.59788346,0.8325884640216827,0.0,-4.92,632.55
-0.024025915,6,9304.725270271301,5353,0.0073772175,3375104,0.007813048,0.6062272,0.826148509979248,0.0,-4.93,631.15
-0.023729363,8,9309.482637882233,5361,0.0088777095,3379200,0.008579042,0.6335553,0.8340230137109756,0.0,-4.92,622.52
-0.022385873,6,9314.275128364563,5367,0.0077218907,3383296,0.0070779636,0.6294505,0.8257934600114822,0.0,-4.92,625.25
-0.022092443,5,9318.898272275925,5372,0.0084159095,3387392,0.006281635,0.59663045,0.81180539727211,0.0,-4.9,625.18
-0.023413902,7,9322.638603687286,5379,0.008760215,3391488,0.006676111,0.6075193,0.8404771685600281,0.0,-4.9,635.71
-0.020795375,6,9326.420091629028,5385,0.008155588,3395584,0.007857876,0.61305577,0.8778443336486816,0.0,-4.89,643.03
-0.022523236,7,9330.059883117676,5392,0.008109808,3399680,0.006829203,0.63210845,0.8562397360801697,0.0,-4.89,635.21
-0.022264631,5,9333.699339866638,5397,0.0074945698,3403776,0.006521339,0.61649114,0.8441797941923141,0.0,-4.88,641.74
-0.023701288,8,9337.48635172844,5405,0.008325702,3407872,0.0076776147,0.6522295,0.8595133423805237,0.0,-4.9,635.96
-0.022087578,6,9342.255378246307,5411,0.009191821,3411968,0.006540801,0.60640824,0.8685588836669922,0.0,-4.9,634.46
-0.021609193,6,9347.1956012249,5417,0.00816273,3416064,0.0085311225,0.6196411,0.8411369621753693,0.0,-4.91,640.08
-0.020850834,6,9352.278279542923,5423,0.0094638355,3420160,0.0073347487,0.6313519,0.8217714577913284,0.0,-4.9,645.16
-0.021249473,7,9357.286365747452,5430,0.010088381,3424256,0.0077959737,0.62809134,0.8053069859743118,0.0,-4.89,645.1
-0.02224189,5,9362.36378455162,5435,0.007973139,3428352,0.0070989067,0.61606383,0.8659927994012833,0.0,-4.88,648.58
-0.020796001,7,9368.643367052078,5442,0.008476428,3432448,0.006301901,0.6257365,0.8517017811536789,0.0,-4.88,645.93
-0.022364404,7,9373.923549890518,5449,0.009295791,3436544,0.006596243,0.6115389,0.8457445353269577,0.0,-4.86,644.22
-0.022276076,7,9378.717650413513,5456,0.009786723,3440640,0.0073735546,0.66092986,0.8525415509939194,0.0,-4.85,643.59
-0.02311937,6,9383.579728841782,5462,0.008305926,3444736,0.007551035,0.6300469,0.8263213932514191,0.0,-4.86,646.1
-0.022336852,6,9388.35845541954,5468,0.008677127,3448832,0.007106283,0.636852,0.8413200825452805,0.0,-4.85,646.39
-0.022833444,5,9393.101483821869,5473,0.007849289,3452928,0.00713434,0.6174797,0.8384320288896561,0.0,-4.85,648.38
-0.019032165,7,9398.176382541656,5480,0.009382154,3457024,0.0055384384,0.65316284,0.8546122610569,0.0,-4.85,650.07
-0.020815449,5,9402.496318340302,5485,0.010642341,3461120,0.006859292,0.6034442,0.826668381690979,0.0,-4.84,651.7
-0.022286298,6,9407.403556108475,5491,0.006813982,3465216,0.007571072,0.6348578,0.8644564002752304,0.0,-4.83,660.3
-0.022273809,6,9413.253298044205,5497,0.010208466,3469312,0.0071149888,0.6577367,0.834519550204277,0.0,-4.8,660.92
-0.021366272,6,9417.123424053192,5503,0.009300872,3473408,0.0060480526,0.6362196,0.8286727517843246,0.0,-4.81,662.27
-0.022858512,6,9423.492365598679,5509,0.008990262,3477504,0.006542393,0.66021115,0.8456649929285049,0.0,-4.82,663.96
-0.023628782,7,9428.972103595734,5516,0.00962603,3481600,0.0066262595,0.6500197,0.8242297321557999,0.0,-4.8,663.39
-0.025056878,6,9433.749690294266,5522,0.011268301,3485696,0.0072665466,0.6655046,0.8123049437999725,0.0,-4.79,657.99
-0.022254208,6,9439.350201845169,5528,0.010437116,3489792,0.006546712,0.65840065,0.8188574463129044,0.0,-4.78,661.65
-0.024590243,6,9444.311290979385,5534,0.007682006,3493888,0.009203809,0.64965004,0.8463520258665085,0.0,-4.78,666.05
-0.02267703,6,9449.592877388,5540,0.008467742,3497984,0.007253335,0.63899064,0.8410729020833969,0.0,-4.78,667.98
-0.024073435,6,9938.532930135727,5546,0.009437441,3502080,0.0067477818,0.65588397,0.8590134531259537,0.0,-4.78,674.68
-0.025591722,5,9942.208373308182,5551,0.00896147,3506176,0.007867006,0.6367629,0.8307737708091736,0.0,-4.77,679.8
-0.024272883,7,9948.077941179276,5558,0.008710232,3510272,0.006922674,0.6577851,0.8384828567504883,0.0,-4.79,683.01
-0.020642139,6,9953.448856592178,5564,0.00854247,3514368,0.0055358293,0.63847387,0.8606597632169724,0.0,-4.79,682.7
-0.022419326,6,9960.052554607391,5570,0.008176181,3518464,0.00663012,0.6486218,0.8685983866453171,0.0,-4.79,678.69
-0.023172216,6,9965.777585983276,5576,0.0089547075,3522560,0.006765006,0.6460595,0.8592813909053802,0.0,-4.8,678.32
-0.021245264,6,9972.865510702133,5582,0.010113901,3526656,0.0067531173,0.6289506,0.8278058022260666,0.0,-4.81,674.99
-0.024724111,7,9978.044058322906,5589,0.007302316,3530752,0.007471924,0.64784074,0.8274574875831604,0.0,-4.82,669.65
-0.023221202,6,9982.123316049576,5595,0.0077402964,3534848,0.007882326,0.63130206,0.8703159987926483,0.0,-4.83,666.36
-0.02454893,7,9986.043371677399,5602,0.0090553155,3538944,0.0066273436,0.6493857,0.8313436508178711,0.0,-4.85,662.13
-0.021806883,6,9990.732591152191,5608,0.009873628,3543040,0.006114855,0.6427346,0.8051384836435318,0.0,-4.84,664.24
-0.02373115,7,9996.602716207504,5615,0.008939907,3547136,0.0071244854,0.62759936,0.8210852891206741,0.0,-4.86,660.85
-0.022751007,7,10003.501319885254,5622,0.0092308475,3551232,0.007659374,0.6267286,0.8253133147954941,0.0,-4.88,659.5
-0.023352625,7,10010.49059510231,5629,0.008974995,3555328,0.0074870684,0.65522397,0.8430397361516953,0.0,-4.9,650.59
-0.018498657,6,10017.162322759628,5635,0.0075832726,3559424,0.0058124205,0.6414867,0.841987818479538,0.0,-4.88,648.61
-0.021280378,6,10024.587347984314,5641,0.009095833,3563520,0.007678025,0.626656,0.8652161061763763,0.0,-4.87,648.81
-0.023134962,6,10030.981404304504,5647,0.011246567,3567616,0.0066349516,0.6215686,0.834378257393837,0.0,-4.84,647.88
-0.026284423,7,10038.597411870956,5654,0.008096452,3571712,0.008482294,0.65431464,0.8044898957014084,0.0,-4.85,643.3
-0.024242468,6,10044.826522111893,5660,0.008815013,3575808,0.0064486032,0.65151453,0.8494391888380051,0.0,-4.85,638.96
-0.022361003,6,10049.356189012527,5666,0.010077504,3579904,0.0072314204,0.62732905,0.8084005862474442,0.0,-4.83,638.88
-0.023447827,7,10054.050554037094,5673,0.008348663,3584000,0.0062510213,0.6295654,0.8331692069768906,0.0,-4.83,634.12
-0.020789785,6,10059.903774499893,5679,0.008743049,3588096,0.0058319275,0.6066599,0.8759440928697586,0.0,-4.83,632.15
-0.020822288,6,10065.156390190125,5685,0.00837865,3592192,0.0063869148,0.6297797,0.8548686057329178,0.0,-4.82,636.37
-0.023117809,6,10071.794521093369,5691,0.010611282,3596288,0.0067044394,0.63264686,0.8379172533750534,0.0,-4.81,640.23
-0.02373992,7,10076.34835100174,5698,0.011016965,3600384,0.006790101,0.62582886,0.8441950231790543,0.0,-4.8,641.51
-0.023436775,5,10080.65970158577,5703,0.010560715,3604480,0.007199542,0.6156811,0.8545103222131729,0.0,-4.76,650.26
-0.022891501,5,10084.716608762741,5708,0.008881833,3608576,0.005796267,0.59524465,0.8630722761154175,0.0,-4.76,652.41
-0.02400971,7,10089.464450359344,5715,0.008598366,3612672,0.006804856,0.62772,0.8404122143983841,0.0,-4.74,657.34
-0.024999416,6,10094.407343626022,5721,0.008923735,3616768,0.006589975,0.62204206,0.8638698011636734,0.0,-4.75,658.1
-0.025170082,6,10099.422614812851,5727,0.008636325,3620864,0.007820724,0.6394833,0.8019719570875168,0.0,-4.75,664.8
-0.02406178,6,10106.067894220352,5733,0.007753206,3624960,0.006386338,0.6150778,0.8552636802196503,0.0,-4.77,663.72
-0.023152132,7,10113.127580165863,5740,0.009837603,3629056,0.0067840363,0.627975,0.8381076157093048,0.0,-4.76,666.73
-0.022484716,5,10120.101875305176,5745,0.0073108557,3633152,0.006883568,0.60203,0.8728313744068146,0.0,-4.79,663.49
-0.020442225,6,10127.192644119263,5751,0.009037706,3637248,0.0061548613,0.61235887,0.8104700297117233,0.0,-4.81,673.55
-0.022719122,5,10132.92143034935,5756,0.0078496775,3641344,0.006820052,0.62180275,0.8264968991279602,0.0,-4.8,680.95
-0.021833615,8,10138.942523002625,5764,0.008371768,3645440,0.0059816292,0.6396203,0.8501383513212204,0.0,-4.82,671.79
-0.023224039,6,10144.344766139984,5770,0.009437113,3649536,0.006198507,0.6461928,0.8252571374177933,0.0,-4.82,675.87
-0.021085922,6,10149.516982078552,5776,0.0074986224,3653632,0.006533352,0.63249665,0.8486666828393936,0.0,-4.81,680.4
-0.024711944,7,10155.116303682327,5783,0.009741855,3657728,0.007731949,0.6473174,0.8761562705039978,0.0,-4.81,674.48
-0.021827167,6,10160.36773777008,5789,0.008294635,3661824,0.0069473954,0.63733244,0.82217638194561,0.0,-4.81,675.38
-0.024238588,5,10165.677586078644,5794,0.008832417,3665920,0.007580475,0.63366336,0.8507446497678757,0.0,-4.82,680.41
-0.022601027,6,10171.699632406235,5800,0.007352768,3670016,0.006903067,0.6542588,0.8369483053684235,0.0,-4.85,676.34
-0.024258446,6,10176.821287631989,5806,0.0071340953,3674112,0.0069631967,0.6315334,0.8766905590891838,0.0,-4.87,673.43
-0.021483405,6,10182.327714920044,5812,0.009875889,3678208,0.0074367933,0.6775256,0.8052042424678802,0.0,-4.86,669.4
-0.023329949,8,10186.672425746918,5820,0.008467228,3682304,0.0065787975,0.665575,0.8332289755344391,0.0,-4.85,664.35
-0.023928396,6,10192.048075914383,5826,0.0093607,3686400,0.006251146,0.645727,0.8608372211456299,0.0,-4.85,664.42
-0.024782168,6,10198.888926744461,5832,0.0077703167,3690496,0.0066387937,0.6366804,0.8622084408998489,0.0,-4.85,659.32
-0.023887333,6,10205.133521318436,5838,0.007553447,3694592,0.0065776287,0.61856186,0.8810637593269348,0.0,-4.86,665.12
-0.024568027,6,10209.8763859272,5844,0.0078232065,3698688,0.006967337,0.61845857,0.8603547364473343,0.0,-4.86,665.34
-0.020225968,7,10217.353247404099,5851,0.008793873,3702784,0.0064804507,0.6217078,0.8442725390195847,0.0,-4.85,655.68
-0.023338387,7,10223.319186925888,5858,0.008699787,3706880,0.00713422,0.6448998,0.8488341420888901,0.0,-4.86,645.39
-0.02382105,6,10230.54868555069,5864,0.007571667,3710976,0.008525429,0.64410275,0.8422353863716125,0.0,-4.85,648.93
-0.0237479,7,10240.676177740097,5871,0.008263879,3715072,0.006785742,0.647348,0.8202242404222488,0.0,-4.85,650.97
-0.022980338,5,10245.73565864563,5876,0.0087272925,3719168,0.0062771398,0.59471154,0.7941996306180954,0.0,-4.84,656.28
-0.023708249,6,10251.14045548439,5882,0.008939091,3723264,0.006302941,0.6397432,0.8521071374416351,0.0,-4.85,661.35
-0.021536943,7,10255.836196422577,5889,0.008760858,3727360,0.006822945,0.6340244,0.8640116155147552,0.0,-4.84,653.5
-0.021288332,6,10260.30857205391,5895,0.0069503915,3731456,0.0065197772,0.6340592,0.8703535795211792,0.0,-4.84,649.44
-0.020607697,7,10265.537540197372,5902,0.008407816,3735552,0.0063522873,0.6614279,0.8451199680566788,0.0,-4.83,641.6
-0.020413714,6,10271.14856672287,5908,0.009281679,3739648,0.0058036977,0.6213043,0.8320283442735672,0.0,-4.84,641.18
-0.020966582,7,10275.98685669899,5915,0.007870519,3743744,0.006440463,0.63194317,0.857894167304039,0.0,-4.86,642.25
-0.021327527,5,10281.585147857666,5920,0.008655904,3747840,0.005993028,0.60257584,0.8365224599838257,0.0,-4.86,650.22
-0.023283375,7,10842.80044579506,5927,0.009467514,3751936,0.0066057937,0.6238185,0.8259667605161667,0.0,-4.84,651.71
-0.023065086,6,10848.635392904282,5933,0.00799239,3756032,0.006577821,0.6372554,0.8769184127449989,0.0,-4.84,645.06
-0.02280515,6,10854.387834310532,5939,0.008947415,3760128,0.00714012,0.6356423,0.8246448040008545,0.0,-4.82,646.39
