fps,explained_variance,value_loss,nupdates,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
643,-0.2304084300994873,2.4339085939573124e-05,256600,2.073906183242798,1283000,0.05,620.38
643,0.17359071969985962,0.002466796897351742,256700,2.0657706260681152,1283500,0.05,620.52
643,0.27023375034332275,0.00028204015688970685,256800,2.0736403465270996,1284000,0.05,620.83
643,0.9558407887816429,1.462327600165736e-05,256900,2.0359015464782715,1284500,0.05,620.83
643,-21.93167495727539,0.005675590597093105,257000,2.0585074424743652,1285000,0.11,616.88
643,-0.5986658334732056,0.0007126434938982129,257100,2.0662004947662354,1285500,0.11,616.88
643,0.03255349397659302,0.0007157594664022326,257200,2.066211700439453,1286000,0.15,618.31
643,-0.39367401599884033,0.00019985607650596648,257300,2.0532212257385254,1286500,0.1,620.5
643,-0.9428725242614746,0.00030771407182328403,257400,2.005730390548706,1287000,0.16,618.39
643,-5.224049091339111,0.0005150553770363331,257500,2.0643150806427,1287500,0.16,618.39
643,0.9518176950514317,0.000184714823262766,257600,2.0568788051605225,1288000,0.21,619.21
643,-0.9258617162704468,0.0007514284225180745,257700,2.0761947631835938,1288500,0.26,622.05
643,-5.9910712242126465,0.004529759753495455,257800,2.068140745162964,1289000,0.27,623.16
643,0.0011032819747924805,8.722382335690781e-05,257900,2.0671284198760986,1289500,0.32,620.14
643,0.8627066761255264,0.0001806826185202226,258000,2.0710036754608154,1290000,0.24,619.95
643,-0.4969484806060791,4.527982309809886e-05,258100,2.0178298950195312,1290500,0.24,620.74
643,0.3173817992210388,6.200002098921686e-05,258200,2.072871446609497,1291000,0.24,620.74
643,-0.2985650300979614,0.00018435483798384666,258300,2.048982620239258,1291500,0.22,622.45
643,-0.30789172649383545,0.00016139914805535227,258400,2.0392532348632812,1292000,0.24,621.38
643,-3.1500959396362305,0.0003543660568539053,258500,2.055243968963623,1292500,0.24,620.25
643,0.6953549385070801,2.700458026083652e-05,258600,1.976620078086853,1293000,0.24,620.25
643,0.7775625586509705,0.0001081336522474885,258700,2.0010693073272705,1293500,0.19,619.21
643,-0.5039031505584717,0.00012669069110415876,258800,2.055499315261841,1294000,0.19,619.21
643,0.8730185478925705,1.651396814850159e-05,258900,2.016505002975464,1294500,0.19,619.21
643,-0.4079453945159912,0.0007441154448315501,259000,2.008894443511963,1295000,0.16,620.22
643,0.8062105178833008,0.00023389889975078404,259100,2.069706678390503,1295500,0.1,622.14
643,0.4610742926597595,0.00013988566934131086,259200,2.07155179977417,1296000,0.07,620.09
643,0.2580098509788513,0.00013861041225027293,259300,2.0680770874023438,1296500,0.05,617.98
643,-2.779541254043579,0.00041052987216971815,259400,2.0762572288513184,1297000,0.02,619.04
643,-1.75516676902771,0.0005171683733351529,259500,2.048764705657959,1297500,0.02,619.04
643,-5.3276262283325195,2.6580088160699233e-05,259600,2.0646140575408936,1298000,0.08,618.8
643,-5.381893634796143,0.00018726024427451193,259700,2.0713775157928467,1298500,0.1,619.64
643,-0.376387357711792,0.00043039434240199625,259800,2.030086040496826,1299000,0.1,619.93
643,0.7595669627189636,1.607640297152102e-05,259900,2.0517706871032715,1299500,0.1,619.93
643,0.45835572481155396,8.635243284516037e-05,260000,2.0616655349731445,1300000,0.09,620.67
643,0.9115891680121422,1.1427073332015425e-05,260100,2.0374042987823486,1300500,0.11,618.81
643,0.8712131679058075,2.6583787985146046e-05,260200,2.0747973918914795,1301000,0.12,619.62
643,-0.6090912818908691,0.00013200988178141415,260300,2.0637755393981934,1301500,0.17,617.13
643,-4499.72314453125,0.00016306947509292513,260400,2.072922945022583,1302000,0.18,616.92
643,0.01194840669631958,9.859191777650267e-05,260500,2.066678524017334,1302500,0.21,614.89
643,-22.508514404296875,0.0033793128095567226,260600,2.069589614868164,1303000,0.21,614.89
643,0.6635874509811401,8.775479363976046e-05,260700,2.071270704269409,1303500,0.13,616.91
643,0.8900667279958725,7.809912494849414e-05,260800,2.059788465499878,1304000,0.16,615.85
643,0.8929293751716614,3.0394299756153487e-05,260900,2.0593981742858887,1304500,0.14,613.8
643,-0.16235709190368652,0.0003418959677219391,261000,2.068480968475342,1305000,0.21,615.64
643,0.9779891483485699,9.972515726985876e-06,261100,2.0495028495788574,1305500,0.21,615.64
643,-191.70240783691406,0.0003681869711726904,261200,2.063922882080078,1306000,0.21,615.69
643,0.5424650013446808,0.0009980398463085294,261300,2.0597195625305176,1306500,0.21,616.79
644,0.15565121173858643,0.0002890916948672384,261400,2.0596160888671875,1307000,0.26,616.57
644,0.6882608532905579,9.536136349197477e-05,261500,2.0664868354797363,1307500,0.26,616.57
643,0.35566818714141846,5.4686777730239555e-05,261600,2.044166326522827,1308000,0.29,615.52
644,0.5060393512248993,0.0002880178508348763,261700,2.059299945831299,1308500,0.26,617.83
644,0.4717193841934204,7.478511543013155e-05,261800,2.063929796218872,1309000,0.25,618.74
644,0.7425073683261871,2.9034912586212158e-05,261900,2.0620856285095215,1309500,0.25,618.74
644,-0.8411264419555664,9.671349835116416e-05,262000,2.0728161334991455,1310000,0.22,619.48
644,-34.313045501708984,0.0001053287778631784,262100,2.075875759124756,1310500,0.27,618.39
644,0.2559307813644409,2.523222065065056e-05,262200,2.0669238567352295,1311000,0.32,617.75
644,0.8908452242612839,1.4412100426852703e-05,262300,2.067892074584961,1311500,0.37,613.56
644,0.898287445306778,5.2472933020908386e-05,262400,2.0728061199188232,1312000,0.38,612.84
644,0.5749162435531616,2.7489080821396783e-05,262500,2.055312395095825,1312500,0.38,613.12
644,0.162772536277771,0.00021595953148789704,262600,1.986252784729004,1313000,0.39,613.49
644,0.8578894287347794,2.171819687646348e-05,262700,1.975342035293579,1313500,0.39,613.49
644,0.7642134726047516,0.0002620882005430758,262800,2.0666041374206543,1314000,0.38,613.32
644,0.17810660600662231,1.4012276551511604e-05,262900,2.061924934387207,1314500,0.35,613.33
644,-12.356573104858398,0.0010371813550591469,263000,2.057054281234741,1315000,0.29,614.46
644,0.7035420835018158,2.7166268409928307e-05,263100,2.0223805904388428,1315500,0.29,614.46
644,-0.1403425931930542,0.00021881764405407012,263200,2.0426833629608154,1316000,0.29,613.41
644,0.931100532412529,0.00015155442815739661,263300,2.055945634841919,1316500,0.34,614.7
644,-0.3835625648498535,0.0003267656429670751,263400,2.0667717456817627,1317000,0.34,614.7
644,-16.935951232910156,0.003680574242025614,263500,2.06848406791687,1317500,0.36,613.78
644,-0.28229475021362305,9.608348773326725e-05,263600,2.0721020698547363,1318000,0.39,615.06
644,0.7026674747467041,0.00026320101460441947,263700,2.0706887245178223,1318500,0.4,615.33
644,0.788623183965683,7.3978204454761e-05,263800,2.0254318714141846,1319000,0.4,614.98
644,-1.2378673553466797,0.0002628346555866301,263900,2.0544581413269043,1319500,0.39,614.4
644,0.7762362360954285,6.779294926673174e-05,264000,2.060364246368408,1320000,0.39,614.4
644,0.7886924594640732,5.897321898373775e-05,264100,2.064755916595459,1320500,0.37,616.24
644,0.7047362625598907,0.00013276142999529839,264200,2.0705690383911133,1321000,0.33,612.57
644,-0.43951594829559326,0.00013055057206656784,264300,2.064049243927002,1321500,0.34,613.43
644,0.8263665288686752,2.4170285541913472e-05,264400,2.0668423175811768,1322000,0.34,613.43
644,-1.4269912242889404,0.0006021169247105718,264500,2.0556304454803467,1322500,0.34,615.37
644,-37.54053497314453,0.0046271588653326035,264600,2.0445985794067383,1323000,0.38,618.34
644,0.9750723894685507,6.537293666042387e-05,264700,2.073657751083374,1323500,0.38,618.34
644,0.6597008407115936,0.00010205650323769078,264800,2.063870429992676,1324000,0.4,617.16
644,-1.4943962097167969,0.00027135832351632416,264900,2.032399892807007,1324500,0.39,617.66
644,0.8638264983892441,1.4944042959541548e-05,265000,2.0451107025146484,1325000,0.36,617.06
644,-2.024923086166382,1.6109554767608643,265100,2.0349044799804688,1325500,0.29,617.86
644,0.8747900724411011,4.749196523334831e-05,265200,2.057516574859619,1326000,0.29,617.44
644,0.5185896754264832,0.00010806048521772027,265300,2.0724081993103027,1326500,0.28,616.69
644,-43.813323974609375,0.00265204138122499,265400,2.0627620220184326,1327000,0.27,615.8
644,-2064.917236328125,0.05727532505989075,265500,2.0507025718688965,1327500,0.27,615.8
644,0.858845129609108,1.1918084965145681e-05,265600,2.0693233013153076,1328000,0.22,616.86
644,0.37425899505615234,0.00029010375146754086,265700,2.0682525634765625,1328500,0.17,617.96
644,0.9109415635466576,9.019148274092004e-05,265800,2.060425281524658,1329000,0.12,618.59
644,0.5085345208644867,0.0001247203181264922,265900,2.0737242698669434,1329500,0.05,617.36
644,0.5579860210418701,9.279449295718223e-05,266000,2.053708553314209,1330000,0.05,617.36
644,-0.2527414560317993,0.00030334433540701866,266100,2.0667967796325684,1330500,0.01,618.28
644,0.7298244833946228,0.0004197813104838133,266200,2.0489182472229004,1331000,-0.03,619.04
644,0.5304334759712219,1.595440880919341e-05,266300,2.065267324447632,1331500,-0.03,619.04
644,0.5599809288978577,0.00019330352370161563,266400,2.071145534515381,1332000,-0.05,620.6
644,0.2843950390815735,0.2547667622566223,266500,2.051743745803833,1332500,-0.05,619.55
644,-2.6237618923187256,0.0003979842585977167,266600,2.065473794937134,1333000,-0.09,621.17
644,-0.114532470703125,0.00020559088443405926,266700,2.0592987537384033,1333500,-0.09,621.17
644,0.9127369597554207,1.0974126780638471e-05,266800,2.0474777221679688,1334000,-0.03,622.14
644,-34.379207611083984,0.001090310630388558,266900,2.03894305229187,1334500,0.02,621.69
644,-48.85235595703125,0.0025475139264017344,267000,2.0544662475585938,1335000,0.02,621.22
644,0.27452725172042847,0.12311707437038422,267100,2.032517194747925,1335500,-0.03,620.95
644,0.4826515316963196,6.611506978515536e-05,267200,2.0738139152526855,1336000,-0.03,621.31
644,0.9612597525119781,5.40988094144268e-06,267300,2.0633063316345215,1336500,-0.05,619.59
644,0.41014087200164795,0.00029274538974277675,267400,2.0556344985961914,1337000,-0.05,619.59
644,-7.832131385803223,0.0002714697038754821,267500,2.071572780609131,1337500,-0.04,621.01
644,-0.1537034511566162,3.07647351291962e-05,267600,2.0572400093078613,1338000,-0.04,621.01
644,0.876582607626915,3.120333349215798e-05,267700,2.0541176795959473,1338500,0.07,620.85
644,0.35523849725723267,0.103666290640831,267800,2.0612850189208984,1339000,0.07,620.85
644,-20.763944625854492,0.0033988903742283583,267900,2.057593822479248,1339500,0.11,622.11
644,0.3678708076477051,0.0993485227227211,268000,2.0620217323303223,1340000,0.11,622.05
644,0.3940507173538208,0.00014493179332930595,268100,2.060009002685547,1340500,0.11,622.05
644,-1.5500497817993164,0.00033682325738482177,268200,2.0498311519622803,1341000,0.16,625.05
644,-9.323393821716309,0.00020975682127755135,268300,2.014954090118408,1341500,0.15,627.37
644,-1233.592041015625,0.0663202553987503,268400,2.043578624725342,1342000,0.16,626.45
644,0.6782912313938141,2.3864169634180143e-05,268500,2.0748088359832764,1342500,0.16,626.45
644,0.7382679283618927,8.315265404235106e-06,268600,2.0475406646728516,1343000,0.22,628.64
644,-14.677870750427246,0.0008195084519684315,268700,2.0514848232269287,1343500,0.22,628.36
644,0.743349552154541,6.716213829349726e-05,268800,2.065337657928467,1344000,0.31,629.07
644,-0.3028174638748169,0.00023977385717444122,268900,2.0598955154418945,1344500,0.28,629.57
644,0.9950212561525404,1.3593059975391952e-06,269000,2.0727038383483887,1345000,0.28,629.57
644,0.4922139048576355,0.00033671772689558566,269100,2.0741829872131348,1345500,0.33,632.13
644,-0.7581268548965454,0.0001831621048040688,269200,2.072657346725464,1346000,0.33,631.71
644,-1.506525993347168,0.0002048211172223091,269300,2.065124988555908,1346500,0.34,630.87
644,0.5778428018093109,0.00038731680251657963,269400,2.056752920150757,1347000,0.34,630.87
644,-0.11648917198181152,7.464657392119989e-05,269500,2.0760374069213867,1347500,0.36,632.33
644,-2.543450117111206,0.0002380626101512462,269600,2.0739684104919434,1348000,0.35,633.19
644,-0.7975096702575684,0.0001290652435272932,269700,2.077406883239746,1348500,0.31,635.28
644,-5.230046272277832,0.0005973918596282601,269800,2.0776476860046387,1349000,0.31,635.28
644,0.8039330989122391,2.76995178865036e-05,269900,2.064671039581299,1349500,0.28,634.73
644,0.3351532220840454,0.00023030114243738353,270000,2.069502115249634,1350000,0.25,632.74
644,0.9751112889498472,7.666584860999137e-05,270100,2.052603244781494,1350500,0.22,635.15
644,-0.23443996906280518,0.00016903520736377686,270200,2.0690205097198486,1351000,0.22,635.15
644,-2.2840657234191895,0.0002804038522299379,270300,2.0712010860443115,1351500,0.19,636.77
644,0.44197946786880493,8.376115147257224e-05,270400,2.0597715377807617,1352000,0.21,634.79
644,-2.9719953536987305,7.75591834099032e-05,270500,2.066236972808838,1352500,0.21,634.79
644,0.10277003049850464,0.00012696042540483177,270600,2.0475902557373047,1353000,0.25,636.62
644,0.37823253870010376,9.513845725450665e-05,270700,2.070596694946289,1353500,0.25,637.39
644,-11.952009201049805,0.0003471155068837106,270800,2.044290065765381,1354000,0.31,638.81
644,0.8298446089029312,0.00019008913659490645,270900,2.0363781452178955,1354500,0.27,639.68
644,-3.198892593383789,0.00025053639546968043,271000,2.043105363845825,1355000,0.27,639.68
644,-0.6495792865753174,0.0006767417071387172,271100,2.0312201976776123,1355500,0.29,638.88
644,0.7780840247869492,3.1339615816250443e-05,271200,2.0451197624206543,1356000,0.27,639.98
644,0.8175624161958694,7.805268978700042e-05,271300,2.0609731674194336,1356500,0.23,638.34
644,0.3345125913619995,0.000260984234046191,271400,2.0682520866394043,1357000,0.23,638.58
644,-0.736283540725708,0.00040719425305724144,271500,2.0662779808044434,1357500,0.23,638.58
644,-1.3146579265594482,0.0005961261922493577,271600,2.0653305053710938,1358000,0.2,637.78
644,0.8098154813051224,3.710348391905427e-05,271700,2.0693962574005127,1358500,0.2,639.26
644,-1.6888399124145508,0.000494812149554491,271800,2.0564346313476562,1359000,0.26,636.66
644,0.3057892918586731,5.356554174795747e-05,271900,2.0657057762145996,1359500,0.26,636.49
644,-0.36180317401885986,0.00030968402279540896,272000,2.0415611267089844,1360000,0.27,637.42
644,0.8465410470962524,4.3400876165833324e-05,272100,2.0688490867614746,1360500,0.33,633.58
644,-1.5593726634979248,0.00024484816822223365,272200,2.0686769485473633,1361000,0.33,633.58
644,-2.4971702098846436,0.00023985168081708252,272300,2.0558009147644043,1361500,0.33,634.02
644,0.9792176485061646,3.5630619095172733e-06,272400,2.0676376819610596,1362000,0.35,634.46
644,0.3231194019317627,0.2159525603055954,272500,2.064237117767334,1362500,0.42,633.53
644,0.8199165314435959,2.8027101507177576e-05,272600,2.0725514888763428,1363000,0.43,633.06
644,0.8037619441747665,2.2795438781031407e-05,272700,2.071876287460327,1363500,0.43,633.06
644,-5.297033786773682,0.0026577855460345745,272800,2.058546543121338,1364000,0.39,634.74
644,-9.308707237243652,0.00029655848629772663,272900,2.046755075454712,1364500,0.42,633.74
644,-4599.02197265625,0.08650457113981247,273000,2.0611562728881836,1365000,0.41,634.9
644,0.10656440258026123,0.3306678235530853,273100,2.0631532669067383,1365500,0.41,634.9
644,0.5100158751010895,0.00020967205637134612,273200,2.0463576316833496,1366000,0.36,637.06
644,0.3326548933982849,2.773913183773402e-05,273300,2.063429117202759,1366500,0.36,637.06
644,-0.0012766122817993164,0.25577884912490845,273400,2.034019708633423,1367000,0.3,640.96
644,-0.6117520332336426,4.116300988243893e-05,273500,2.078477144241333,1367500,0.34,642.01
644,0.6692919731140137,6.479323928942904e-05,273600,2.0604827404022217,1368000,0.29,641.3
644,-2.67800235748291,0.0006096881115809083,273700,2.067456007003784,1368500,0.29,641.3
644,0.6462438404560089,4.105983680346981e-05,273800,2.073005437850952,1369000,0.31,643.67
644,0.5140033662319183,0.1445665806531906,273900,2.0707221031188965,1369500,0.28,645.59
644,0.8699620813131332,5.87216236453969e-05,274000,2.0780818462371826,1370000,0.28,645.59
644,-95.49861145019531,0.00029843009542673826,274100,2.077458143234253,1370500,0.29,647.09
644,0.5221816599369049,0.00010365177877247334,274200,2.076873302459717,1371000,0.28,645.91
644,-1.4389023780822754,0.00010593466140562668,274300,2.0718696117401123,1371500,0.28,645.91
644,0.9914026064798236,2.151542275896645e-06,274400,2.075345993041992,1372000,0.23,647.04
644,0.44319331645965576,0.00012861496361438185,274500,2.0712809562683105,1372500,0.23,647.56
644,0.6645885705947876,0.00020379463967401534,274600,2.0629069805145264,1373000,0.23,647.56
644,-0.5125398635864258,0.00012315034109633416,274700,2.0581555366516113,1373500,0.23,647.51
644,-7.920563697814941,0.0017849209252744913,274800,2.0626585483551025,1374000,0.15,647.45
644,-1.7609822750091553,0.0004992284229956567,274900,2.057833194732666,1374500,0.12,645.21
644,0.6201955676078796,5.9856061852769926e-05,275000,2.0651183128356934,1375000,0.13,644.42
644,0.8632136285305023,8.719561446923763e-05,275100,2.032346248626709,1375500,0.16,642.47
644,-1.9443018436431885,0.0005537703400477767,275200,2.0260872840881348,1376000,0.08,642.66
644,-0.20974600315093994,7.252821524161845e-05,275300,2.070587158203125,1376500,0.08,642.66
