explained_variance,value_loss,policy_entropy,total_timesteps,fps,nupdates,ep_reward_mean,ep_len_mean
0.0795748233795166,0.0017362494254484773,2.0690712928771973,398500,828,79700,-0.2,632.94
-0.9257029294967651,9.657697228249162e-05,2.0459086894989014,399000,828,79800,-0.2,632.28
0.8959719389677048,8.277114829979837e-05,2.063509464263916,399500,828,79900,-0.2,632.28
0.4224568009376526,6.19295024080202e-05,2.0374534130096436,400000,828,80000,-0.24,634.52
0.13700473308563232,0.00017850802396424115,2.0656161308288574,400500,828,80100,-0.21,637.7
-1.5436530113220215,0.0012062048772349954,2.0483803749084473,401000,828,80200,-0.21,637.7
0.09424829483032227,0.0003498257719911635,2.0724685192108154,401500,828,80300,-0.24,637.14
0.7887240201234818,1.778965088305995e-05,2.07340931892395,402000,827,80400,-0.27,636.73
-0.6188279390335083,0.0002587884373497218,2.0693256855010986,402500,827,80500,-0.23,635.0
-0.2981189489364624,0.0003757091471925378,2.023289918899536,403000,827,80600,-0.24,635.61
0.045986831188201904,0.00010333126556361094,2.0698416233062744,403500,827,80700,-0.24,635.61
-1.7258272171020508,9.975155990105122e-05,2.055652141571045,404000,827,80800,-0.3,635.47
0.313701331615448,0.00044303532922640443,2.06594181060791,404500,827,80900,-0.34,635.17
0.0762103796005249,5.166706978343427e-05,2.066993474960327,405000,827,81000,-0.28,632.29
0.6137585937976837,0.0002987206098623574,2.0542595386505127,405500,827,81100,-0.29,632.2
0.8482476621866226,3.263230246375315e-05,2.061128854751587,406000,827,81200,-0.29,632.38
-5.158829212188721,0.00035196414683014154,2.0765228271484375,406500,827,81300,-0.29,632.38
0.7527300715446472,3.9975810068426654e-05,2.0626466274261475,407000,827,81400,-0.35,634.81
-0.6847735643386841,0.0001799535530153662,2.0481715202331543,407500,827,81500,-0.31,637.73
-58.64365768432617,0.001569787273183465,2.0711843967437744,408000,827,81600,-0.3,637.33
0.4711838364601135,0.0001944655377883464,2.062967538833618,408500,827,81700,-0.3,637.33
-0.08907556533813477,0.6931782960891724,2.0622432231903076,409000,827,81800,-0.29,638.45
-4.886855125427246,0.00017314523574896157,2.0560193061828613,409500,827,81900,-0.3,639.17
-0.827393651008606,0.000183263880899176,2.0645089149475098,410000,827,82000,-0.3,639.17
0.9850979913026094,0.00020605124882422388,2.0692694187164307,410500,826,82100,-0.28,640.39
-0.28462111949920654,0.0011299536563456059,2.0727462768554688,411000,826,82200,-0.27,641.17
-9.77918529510498,0.000292729411739856,1.9716691970825195,411500,826,82300,-0.23,639.51
-0.7791303396224976,3.953793930122629e-05,2.0480892658233643,412000,826,82400,-0.21,639.43
-0.6437664031982422,0.0001630709011806175,2.0718834400177,412500,826,82500,-0.21,639.43
-66.54499053955078,0.0010746772168204188,2.0479886531829834,413000,826,82600,-0.25,641.1
-6.780481815338135,0.00010879964247578755,2.038546085357666,413500,826,82700,-0.2,640.39
-0.026870012283325195,0.4229396879673004,2.068449020385742,414000,826,82800,-0.13,639.74
-0.46314728260040283,0.00024020516138989478,2.0675878524780273,414500,826,82900,-0.13,639.74
-4.565703392028809,0.0005568273481912911,2.055501937866211,415000,826,83000,-0.1,640.57
0.9903379594907165,0.012203969992697239,1.9653997421264648,415500,826,83100,0.04,638.95
-2.3746354579925537,0.00010117905912920833,2.0209126472473145,416000,826,83200,0.02,637.52
-0.4554940462112427,0.0003090336103923619,2.0735392570495605,416500,826,83300,0.0,635.76
0.08232218027114868,0.00021203712094575167,2.0341975688934326,417000,826,83400,0.0,635.76
-1.7959187030792236,2.043694257736206e-05,2.0489115715026855,417500,826,83500,0.0,635.31
-9.739226341247559,0.00018103541515301913,2.0543251037597656,418000,826,83600,-0.03,635.86
0.7158854603767395,0.00019182518008165061,2.040440797805786,418500,826,83700,-0.02,634.66
0.712364137172699,2.3772756321704946e-05,2.010066270828247,419000,826,83800,-0.02,634.66
-8.544004440307617,0.0006245857803151011,2.062873601913452,419500,826,83900,-0.03,636.73
0.8382200747728348,4.297094346839003e-05,2.065458297729492,420000,826,84000,-0.04,635.97
-50.34210968017578,0.0005781658692285419,2.0543041229248047,420500,826,84100,-0.04,635.97
-0.734169602394104,7.958161586429924e-05,2.0725417137145996,421000,826,84200,-0.08,637.52
-1.7125632762908936,0.00026287679793313146,2.0417797565460205,421500,825,84300,-0.09,635.63
0.5062570571899414,4.8433110350742936e-05,2.048165798187256,422000,825,84400,-0.14,635.29
-0.4609508514404297,0.0003706232237163931,2.058303117752075,422500,825,84500,-0.14,635.29
-0.9794520139694214,7.993189501576126e-05,2.0651867389678955,423000,825,84600,-0.18,635.61
-0.7596161365509033,0.00034913132549263537,2.0721352100372314,423500,825,84700,-0.18,634.65
0.0026488900184631348,0.00013564576511271298,2.0696864128112793,424000,825,84800,-0.24,634.77
-0.7902400493621826,7.419510802719742e-05,2.058816432952881,424500,825,84900,-0.26,633.05
0.3452298641204834,0.00035802630009129643,2.055044651031494,425000,825,85000,-0.2,633.77
0.9433850981295109,5.2171976676618215e-06,2.038604736328125,425500,825,85100,-0.25,634.27
-0.23864257335662842,0.00013205292634665966,2.0640368461608887,426000,825,85200,-0.25,634.27
-0.008113384246826172,0.00046304473653435707,2.0737690925598145,426500,825,85300,-0.25,634.53
-0.42122387886047363,0.00018240476492792368,2.065160036087036,427000,825,85400,-0.18,634.32
0.5128993391990662,0.0008060384425334632,2.077068328857422,427500,825,85500,-0.25,634.79
-9.37728500366211,4.959228681400418e-05,2.0553431510925293,428000,825,85600,-0.27,634.41
0.5693932175636292,8.685460488777608e-05,2.07338547706604,428500,825,85700,-0.27,634.41
-2.8825716972351074,0.0002732415159698576,2.0680129528045654,429000,825,85800,-0.39,635.97
-16.909900665283203,0.0026268395595252514,2.0583252906799316,429500,825,85900,-0.32,634.67
-2.4092774391174316,0.0005683541530743241,2.0549769401550293,430000,825,86000,-0.32,634.67
-3.4968957901000977,0.0023453468456864357,2.0775976181030273,430500,825,86100,-0.32,634.74
0.2723463177680969,0.2578471004962921,2.0093913078308105,431000,825,86200,-0.26,635.71
-5.251830577850342,0.00029263721080496907,2.0608839988708496,431500,825,86300,-0.26,635.71
-7.140079498291016,0.0018330238526687026,2.063457489013672,432000,825,86400,-0.22,637.13
0.5496988594532013,9.520626917947084e-05,2.063140392303467,432500,825,86500,-0.19,639.76
-98006.125,0.25771036744117737,2.0555553436279297,433000,825,86600,-0.16,642.24
0.6391576528549194,0.00021607433154713362,2.0611157417297363,433500,824,86700,-0.08,641.42
0.6629288792610168,4.118345532333478e-05,2.050020933151245,434000,824,86800,-0.08,641.68
0.5284049212932587,3.8162477721925825e-05,2.0360050201416016,434500,824,86900,-0.08,641.68
0.8275747150182724,4.3393705709604546e-05,2.060171365737915,435000,824,87000,-0.09,638.73
-1.7680044174194336,0.00042643016786314547,2.0475337505340576,435500,824,87100,-0.09,638.73
0.8022557497024536,1.5899269783403724e-05,2.0281715393066406,436000,824,87200,-0.13,638.27
-1.321716547012329,8.199930016417056e-05,2.061357021331787,436500,824,87300,-0.13,638.5
-5.693304061889648,0.00017183410818688571,2.05289626121521,437000,824,87400,-0.15,636.55
-0.45729970932006836,0.00024041454889811575,2.0334877967834473,437500,824,87500,-0.13,634.52
-2.8854057788848877,0.00012244326353538781,2.076915740966797,438000,824,87600,-0.17,636.2
-1.0055084228515625,0.00029636110411956906,2.0757851600646973,438500,824,87700,-0.14,633.71
0.4381396174430847,0.0003089861129410565,2.0715813636779785,439000,824,87800,-0.14,633.71
-0.19577109813690186,4.7767793148523197e-05,2.0703177452087402,439500,824,87900,-0.21,633.13
-20.39374542236328,0.00230074068531394,2.0714070796966553,440000,824,88000,-0.21,633.33
-0.8695794343948364,0.0004334596451371908,2.0532002449035645,440500,824,88100,-0.21,633.33
0.7848878502845764,4.09502572438214e-05,2.0200164318084717,441000,824,88200,-0.21,634.09
-0.1861255168914795,0.924901008605957,2.0529556274414062,441500,824,88300,-0.19,632.29
-7.938424110412598,0.001996565144509077,2.071815252304077,442000,823,88400,-0.14,634.83
-5.22900390625,9.70980545389466e-05,2.060237407684326,442500,823,88500,-0.2,637.0
-1.06787109375,0.000762521754950285,2.0624730587005615,443000,823,88600,-0.2,637.0
-4.7259039878845215,0.0012704281834885478,2.076047897338867,443500,823,88700,-0.19,639.23
0.7980220764875412,7.994240149855614e-05,2.0613620281219482,444000,823,88800,-0.13,637.15
-0.4984084367752075,5.719254113500938e-05,2.0761475563049316,444500,823,88900,-0.13,637.08
0.13849109411239624,0.40361231565475464,2.063373565673828,445000,823,89000,-0.13,637.08
-1.2638514041900635,0.00022550423454958946,2.0655109882354736,445500,823,89100,-0.16,637.01
0.8107265681028366,0.0004972130991518497,2.052280902862549,446000,823,89200,-0.12,638.09
0.41649001836776733,0.00012108858209103346,2.0528781414031982,446500,823,89300,-0.14,639.79
-4.042351722717285,0.0003608970728237182,2.0728671550750732,447000,823,89400,-0.14,639.79
0.0028987526893615723,0.00014405141700990498,2.058907985687256,447500,823,89500,-0.15,639.23
0.33898842334747314,0.19039395451545715,2.0630431175231934,448000,823,89600,-0.09,637.26
-0.8741333484649658,0.0004270908539183438,2.070280075073242,448500,823,89700,-0.13,639.7
-5.929444313049316,0.0005402308306656778,2.066249370574951,449000,823,89800,-0.07,639.94
0.701178789138794,4.518730565905571e-05,2.043865203857422,449500,823,89900,-0.07,639.94
-12.41614818572998,0.0003874764370266348,2.071197509765625,450000,823,90000,-0.09,639.24
0.9619228392839432,5.846314707014244e-06,2.069204807281494,450500,823,90100,-0.14,638.78
-5.176144599914551,0.0006760295364074409,2.033735752105713,451000,823,90200,-0.16,638.79
-0.144911527633667,2.8178252250654623e-05,2.077910900115967,451500,823,90300,-0.23,639.06
0.3029535412788391,0.0008501863339915872,2.0697133541107178,452000,823,90400,-0.23,639.06
-9.854450225830078,0.0007864228682592511,2.0238399505615234,452500,823,90500,-0.25,639.41
0.9788930844515562,0.002569150645285845,2.053915023803711,453000,823,90600,-0.27,638.61
-3.3109679222106934,0.0006108099478296936,2.0581576824188232,453500,823,90700,-0.27,638.61
-2.8534858226776123,0.00032039740472100675,2.0573654174804688,454000,822,90800,-0.24,639.13
-0.0501328706741333,0.0001496618497185409,2.072352170944214,454500,822,90900,-0.25,638.88
0.9780059494078159,2.0773895812453702e-05,2.0565197467803955,455000,822,91000,-0.31,637.19
-24.940998077392578,0.0018869016785174608,2.014904737472534,455500,822,91100,-0.27,633.59
-7.227370262145996,0.0005964638548903167,2.0017383098602295,456000,822,91200,-0.23,631.29
-208.9667510986328,0.00031208086875267327,2.0492167472839355,456500,822,91300,-0.21,630.61
0.5237494111061096,6.580464832950383e-05,2.04661226272583,457000,822,91400,-0.21,630.61
-39.11843490600586,0.0033439688850194216,2.048799991607666,457500,822,91500,-0.21,630.87
-3.8456296920776367,0.000125137172290124,2.0515410900115967,458000,822,91600,-0.17,629.72
0.9187473356723785,3.512300463626161e-05,2.001030683517456,458500,822,91700,-0.17,629.0
-0.0029637813568115234,0.44712430238723755,2.06888484954834,459000,822,91800,-0.17,629.0
-5.920623302459717,0.0008199469884857535,2.037266254425049,459500,822,91900,-0.17,628.93
0.37465256452560425,0.0002560278808232397,2.0749878883361816,460000,822,92000,-0.21,627.0
0.74399533867836,0.0001354768028249964,2.012631893157959,460500,822,92100,-0.22,625.89
-7.935808181762695,0.0004229439073242247,2.0195469856262207,461000,822,92200,-0.22,626.22
-2.877556324005127,0.00014062663831282407,2.026681900024414,461500,822,92300,-0.22,626.22
-1.7684485912322998,0.00013340027362573892,2.033317804336548,462000,822,92400,-0.18,628.67
-0.11550617218017578,0.0001461011270293966,2.021392822265625,462500,822,92500,-0.16,628.25
-6.993782043457031,0.00022324011661112309,2.0610756874084473,463000,822,92600,-0.11,624.7
0.6191486120223999,5.597517156274989e-05,2.0426077842712402,463500,822,92700,-0.11,624.7
0.9801396746188402,4.5307542677619494e-06,2.0426907539367676,464000,822,92800,-0.1,624.8
0.39879465103149414,5.238350058789365e-05,2.0562121868133545,464500,822,92900,-0.11,624.45
-8.370306015014648,0.00010784916958073154,2.0498695373535156,465000,821,93000,-0.17,624.42
-0.5783792734146118,0.00016033313295338303,2.05096697807312,465500,821,93100,-0.17,624.95
-23.297258377075195,8.663897460792214e-05,2.0341663360595703,466000,821,93200,-0.17,624.95
-8.496139526367188,0.00019418119336478412,2.0625462532043457,466500,821,93300,-0.15,627.44
0.2580331563949585,0.000399925367673859,2.031837224960327,467000,821,93400,-0.11,628.35
-0.3191416263580322,0.0004595356876961887,2.064920663833618,467500,821,93500,-0.11,628.35
-4263.412109375,0.0065383524633944035,2.043870449066162,468000,821,93600,-0.13,629.7
-0.7993035316467285,0.0005428672884590924,2.04809832572937,468500,821,93700,-0.08,627.83
-2.795362710952759,0.0008919177344068885,2.0283100605010986,469000,821,93800,-0.08,627.54
-1.8394460678100586,0.0006478175055235624,2.031968116760254,469500,821,93900,-0.04,626.95
-2.4639227390289307,0.0007507089176215231,2.062025785446167,470000,821,94000,0.0,626.26
-5.522023677825928,0.0006531400140374899,2.065443515777588,470500,821,94100,0.01,626.15
-3.457596778869629,0.0001867521641543135,2.0653929710388184,471000,821,94200,0.01,626.15
-1.547558307647705,0.00017300368926953524,2.050637722015381,471500,821,94300,0.0,625.32
-18.287097930908203,0.00020551052875816822,2.0752711296081543,472000,821,94400,-0.04,623.45
0.4579375982284546,0.00017123347788583487,2.053274393081665,472500,821,94500,0.02,622.16
-0.31537961959838867,0.0005088545149192214,2.0725574493408203,473000,821,94600,0.0,620.77
-4.4793524742126465,0.00018031077343039215,2.0720009803771973,473500,821,94700,-0.01,621.04
0.9742006491869688,0.0034096315503120422,2.054202079772949,474000,821,94800,-0.03,620.03
0.15966594219207764,8.530810009688139e-05,2.0595474243164062,474500,821,94900,-0.03,620.03
-5.697021007537842,0.000749241909943521,2.068584442138672,475000,821,95000,-0.01,620.92
0.41626036167144775,4.08966006943956e-05,2.077932357788086,475500,821,95100,-0.08,619.58
-94.4507064819336,0.00012137713201809675,2.068692445755005,476000,821,95200,-0.16,618.89
-105.76488494873047,0.0010598216904327273,2.0552585124969482,476500,821,95300,-0.16,619.3
-1.2391436100006104,0.0001907886180561036,2.0693273544311523,477000,821,95400,-0.16,619.3
-6.087186336517334,0.000805288553237915,2.070538282394409,477500,821,95500,-0.18,621.31
-16174.193359375,0.005691021215170622,2.0646636486053467,478000,821,95600,-0.26,622.53
0.07576185464859009,0.00022909681138116866,2.0497958660125732,478500,820,95700,-0.19,624.74
-1.0843069553375244,3.628230115282349e-05,2.071955442428589,479000,820,95800,-0.19,624.74
0.5586651861667633,0.0002320257481187582,2.0620713233947754,479500,820,95900,-0.17,626.79
-4.101449489593506,0.00016052101273089647,2.073591709136963,480000,820,96000,-0.16,626.21
-3.243086338043213,0.00031722706626169384,2.072131633758545,480500,820,96100,-0.11,624.77
-10040.9755859375,0.3372724652290344,2.04719614982605,481000,820,96200,-0.11,623.92
-1.8951189517974854,0.001215433469042182,2.077740430831909,481500,820,96300,-0.17,622.64
-13.976822853088379,0.0024877237156033516,2.0694661140441895,482000,820,96400,-0.12,621.87
-1.5716302394866943,0.0001557946961838752,2.061495542526245,482500,820,96500,-0.12,621.87
0.7714404463768005,6.638751074206084e-05,2.063835859298706,483000,820,96600,-0.09,621.31
-13.843771934509277,0.000611506518907845,2.0501906871795654,483500,820,96700,-0.04,622.24
-0.569709062576294,0.0003188501868862659,2.055422306060791,484000,820,96800,-0.04,622.24
-0.06418883800506592,0.0009586519445292652,2.025120258331299,484500,820,96900,0.01,621.81
0.9262334406375885,1.742103268043138e-05,2.0119030475616455,485000,820,97000,0.04,622.96
-4.121914863586426,0.001014328794553876,1.9976688623428345,485500,820,97100,0.04,622.96
-28.05739402770996,0.0025734505616128445,2.058152198791504,486000,820,97200,0.07,623.43
0.7864531874656677,0.0001167750233435072,2.0539703369140625,486500,820,97300,0.09,625.6
-1.9457128047943115,0.00032201368594542146,2.0673394203186035,487000,820,97400,0.18,626.92
-0.06971728801727295,0.00010978613136103377,2.025704860687256,487500,820,97500,0.18,626.92
-6.060197830200195,0.0002938753750640899,2.049795389175415,488000,820,97600,0.16,629.05
-0.03778970241546631,0.4529356360435486,2.0383095741271973,488500,820,97700,0.16,630.05
-3.389925956726074,0.0006045851623639464,2.0526576042175293,489000,820,97800,0.16,630.05
-5.828700065612793,0.00019936636090278625,2.056697130203247,489500,820,97900,0.14,631.7
-9.885560035705566,0.00026710558449849486,2.0705647468566895,490000,820,98000,0.11,633.98
-0.04830729961395264,4.604579589795321e-05,2.0722804069519043,490500,820,98100,0.11,633.98
0.45549964904785156,9.493516699876636e-05,2.061546802520752,491000,820,98200,0.13,635.85
-906600.0,0.14832676947116852,2.0651493072509766,491500,820,98300,0.17,636.36
-0.18877661228179932,0.00019000729662366211,2.041858196258545,492000,820,98400,0.17,636.36
0.2635713219642639,7.227122114272788e-05,2.055631160736084,492500,819,98500,0.21,635.95
-5.5300822257995605,0.0004436277667991817,2.061995029449463,493000,819,98600,0.29,636.31
