#{"t_start": 1603116101.2785273, "env_id": null}
r,l,t
-4,565,3585.638147
3,549,3586.513935
-4,558,3587.376495
-2,671,3588.457524
1,728,3589.268878
-3,636,3590.035085
5,395,3590.663661
3,618,3591.665221
3,655,3592.678409
2,661,3593.661411
4,481,3594.390401
4,545,3595.232525
1,705,3596.205224
1,719,3597.40747
-3,570,3598.294442
3,516,3598.909628
1,709,3600.006537
-1,764,3601.207648
-2,694,3602.359198
1,722,3603.503415
4,543,3604.425464
1,709,3605.564587
3,576,3606.493033
3,647,3607.52292
-4,461,3608.083124
-1,742,3608.990189
4,507,3609.778678
-3,551,3610.583991
-2,853,3611.984864
4,458,3612.727766
4,476,3613.446188
-2,704,3614.544067
-1,842,3615.797733
2,641,3616.5977
-3,567,3617.252465
-3,604,3617.935199
-4,484,3618.661179
-1,725,3619.843401
-4,526,3620.620183
-3,604,3621.453892
-3,646,3622.227908
5,375,3622.825644
-5,408,3623.480275
-1,772,3624.736641
-5,470,3625.503016
-2,636,3626.327688
2,622,3627.360755
3,589,3629.160552
-3,588,3630.142904
-4,464,3630.745723
-1,780,3631.87356
2,627,3632.681591
4,508,3633.497129
4,487,3634.301208
-5,422,3634.940823
3,573,3635.585172
-1,703,3636.415125
-3,655,3637.481968
-4,535,3638.353339
3,549,3639.24158
-1,731,3640.433804
2,643,3641.449056
-2,643,3642.519422
-3,574,3643.469532
1,818,3644.831331
3,550,3645.719338
4,502,3646.529232
4,486,3647.250971
1,713,3648.18371
-1,779,3649.232281
2,658,3650.101212
4,483,3650.828088
1,741,3651.916221
-3,561,3652.710026
3,622,3653.414104
-1,714,3654.42415
3,571,3655.209073
3,549,3656.162704
-2,665,3657.243177
4,499,3658.079172
4,482,3658.825217
1,731,3659.91227
1,901,3661.292092
4,545,3662.110993
2,634,3662.973854
3,549,3663.859781
-2,690,3664.944838
-2,638,3665.977914
2,641,3666.964586
-3,676,3667.899826
-2,684,3668.744878
-5,418,3669.440419
-3,556,3670.197024
-4,471,3670.812688
2,649,3671.887398
-3,564,3672.743028
-3,568,3673.39096
1,741,3674.468143
4,482,3675.24931
-3,589,3676.11153
1,716,3677.243652
-4,493,3678.039091
-5,394,3678.666542
1,741,3679.855961
4,482,3680.606036
2,657,3681.563281
-3,597,3682.47198
-2,635,3683.44055
1,725,3684.533538
2,645,3685.348307
-5,396,3686.019493
-4,470,3686.787706
1,796,3687.962781
3,596,3688.777314
4,478,3689.550035
1,744,3690.735762
1,699,3691.653126
1,705,3692.724154
1,775,3693.616275
2,633,3694.422159
-4,513,3695.260619
5,416,3695.866087
-5,400,3696.370885
-4,476,3697.098953
5,399,3697.713448
1,704,3698.752617
1,752,3699.90537
-2,682,3700.916266
-2,647,3701.943199
-5,402,3702.596136
-1,770,3703.674114
-4,512,3704.500315
2,647,3705.510565
-2,699,3706.634381
-1,789,3707.872077
3,650,3708.907134
-1,805,3710.233683
-1,788,3711.376689
-1,800,3712.566822
-3,547,3713.452784
-3,627,3714.43252
-1,744,3715.602605
1,806,3716.921317
-3,571,3717.833576
-1,739,3718.996949
-5,393,3719.637408
3,633,3720.669847
-2,673,3721.728204
-2,747,3722.766956
-2,605,3723.699175
-2,626,3724.694839
-2,652,3725.586181
-2,653,3726.487316
1,745,3727.67758
2,628,3728.457976
2,669,3729.528829
4,535,3730.262683
5,396,3730.927481
-4,493,3731.614341
3,552,3732.526473
4,474,3733.30713
-2,632,3734.383444
-4,494,3735.200226
-1,758,3736.412628
-3,574,3737.204437
5,409,3737.855453
-1,790,3739.016809
5,420,3739.602293
3,565,3740.512559
4,539,3741.288749
-5,366,3741.697534
-1,732,3742.623215
4,472,3743.386518
2,671,3744.42014
-3,584,3745.268135
1,788,3746.537181
3,547,3747.209852
1,799,3748.452405
2,754,3749.663932
-1,780,3750.962493
1,760,3752.060714
-2,665,3752.98785
-3,606,3753.961814
2,722,3754.839568
-1,795,3756.090536
5,366,3756.562783
-2,755,3757.799825
-5,480,3758.557108
4,565,3759.387769
1,839,3760.758226
-5,400,3761.364214
2,648,3762.238004
-2,620,3763.233183
-1,760,3764.468438
-4,555,3765.355497
-3,668,3766.443226
4,480,3767.096365
1,671,3768.184015
-5,424,3768.890892
1,771,3769.970017
3,536,3770.78011
-2,642,3771.812996
-5,425,3772.339014
-3,687,3773.314313
-1,749,3774.383188
-2,683,3775.424793
-3,581,3776.332438
-2,670,3777.312276
1,755,3778.514477
-2,644,3779.507648
1,814,3780.605837
1,753,3781.65163
-1,723,3782.636487
-5,388,3783.215296
-1,830,3784.55667
1,731,3785.609218
-2,618,3786.530585
1,672,3787.530601
5,389,3788.140751
3,642,3789.169579
5,401,3789.821095
2,640,3790.856105
-1,840,3792.135759
4,586,3792.781556
-3,588,3793.61139
-4,476,3794.379113
-4,510,3795.228181
-2,594,3796.170336
-1,770,3797.272601
1,771,3798.42731
1,701,3799.577988
1,699,3800.660672
2,607,3801.510053
1,729,3802.540855
-2,762,3803.599614
-4,525,3804.363294
3,526,3805.215009
-2,700,3806.155861
-3,529,3806.995897
3,609,3807.800056
5,385,3808.43966
-4,540,3809.3385
-1,756,3810.552161
2,678,3811.431692
5,400,3811.896327
1,769,3812.97478
4,545,3813.737945
-1,744,3814.853951
3,609,3815.813934
1,787,3816.916698
-5,392,3817.549857
-3,595,3818.527441
-1,826,3819.875856
3,562,3820.624074
3,555,3821.54337
-4,452,3822.288501
-2,659,3823.270828
3,596,3824.247091
-5,410,3824.805826
3,527,3825.486882
-1,765,3826.714357
-2,640,3827.733893
2,697,3828.853154
2,639,3829.885107
-2,603,3830.720995
-2,654,3831.624973
-4,472,3832.395687
1,824,3833.660015
-4,444,3834.392906
1,709,3835.515285
3,542,3836.384458
3,573,3837.264647
2,735,3838.473802
1,799,3839.710263
-1,693,3840.853895
-2,712,3841.923922
-3,536,3842.641282
-1,725,3843.804529
2,662,3844.897194
2,666,3846.021642
2,676,3847.104584
4,495,3847.716697
4,474,3848.370064
3,575,3849.298308
3,577,3849.957061
4,462,3850.701687
3,601,3851.522778
-1,710,3852.410462
3,560,3853.107402
2,712,3854.144208
4,496,3854.956827
-5,438,3855.589642
3,641,3856.572335
-3,559,3857.470235
2,740,3858.518143
-1,767,3859.484831
-3,591,3860.379243
2,660,3861.408934
1,823,3862.704457
1,729,3863.583781
3,586,3864.306388
-3,580,3865.171904
-2,613,3865.983537
3,587,3866.887324
-4,576,3867.821614
1,743,3869.025817
-1,706,3870.203923
-1,689,3871.232929
3,634,3872.272618
4,436,3872.96876
2,631,3873.787473
2,620,3874.648696
1,751,3875.878452
2,653,3876.951571
-2,757,3878.260342
-1,748,3879.394737
2,663,3880.237699
3,554,3881.142905
2,658,3882.113377
-2,853,3883.322544
1,732,3884.401658
-3,599,3885.22963
-4,571,3885.957797
5,438,3886.569445
-3,548,3887.479519
1,715,3888.554342
-3,522,3889.256647
-3,590,3890.217062
1,708,3891.383867
-5,377,3891.941281
-3,518,3892.652282
-3,580,3893.58091
-1,730,3894.640556
-3,587,3895.5814
1,819,3896.94065
2,683,3897.968702
2,726,3898.896316
-3,606,3899.827344
-2,665,3900.64939
3,592,3901.475717
4,513,3902.253887
4,548,3902.963566
-3,606,3903.884908
-4,511,3904.705601
3,602,3905.651653
1,705,3906.738797
-1,734,3907.788217
3,629,3908.571273
-5,374,3908.983199
2,622,3909.666445
-2,656,3910.534728
1,729,3911.628759
-2,690,3912.753963
4,486,3913.455972
4,483,3914.242908
1,818,3915.565213
-3,592,3916.507101
1,800,3917.853929
-1,736,3918.81474
-2,636,3919.866986
2,657,3920.915419
-2,713,3922.066925
2,694,3923.0042
-2,728,3924.207452
-1,756,3925.384174
-2,673,3926.442594
-3,563,3927.350408
3,618,3928.407773
-3,602,3929.316829
4,477,3930.110997
3,581,3930.988529
1,740,3932.205957
-2,825,3933.467783
-1,793,3934.73278
-4,544,3935.594766
-1,717,3936.600358
1,761,3937.505424
-3,602,3938.426562
-4,532,3939.287596
4,489,3940.022721
1,729,3941.011892
-3,571,3941.734858
-1,785,3942.894006
3,648,3943.830474
-1,705,3944.953654
-2,753,3945.994893
2,622,3947.000395
-3,552,3947.866953
1,760,3948.998068
-2,661,3950.03558
-3,563,3950.795703
2,606,3951.670946
5,443,3952.343379
1,698,3953.458427
2,638,3954.462995
3,594,3955.316581
-2,633,3956.350067
3,555,3957.238427
4,532,3957.964211
3,600,3958.865671
4,577,3959.688308
2,678,3960.652448
-1,847,3961.665749
1,744,3962.777107
2,656,3963.68859
4,524,3964.3889
1,727,3965.530279
-2,757,3966.49227
3,589,3967.19873
-2,696,3968.319378
-3,671,3969.142586
-2,622,3969.824167
1,691,3970.850184
1,702,3971.749422
-5,416,3972.294052
-3,547,3973.090232
1,748,3974.230062
4,472,3974.944323
-1,757,3976.017035
-3,570,3976.948715
3,587,3977.901988
-1,758,3979.145535
-4,506,3979.825289
3,618,3980.846357
-2,640,3981.774275
-1,773,3982.904011
-3,585,3983.849076
-1,711,3984.845572
1,764,3985.714206
3,639,3986.577297
-2,662,3987.564719
1,700,3988.669291
-4,587,3989.621331
2,616,3990.585027
2,647,3991.676389
-2,674,3992.763403
-3,626,3993.782094
2,636,3994.740025
5,400,3995.242437
-3,670,3996.136777
5,421,3996.821465
4,516,3997.646462
-4,540,3998.285545
-2,657,3999.344817
3,572,4000.214348
-1,681,4001.156065
2,723,4002.267478
-1,702,4003.447594
1,716,4004.587818
3,671,4005.673529
-2,659,4006.548882
2,653,4007.339195
3,571,4008.089188
1,780,4009.040823
1,711,4010.088845
3,595,4010.860506
2,658,4011.824276
1,723,4012.716879
-2,680,4013.743858
5,471,4014.398931
-1,779,4015.407849
2,630,4016.277454
-2,641,4017.190334
2,667,4018.141882
-4,494,4018.928842
1,701,4019.931743
-2,767,4021.163115
-3,593,4022.127345
-1,773,4023.301257
4,508,4024.137432
2,700,4025.10441
3,562,4025.732586
-5,384,4026.159348
-5,417,4026.661779
-5,432,4027.209877
1,766,4028.482268
3,621,4029.500432
-2,718,4030.520397
1,754,4031.508437
2,619,4032.50513
2,679,4033.569536
-3,535,4034.438609
2,697,4035.415647
-1,849,4036.785711
2,747,4037.976107
-1,739,4039.047896
-3,600,4039.97561
-2,634,4040.953636
-4,521,4041.822309
4,527,4042.684705
-4,471,4043.264153
-1,700,4044.420086
-1,744,4045.633725
-2,686,4046.746697
2,662,4047.763361
1,727,4048.981547
5,365,4049.403206
-1,801,4050.436713
3,578,4051.359501
3,536,4052.221928
2,676,4053.187864
5,444,4053.880581
2,682,4054.900091
-2,741,4056.027412
2,663,4057.14362
1,785,4058.365153
3,660,4059.351846
3,582,4060.252017
1,757,4061.23675
-5,387,4061.85807
-3,577,4062.728774
-2,720,4063.934146
-3,633,4064.844043
-1,791,4066.118885
1,718,4067.285276
4,505,4067.913399
3,526,4068.614683
-1,719,4069.742742
2,676,4070.859589
3,578,4071.855955
-2,661,4072.92489
-4,546,4073.672005
-2,718,4074.739853
-1,737,4075.932592
-3,556,4076.866219
3,544,4077.73758
-3,660,4078.876569
1,756,4080.08572
2,701,4081.037385
-2,656,4082.13879
-4,468,4082.903451
-4,543,4083.750736
1,772,4084.953022
-4,472,4085.673073
2,719,4086.7872
-1,848,4087.912632
-1,720,4088.751887
1,802,4089.747982
3,592,4090.502047
1,740,4091.423401
2,777,4092.470202
-2,672,4093.507846
4,499,4094.354746
-2,686,4095.457313
-3,627,4096.484184
2,707,4097.63446
-1,739,4098.664485
-1,724,4099.764751
2,652,4100.696128
-2,608,4101.64618
-1,767,4102.734642
-4,492,4103.437643
3,580,4104.398188
-4,548,4105.228506
-3,645,4106.107373
-3,771,4107.354891
5,409,4107.980751
3,564,4108.841543
3,541,4109.713507
-4,455,4110.490159
4,490,4111.266697
1,812,4112.404341
-1,712,4113.314202
4,464,4113.869379
-3,586,4114.704521
2,614,4115.537435
-1,773,4116.755647
3,591,4117.537607
-2,683,4118.457207
3,647,4119.338533
-2,643,4120.311953
-2,656,4121.210868
1,711,4122.207022
1,768,4123.398333
1,712,4124.506151
-3,677,4125.629546
3,640,4126.600273
2,765,4127.789852
2,615,4128.718765
2,695,4129.805119
2,637,4130.831623
2,694,4131.809905
2,717,4132.867581
2,659,4133.844041
-2,649,4134.755191
-3,556,4135.553905
-3,577,4136.239851
-3,679,4137.245813
-2,675,4138.346695
1,711,4139.517675
2,737,4140.477273
5,414,4141.109494
-3,584,4141.88141
3,560,4142.749645
3,599,4143.560073
-2,706,4144.585287
-4,441,4145.30582
-4,459,4145.962648
-4,467,4146.698301
-1,809,4147.774502
2,642,4148.659957
-3,581,4149.605562
-2,659,4150.558982
2,654,4151.421408
-3,650,4152.45999
-4,480,4153.2307
3,611,4154.169922
2,642,4155.123158
1,711,4156.202454
-3,573,4156.993461
1,789,4158.274018
-3,528,4159.132694
-1,794,4160.229867
1,848,4161.435933
-1,844,4162.754532
2,653,4163.787747
2,739,4164.718612
4,473,4165.310631
2,664,4166.402224
-1,832,4167.752063
1,727,4168.926896
-2,651,4169.979142
1,721,4171.103146
-4,531,4171.690658
3,578,4172.337985
-1,771,4173.237176
5,444,4173.75998
-1,750,4174.630972
-1,700,4175.523419
4,459,4176.274677
2,636,4177.299816
-2,697,4178.431433
-3,638,4179.467025
3,562,4180.161117
-1,804,4181.079437
-2,623,4181.802965
1,717,4182.60072
4,511,4183.347176
-1,872,4184.777957
-1,708,4185.883171
1,764,4187.029214
4,479,4187.804111
1,764,4189.086835
-5,387,4189.60522
4,489,4190.235323
1,842,4191.405813
-3,685,4192.481743
-3,591,4193.289446
-2,656,4194.411186
-4,479,4194.997879
-4,483,4195.684376
1,750,4196.910405
1,724,4197.856535
5,399,4198.311246
3,651,4199.285666
-2,736,4200.357165
5,404,4200.968976
-3,638,4201.990236
1,803,4203.111453
-3,555,4203.897089
-1,795,4205.180471
-2,812,4206.445843
2,652,4207.507615
3,575,4208.37166
-3,619,4209.257389
-2,739,4210.304172
-2,728,4211.341001
-2,697,4212.468667
2,727,4213.655372
1,836,4214.802683
-2,640,4215.604216
-4,530,4216.482137
4,485,4217.266312
-3,567,4218.094438
2,624,4219.063915
3,627,4220.101588
-2,660,4221.168977
2,738,4222.048518
-3,644,4222.981198
1,743,4224.044732
-1,746,4225.218555
-2,694,4226.333453
-1,742,4227.531029
-2,623,4228.573695
4,585,4229.435462
-2,668,4230.377523
-3,546,4231.195734
5,438,4231.838183
2,659,4232.928253
3,571,4233.793704
-2,673,4234.875174
-2,613,4235.86708
-4,448,4236.589285
-3,572,4237.526007
-3,595,4238.482106
-2,632,4239.55421
-5,382,4240.182775
1,789,4241.486998
2,639,4242.485407
-5,405,4243.14288
3,570,4243.990304
1,767,4245.160597
-4,579,4246.016512
3,571,4246.944919
2,602,4247.841285
-2,628,4248.809685
-4,503,4249.639561
-4,520,4250.507684
-3,553,4251.417895
5,425,4251.936936
-2,667,4253.018749
-3,581,4253.906801
4,517,4254.545351
-1,700,4255.495646
-5,414,4256.172985
3,628,4257.173406
-3,563,4257.9851
-2,657,4258.987302
1,762,4260.224393
3,584,4261.137853
2,652,4262.109612
-1,729,4263.281735
4,526,4264.133059
-5,488,4264.927381
-1,853,4266.308713
3,589,4267.260671
-5,465,4268.009211
-1,733,4269.058434
-3,586,4269.801363
-3,609,4270.709763
2,715,4271.592317
-3,636,4272.619411
-2,689,4273.497761
2,671,4274.447458
3,566,4275.295542
2,654,4276.305856
-3,555,4277.201237
-1,764,4278.326953
-3,596,4279.173023
-2,706,4280.189407
-2,706,4281.135834
-4,541,4282.017954
3,612,4282.911305
1,709,4283.807249
4,544,4284.404318
-2,653,4285.393902
-2,656,4286.23399
-1,807,4287.482919
-1,801,4288.773691
2,740,4289.901134
-5,381,4290.513066
3,677,4291.349299
3,708,4292.305295
-1,769,4293.486456
2,692,4294.436301
3,592,4295.208211
4,523,4295.990335
-1,697,4296.875296
-2,706,4297.881008
3,546,4298.488186
-3,577,4299.344558
-3,607,4300.327578
3,614,4301.306287
1,883,4302.52971
-1,756,4303.686879
3,520,4304.530872
-1,779,4305.744522
2,688,4306.867039
1,756,4308.098753
3,609,4309.027883
-2,667,4310.033682
4,635,4311.062608
-1,785,4312.682531
3,596,4314.131534
2,811,4315.454536
-3,568,4316.398908
1,755,4317.568113
-1,828,4318.830694
3,548,4319.728403
-4,474,4320.418447
-3,540,4321.048445
-4,492,4321.822381
-2,675,4322.911615
-2,689,4324.026797
-2,687,4325.147528
-2,670,4326.157817
5,377,4326.687031
1,738,4327.779015
1,760,4328.889472
2,658,4329.916905
2,626,4330.909473
2,681,4331.82809
2,624,4332.773319
-2,644,4333.793154
3,601,4334.763711
-3,606,4335.676326
-1,698,4336.750287
2,632,4337.59745
-1,711,4338.729291
-1,762,4339.966788
-4,473,4340.736082
2,620,4341.593864
1,721,4342.542075
-1,732,4343.666067
2,661,4344.671427
-1,711,4345.517805
-5,396,4346.160013
-2,723,4347.287888
3,535,4348.110776
2,658,4349.199972
-1,711,4350.361534
-3,635,4351.414707
-4,546,4352.299625
1,786,4353.27818
-4,582,4354.124512
3,569,4355.041191
1,740,4356.16297
-3,609,4356.877639
-4,477,4357.402306
2,643,4358.186357
-2,727,4359.338612
-1,744,4360.532427
-2,642,4361.579876
5,424,4362.119937
3,604,4362.909269
4,539,4363.595517
-4,515,4364.430691
-5,360,4364.893702
2,669,4365.992529
4,483,4366.709832
4,527,4367.487943
-2,696,4368.553748
-3,672,4369.574597
5,396,4370.154653
-2,714,4371.258541
-3,528,4372.106781
-2,680,4373.071313
-1,865,4374.429962
1,736,4375.611533
-3,588,4376.524961
-3,548,4377.295704
2,743,4378.431143
3,554,4379.222
4,544,4380.100494
2,710,4381.103631
1,709,4382.110106
-1,796,4383.144363
2,663,4384.193499
3,552,4385.089355
3,564,4385.860125
3,565,4386.639677
1,736,4387.818552
-1,706,4388.92922
3,622,4389.885148
-3,624,4390.894107
4,501,4391.656016
3,554,4392.553121
4,485,4393.317874
1,766,4394.557456
5,417,4395.261322
-4,445,4395.981182
2,661,4397.073022
-1,721,4398.068908
5,419,4398.75233
2,714,4399.94227
3,551,4400.814793
-2,655,4401.648006
-1,713,4402.434498
1,775,4403.617613
-3,630,4404.590229
-1,720,4405.581603
4,472,4406.2399
4,487,4406.988357
-1,793,4408.105609
4,537,4408.858689
4,477,4409.648988
-4,501,4410.226955
3,522,4411.027704
-1,781,4412.248276
2,700,4413.120386
3,691,4414.281143
-4,496,4415.004285
1,686,4415.861542
-4,501,4416.65677
-2,687,4417.658952
2,678,4418.749304
3,757,4419.872081
4,525,4420.712197
3,614,4421.428701
2,769,4422.594538
-5,399,4423.244909
1,727,4424.405719
-3,553,4425.212431
1,722,4426.314204
-2,686,4427.316902
2,665,4428.151336
1,669,4429.244544
2,711,4430.256767
3,527,4431.070686
4,561,4431.908228
-3,606,4432.916259
-2,673,4434.017906
3,557,4434.857744
3,566,4435.775902
-3,553,4436.570842
-2,648,4437.352873
-1,803,4438.48703
-1,781,4439.749231
2,635,4440.787931
1,803,4442.109761
-5,448,4442.81487
1,823,4445.492602
4,477,4446.049848
4,487,4446.61815
5,401,4447.068846
-3,545,4447.905493
2,655,4448.712089
-4,458,4449.248075
-2,664,4450.252448
-3,547,4451.112924
1,729,4452.144984
3,588,4453.146642
2,697,4454.00052
1,735,4455.148284
2,671,4456.294607
-1,733,4457.439918
-2,677,4458.494732
3,596,4459.417341
-2,655,4460.483539
2,619,4461.423159
-2,656,4462.315896
2,659,4463.39291
5,366,4464.000948
4,527,4464.894642
-2,690,4466.047792
1,837,4467.206931
-1,715,4468.370585
2,651,4469.336057
3,584,4470.254964
1,787,4471.479339
-2,649,4472.469343
-3,555,4473.396818
-5,389,4473.986451
-3,562,4474.653853
-2,680,4475.748125
2,642,4476.854646
-2,668,4477.875091
1,768,4479.149334
4,467,4479.893427
3,612,4480.864558
3,612,4481.771873
5,365,4482.39021
2,669,4483.497158
-2,635,4484.567543
1,739,4485.840235
1,756,4486.908455
4,553,4487.71312
-4,520,4488.60311
-3,568,4489.358187
-2,645,4490.258299
3,661,4491.174211
2,647,4492.084394
5,518,4492.910982
2,678,4493.784333
-1,776,4494.903362
-3,592,4495.891343
2,602,4496.614443
2,731,4497.458113
4,459,4498.054938
-4,518,4498.91862
4,493,4499.74174
-5,390,4500.381914
2,687,4501.494862
-1,758,4502.538035
3,544,4503.352703
2,657,4504.167485
3,598,4505.070093
2,662,4506.217879
2,618,4507.239094
-4,480,4507.991457
4,484,4508.551672
5,404,4509.218386
-3,558,4510.0258
-2,646,4510.812828
3,655,4511.88627
2,700,4512.773678
2,762,4513.968897
2,612,4514.993141
3,552,4515.904036
4,485,4516.683092
1,730,4517.894372
