TimeElapsed,EpisodesSoFar,loss_kl,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpThisIter,EpLenMean,EpRewMean
700.0460216999054,738,0.0041358727,0.907473087310791,-0.14545739,1.7679644,0.008850908,-0.016889077,447488,0,590.53,1.0152999999999794
700.4690201282501,739,0.0008953742,0.8611554354429245,-0.14685138,1.7849076,0.0089307465,-0.022262208,447744,1,589.51,1.0050999999999795
700.8910207748413,739,0.0032985527,0.8811516091227531,-0.14642051,1.7796706,0.010441604,-0.024774347,448000,0,589.51,1.0050999999999795
701.2880210876465,739,0.0013516353,0.4997355341911316,-0.14634831,1.7787931,0.019669257,-0.0073310733,448256,0,589.51,1.0050999999999795
701.6860210895538,740,0.0035133164,0.8892457038164139,-0.14261127,1.733371,0.012147341,-0.006108572,448512,1,588.85,0.9984999999999797
702.0710208415985,741,0.002681965,0.8729812800884247,-0.14586328,1.7728978,0.010686133,-0.04131245,448768,1,587.04,0.9803999999999798
702.4473307132721,741,0.0027647936,0.7344942092895508,-0.14496009,1.7619199,0.014157603,-0.01400546,449024,0,587.04,0.9803999999999798
702.8290205001831,742,0.0028333617,0.8819555342197418,-0.14565119,1.7703199,0.012051161,-0.027647847,449280,1,581.63,0.926299999999981
703.2180202007294,742,0.0015616566,0.9218365177512169,-0.14420104,1.7526941,0.005666974,-5.8189034e-05,449536,0,581.63,0.926299999999981
703.598269701004,743,0.0028282295,0.8847624063491821,-0.14175108,1.7229161,0.014639494,-0.017162435,449792,1,579.71,0.8970999999999821
703.9752695560455,743,0.0020476202,0.8909716457128525,-0.14135301,1.7180774,0.0065268553,-0.009325074,450048,0,579.71,0.8970999999999821
704.3657829761505,743,0.0018904213,0.8638115972280502,-0.13882273,1.6873233,0.009550511,-0.0020303354,450304,0,579.71,0.8970999999999821
704.7617828845978,744,0.0012096333,0.7235536277294159,-0.14531213,1.7661986,0.016598634,0.00045534968,450560,1,580.09,0.9008999999999826
705.1607818603516,744,0.0037576444,0.6928493678569794,-0.14451297,1.7564853,0.016922459,-0.017315567,450816,0,580.09,0.9008999999999826
705.5457820892334,744,0.0007138088,0.9121870398521423,-0.14627431,1.7778937,0.0071960385,-0.016619794,451072,0,580.09,0.9008999999999826
705.9227824211121,745,0.00081374403,0.6922697424888611,-0.14155751,1.7205632,0.014712883,0.0014197519,451328,1,582.32,0.9231999999999817
706.2997825145721,745,0.0018756044,0.8526051640510559,-0.1402627,1.7048253,0.011294067,-0.0015568193,451584,0,582.32,0.9231999999999817
706.6777827739716,746,0.0019359232,0.9454421103000641,-0.14126304,1.716984,0.0054121753,-0.0039999606,451840,1,583.76,0.947599999999981
707.0517823696136,746,0.002826307,0.7999823093414307,-0.14356399,1.744951,0.012121405,-0.0074526817,452096,0,583.76,0.947599999999981
707.4297826290131,747,0.008929551,0.8593154549598694,-0.14420515,1.752744,0.01110724,-0.040533356,452352,1,582.36,0.9335999999999817
707.8057823181152,747,0.002806026,0.8657074272632599,-0.1424803,1.7317793,0.01177028,-0.0054381858,452608,0,582.36,0.9335999999999817
708.2377827167511,747,0.00091931946,0.8864354342222214,-0.1466709,1.7827139,0.0047293543,-0.004288269,452864,0,582.36,0.9335999999999817
708.7947862148285,748,0.0008174516,0.7849773615598679,-0.14485721,1.7606696,0.007081375,-0.0007525254,453120,1,583.52,0.9451999999999816
709.2927823066711,748,0.00023014353,0.4477619528770447,-0.14591411,1.7735155,0.025476202,4.1564927e-05,453376,0,583.52,0.9451999999999816
709.7504937648773,748,0.0005928392,0.9070032835006714,-0.14671944,1.7833041,0.008838411,-0.0051560216,453632,0,583.52,0.9451999999999816
710.2125163078308,749,0.001574212,0.8197536021471024,-0.14548561,1.7683073,0.011839071,-0.012981942,453888,1,585.09,0.9708999999999809
710.6375141143799,749,0.0022731773,0.7622076869010925,-0.14326319,1.7412949,0.016216684,-0.009557353,454144,0,585.09,0.9708999999999809
711.0665144920349,750,0.0020775287,0.8557889014482498,-0.14251673,1.7322221,0.015480451,-0.009277431,454400,1,583.19,0.9518999999999812
711.4860281944275,750,0.005552934,0.887092724442482,-0.14369364,1.7465268,0.008088312,-0.02541335,454656,0,583.19,0.9518999999999812
711.892028093338,751,0.001658163,0.850227415561676,-0.14511533,1.7638068,0.011629868,-0.011594537,454912,1,581.21,0.9320999999999815
712.3000319004059,751,0.0032882583,0.8861832246184349,-0.14478883,1.7598383,0.009336109,-0.028814107,455168,0,581.21,0.9320999999999815
712.7480292320251,752,0.0018696514,0.9049497023224831,-0.14325789,1.7412305,0.009970702,-0.02197881,455424,1,580.35,0.9234999999999814
713.1680283546448,752,0.0031386297,0.9153748154640198,-0.14578731,1.7719743,0.006307004,-0.028377201,455680,0,580.35,0.9234999999999814
713.5620286464691,753,0.0039042989,0.8941548988223076,-0.14413117,1.7518449,0.009903506,-0.0156240715,455936,1,576.48,0.8847999999999828
713.9520287513733,753,0.0028435285,0.5355968475341797,-0.14451775,1.7565434,0.015600112,-0.020169768,456192,0,576.48,0.8847999999999828
714.327027797699,754,0.0014677872,0.9249215945601463,-0.14489849,1.7611711,0.009584949,-0.0005260743,456448,1,575.89,0.8788999999999828
714.7010335922241,754,0.0012072326,0.7508901953697205,-0.14627448,1.7778957,0.011248058,-0.0010088794,456704,0,575.89,0.8788999999999828
715.0850286483765,754,0.00084013713,0.8993193209171295,-0.14607003,1.7754107,0.0059678406,-0.005117312,456960,0,575.89,0.8788999999999828
715.4600279331207,755,0.0028067462,0.8894332274794579,-0.14373611,1.7470429,0.008677842,-0.010407665,457216,1,579.62,0.9161999999999826
715.8400285243988,755,0.0025622882,0.8990429863333702,-0.14361927,1.7456229,0.007940249,-0.0317143,457472,0,579.62,0.9161999999999826
716.2140278816223,756,0.0014688349,0.9371302127838135,-0.1448711,1.7608383,0.0043509747,-0.011245752,457728,1,578.97,0.9096999999999822
716.5870282649994,756,0.0021245717,0.9059584885835648,-0.14476089,1.7594988,0.0061146975,-0.006473556,457984,0,578.97,0.9096999999999822
716.9600276947021,757,0.0021989536,0.8588682562112808,-0.14537448,1.7669566,0.013718494,-0.02857972,458240,1,578.87,0.9086999999999824
717.3375396728516,757,0.0039340854,0.9126688539981842,-0.14417836,1.7524184,0.0063746003,-0.026700169,458496,0,578.87,0.9086999999999824
717.71955037117,758,0.002080629,0.9503251761198044,-0.14346197,1.743711,0.0048267706,-0.008157026,458752,1,579.99,0.9198999999999826
718.1045410633087,758,0.0025844192,0.8923345059156418,-0.14205326,1.7265888,0.009519408,-0.007898591,459008,0,579.99,0.9198999999999826
718.4895708560944,759,0.002208207,0.9156723618507385,-0.14545918,1.767986,0.008527496,-0.02404537,459264,1,580.32,0.9231999999999825
718.8645710945129,759,0.0021305436,0.813156396150589,-0.14454865,1.7569191,0.009957848,-0.0013962239,459520,0,580.32,0.9231999999999825
719.2405700683594,759,0.0029657497,0.6754029095172882,-0.13832563,1.6812813,0.016899733,-0.0022518728,459776,0,580.32,0.9231999999999825
719.6135709285736,760,0.0045845024,0.8372383862733841,-0.13977325,1.6988765,0.01550149,-0.021127338,460032,1,582.02,0.9401999999999819
719.9885745048523,760,0.004269973,0.843656912446022,-0.14355287,1.744816,0.00903671,-0.019838506,460288,0,582.02,0.9401999999999819
720.3669273853302,761,0.004742929,0.8982183486223221,-0.1421826,1.7281609,0.010683899,-0.026906937,460544,1,581.0,0.9299999999999823
720.7425708770752,761,0.004234828,0.6243781447410583,-0.14382039,1.7480674,0.013668275,-0.00266999,460800,0,581.0,0.9299999999999823
721.1145713329315,761,0.0032661525,0.9034483730792999,-0.14417684,1.7523997,0.006253047,-0.034847744,461056,0,581.0,0.9299999999999823
721.4925715923309,762,0.0021178147,0.9202776551246643,-0.14506242,1.7631637,0.007302206,-0.020241208,461312,1,580.69,0.9368999999999816
721.8725702762604,762,0.0038670632,0.854923278093338,-0.14352043,1.7444216,0.0085230945,-0.012067158,461568,0,580.69,0.9368999999999816
722.2507274150848,763,0.0026323858,0.8437409698963165,-0.1454196,1.767505,0.0077349897,-0.013646439,461824,1,581.98,0.9397999999999821
722.6585710048676,763,0.003631983,0.711780309677124,-0.14167169,1.7219508,0.020370085,-0.010354605,462080,0,581.98,0.9397999999999821
723.0265715122223,763,0.0020901992,0.9061367064714432,-0.14417131,1.7523326,0.0065590143,0.006435333,462336,0,581.98,0.9397999999999821
723.4008371829987,764,0.003569402,0.9108255505561829,-0.13804872,1.6779156,0.0079342,-0.027691493,462592,1,582.57,0.9456999999999822
723.771570444107,764,0.002232778,0.9007346853613853,-0.14307554,1.7390139,0.0066758483,-0.023814898,462848,0,582.57,0.9456999999999822
724.1405704021454,765,0.004133366,0.8319046497344971,-0.13622631,1.655765,0.013626125,0.0024718568,463104,1,581.64,0.9363999999999821
724.508570432663,765,0.0025723767,0.7171338200569153,-0.1425679,1.7328439,0.006750202,-0.007675605,463360,0,581.64,0.9363999999999821
724.8785712718964,766,0.003148848,0.58045893907547,-0.1418608,1.7242494,0.016879633,-0.01439067,463616,1,583.2,0.9619999999999816
725.2465708255768,766,0.0030219487,0.6780402958393097,-0.1422749,1.7292827,0.013395039,-0.0100224,463872,0,583.2,0.9619999999999816
725.6725707054138,766,0.0029898174,0.10990208387374878,-0.14364587,1.7459462,0.016054114,-0.008864567,464128,0,583.2,0.9619999999999816
726.1005711555481,767,0.0037346038,0.8913676887750626,-0.14219481,1.7283094,0.0109075345,-0.021411397,464384,1,583.07,0.9606999999999818
726.529572725296,767,0.004738507,0.2893141508102417,-0.13918102,1.691678,0.026961733,-0.00416309,464640,0,583.07,0.9606999999999818
726.9305720329285,768,0.0044554877,0.9005256965756416,-0.14040601,1.7065673,0.010647025,-0.0154335685,464896,1,582.85,0.9484999999999825
727.3395707607269,768,0.0030917684,0.8556158691644669,-0.14361373,1.7455554,0.008831559,-0.014798719,465152,0,582.85,0.9484999999999825
727.7555973529816,769,0.007121709,0.8737839460372925,-0.14103355,1.7141945,0.010430438,-0.03169187,465408,1,581.61,0.936099999999983
728.2295956611633,769,0.0065570306,0.8946474641561508,-0.1399824,1.7014184,0.0061868117,-0.037636932,465664,0,581.61,0.936099999999983
728.656594991684,770,0.0042738137,0.8840131610631943,-0.14113653,1.7154465,0.009460889,-0.022400314,465920,1,581.49,0.9348999999999829
729.0335953235626,770,0.0029803477,0.7470762431621552,-0.14035434,1.705939,0.010043232,-0.0010253266,466176,0,581.49,0.9348999999999829
729.4405946731567,770,0.007645023,0.9082127138972282,-0.14259171,1.7331336,0.0038272114,-0.044823654,466432,0,581.49,0.9348999999999829
729.8615953922272,771,0.0033988906,0.8922973498702049,-0.1440288,1.7506007,0.010264402,-0.024562865,466688,1,584.17,0.9616999999999827
730.2755944728851,771,0.007785788,0.9027794525027275,-0.13743658,1.6704754,0.005903041,-0.024805646,466944,0,584.17,0.9616999999999827
730.6765949726105,772,0.0073833326,0.7471390068531036,-0.13844651,1.6827503,0.015239614,-0.013081783,467200,1,585.8,0.9779999999999824
731.0695950984955,772,0.0062652593,0.8512674570083618,-0.1364735,1.6587696,0.009813964,-0.04337979,467456,0,585.8,0.9779999999999824
731.4915950298309,773,0.005200735,0.8733299523591995,-0.13895589,1.688942,0.010827243,-0.011502049,467712,1,584.55,0.9654999999999828
731.940595626831,773,0.0031675561,0.8575320541858673,-0.14017805,1.7037964,0.010774128,-0.011785089,467968,0,584.55,0.9654999999999828
732.4325959682465,774,0.0049262745,0.9243882298469543,-0.14058834,1.7087835,0.0072000097,-0.013497505,468224,1,582.71,0.9370999999999838
733.0295970439911,774,0.003756198,0.8484961092472076,-0.14243257,1.7311993,0.009818492,-0.010784149,468480,0,582.71,0.9370999999999838
733.5795955657959,775,0.0043393667,0.7667727768421173,-0.14115506,1.7156717,0.013935939,-0.011503731,468736,1,582.21,0.9320999999999838
734.077595949173,775,0.0046253297,0.8237838596105576,-0.134872,1.6393044,0.012755957,-0.015430206,468992,0,582.21,0.9320999999999838
734.5475964546204,776,0.003548592,0.9142497405409813,-0.14105682,1.7144777,0.007330008,-0.006601833,469248,1,582.12,0.931199999999984
735.0025956630707,776,0.0049632867,0.918007105588913,-0.13891628,1.6884604,0.0077631297,-0.008487618,469504,0,582.12,0.931199999999984
735.4255957603455,777,0.0044611422,0.9271394312381744,-0.14228947,1.7294599,0.0067040883,-0.02893924,469760,1,581.82,0.928199999999984
735.8445951938629,777,0.003935427,0.8852520287036896,-0.14100578,1.7138573,0.009741453,-0.008127194,470016,0,581.82,0.928199999999984
736.2905960083008,778,0.0075730053,0.9428145028650761,-0.13953957,1.6960361,0.005859833,-0.046102077,470272,1,581.49,0.9248999999999841
736.7475965023041,778,0.00843077,0.8580004423856735,-0.13481216,1.6385767,0.010431213,0.019980013,470528,0,581.49,0.9248999999999841
737.1865954399109,779,0.0063101733,0.911328099668026,-0.14298469,1.7379098,0.0066031273,-0.051510513,470784,1,579.91,0.9090999999999839
737.6225945949554,779,0.0061148102,0.5290260016918182,-0.14192396,1.7250173,0.014685787,-0.022881292,471040,0,579.91,0.9090999999999839
738.0125949382782,780,0.0031226464,0.9223527610301971,-0.14053257,1.7081056,0.009197842,-0.00035857968,471296,1,581.2,0.9219999999999833
738.416595697403,780,0.004483042,0.8483807891607285,-0.14054298,1.7082322,0.0070239375,-0.036313698,471552,0,581.2,0.9219999999999833
738.8191077709198,780,0.0030085656,0.8874976113438606,-0.14258756,1.7330829,0.007507602,-0.021607686,471808,0,581.2,0.9219999999999833
739.2191083431244,781,0.003164337,0.9161240383982658,-0.14260209,1.7332596,0.0064114453,-0.02095557,472064,1,581.35,0.9234999999999833
739.6051077842712,781,0.009437516,0.1010892391204834,-0.13136466,1.596674,0.0180743,-0.013920926,472320,0,581.35,0.9234999999999833
740.0211081504822,781,0.0065670856,0.749116063117981,-0.13633189,1.6570482,0.013097183,-0.00812396,472576,0,581.35,0.9234999999999833
740.4501090049744,782,0.00484566,0.7976034730672836,-0.13769735,1.6736448,0.012444572,-0.028584078,472832,1,584.29,0.9528999999999824
740.9061081409454,782,0.0033480923,0.8663374930620193,-0.13926393,1.6926857,0.0061961887,-0.024696227,473088,0,584.29,0.9528999999999824
741.3481085300446,783,0.0057502203,0.8857160955667496,-0.13961363,1.6969361,0.008211164,-0.0034077093,473344,1,584.52,0.9551999999999825
741.7681083679199,783,0.0053725424,0.9097727909684181,-0.13958204,1.6965523,0.0070222635,-0.037857234,473600,0,584.52,0.9551999999999825
742.1761083602905,784,0.005873975,0.7307660579681396,-0.14165746,1.721778,0.020324448,-0.017728906,473856,1,584.3,0.9529999999999823
742.6221084594727,784,0.0039337785,0.7997748404741287,-0.1387591,1.6865499,0.012592301,-0.0042406265,474112,0,584.3,0.9529999999999823
743.081109046936,784,0.0029474727,0.9195958748459816,-0.14383048,1.74819,0.00392234,-0.03478577,474368,0,584.3,0.9529999999999823
743.637110710144,785,0.015313435,0.863267332315445,-0.13850622,1.6834762,0.011459665,-0.040907692,474624,1,587.46,0.9845999999999812
744.2935421466827,785,0.014236672,0.6308132410049438,-0.13847774,1.6831303,0.021707965,-0.02745338,474880,0,587.46,0.9845999999999812
744.8495426177979,786,0.0028440594,0.9323249831795692,-0.14162633,1.7213998,0.0072870078,0.0027137809,475136,1,586.52,0.9751999999999813
745.3375413417816,786,0.0033770688,0.8729240149259567,-0.142875,1.7365768,0.006508634,-0.02417315,475392,0,586.52,0.9751999999999813
745.8065414428711,787,0.005514401,0.8828137144446373,-0.14096619,1.713376,0.00944502,-0.037106074,475648,1,583.17,0.9216999999999829
746.2495453357697,787,0.0085645,0.8588197231292725,-0.14064981,1.7095306,0.012182661,-0.045572083,475904,0,583.17,0.9216999999999829
746.6665422916412,788,0.0054609915,0.8928852677345276,-0.1415759,1.7207866,0.0091303615,-0.007886054,476160,1,581.32,0.9031999999999827
747.0745408535004,788,0.0049788374,0.9114015400409698,-0.14105904,1.7145045,0.0077563375,-0.016616456,476416,0,581.32,0.9031999999999827
747.5075402259827,789,0.0043726703,0.7567823678255081,-0.14174375,1.722827,0.021481017,-0.009464381,476672,1,579.01,0.8800999999999836
747.9625408649445,789,0.0046733497,0.7007823884487152,-0.1432591,1.7412453,0.013007591,-0.019419758,476928,0,579.01,0.8800999999999836
748.4035408496857,790,0.006906345,0.9273100271821022,-0.1386178,1.6848325,0.007902946,-0.041230775,477184,1,578.93,0.8792999999999829
748.8205409049988,790,0.003875926,0.7076116800308228,-0.14140934,1.7187624,0.011886832,-0.011322454,477440,0,578.93,0.8792999999999829
749.2215404510498,790,0.006207604,0.8654188364744186,-0.13991508,1.7006001,0.010078611,-0.027616631,477696,0,578.93,0.8792999999999829
749.6115403175354,791,0.0074189426,0.9114141315221786,-0.13710761,1.6664767,0.008967938,-0.02059567,477952,1,579.21,0.8820999999999829
750.0005407333374,791,0.0049365936,0.7458914220333099,-0.1385757,1.6843209,0.0069636954,-0.017669935,478208,0,579.21,0.8820999999999829
750.3745639324188,792,0.007002053,0.884769506752491,-0.13647023,1.6587297,0.010789137,-0.035736937,478464,1,581.09,0.9008999999999823
750.7465636730194,792,0.005817433,0.8835929334163666,-0.1376599,1.6731896,0.009209581,-0.013482867,478720,0,581.09,0.9008999999999823
751.1345636844635,793,0.004516803,0.9228272289037704,-0.1402372,1.7045155,0.0069202273,-0.012713246,478976,1,580.84,0.8983999999999824
751.5335638523102,793,0.003620123,0.7287875413894653,-0.1385376,1.6838577,0.009762101,-0.0103316745,479232,0,580.84,0.8983999999999824
751.9475643634796,793,0.0075514386,-4.586913108825684,-0.13756977,1.6720941,0.0029462131,-0.024239842,479488,0,580.84,0.8983999999999824
752.3255641460419,793,0.0039677704,0.9021116718649864,-0.13910146,1.6907111,0.007198768,-0.011356698,479744,0,580.84,0.8983999999999824
752.7055644989014,794,0.0063615884,0.9141737520694733,-0.13806137,1.6780694,0.006193791,-0.048740324,480000,1,583.83,0.9282999999999818
753.0745642185211,794,0.003122706,0.12076377868652344,-0.13830525,1.6810334,0.022807391,-0.0042182487,480256,0,583.83,0.9282999999999818
753.4505641460419,794,0.010044286,0.7992375940084457,-0.13594708,1.652371,0.011710375,-0.053295318,480512,0,583.83,0.9282999999999818
753.8255636692047,795,0.009807751,0.8839680850505829,-0.13319993,1.6189809,0.007834916,-0.016816774,480768,1,587.25,0.9724999999999807
754.1985640525818,795,0.009092484,0.8736500591039658,-0.13556644,1.6477447,0.011479484,-0.014571995,481024,0,587.25,0.9724999999999807
754.5745642185211,796,0.005892421,0.9208747148513794,-0.13814615,1.6790996,0.0071050883,-0.0049306713,481280,1,586.79,0.9678999999999804
754.9475638866425,796,0.004367051,0.8954607248306274,-0.13446635,1.6343735,0.0072776843,-0.011273128,481536,0,586.79,0.9678999999999804
