loss_ent,EpThisIter,TimeElapsed,loss_pol_entpen,loss_kl,TimestepsSoFar,loss_pol_surr,EpisodesSoFar,ev_tdlam_before,loss_vf_loss,EpRewMean,EpLenMean
1.7770319,1,722.8752162456512,-0.044357594,0.00047841523,331008,-0.002080258,553,0.9060518518090248,0.0048045022,1.1060999999999797,596.61
1.765806,0,723.4553430080414,-0.044077374,0.00045356245,331264,-0.0045260033,553,0.488203763961792,0.015443431,1.1060999999999797,596.61
1.7700901,1,724.0343704223633,-0.044184312,0.0003693616,331520,-0.007305002,554,0.8780874162912369,0.0064812284,1.1102999999999792,597.03
1.7740612,0,724.5958807468414,-0.04428344,0.0003372094,331776,-0.0030970275,554,0.8887078240513802,0.0082250815,1.1102999999999792,597.03
1.7704382,1,725.1872134208679,-0.044193,0.00030437618,332032,-0.0017580409,555,0.9213897362351418,0.005232375,1.1043999999999792,596.44
1.7790077,0,725.8236763477325,-0.044406913,0.00030756727,332288,-0.0031808903,555,0.6297041773796082,0.009576712,1.1043999999999792,596.44
1.777307,1,726.382729768753,-0.044364452,0.00049253413,332544,-0.0027882755,556,0.8185584992170334,0.011308186,1.0849999999999798,594.5
1.7719606,0,726.9318625926971,-0.044231005,0.0002914794,332800,-0.0060543176,556,0.8772648870944977,0.008403025,1.0849999999999798,594.5
1.7639971,1,727.4853043556213,-0.04403222,0.00058763335,333056,-0.003671769,557,0.5445648729801178,0.013518432,1.0509999999999808,592.1
1.7713662,0,728.0285124778748,-0.04421617,0.0003898654,333312,-0.0039153975,557,0.8430658578872681,0.010014559,1.0509999999999808,592.1
1.7722933,1,728.5555942058563,-0.044239312,0.0005972269,333568,-0.0047246274,558,0.8892019018530846,0.0051291543,1.0697999999999803,593.98
1.7732518,0,729.100902557373,-0.044263236,0.0002815685,333824,0.00026448164,558,0.7324334383010864,0.020039963,1.0697999999999803,593.98
1.7739309,0,729.6245355606079,-0.044280186,0.00034505932,334080,-0.0027845427,558,0.6276585161685944,0.011354048,1.0697999999999803,593.98
1.7714844,1,730.1946659088135,-0.04421912,0.00026428755,334336,-0.0054971296,559,0.9035167545080185,0.004950138,1.0900999999999796,595.01
1.7713621,0,730.7755088806152,-0.044216067,0.00027560923,334592,-0.003566946,559,0.6782183647155762,0.0075284624,1.0900999999999796,595.01
1.7694432,0,731.3686652183533,-0.04416816,0.00039903948,334848,0.00020832941,559,0.7566834837198257,0.013422937,1.0900999999999796,595.01
1.767162,1,731.9662277698517,-0.044111226,0.00038941603,335104,-0.0013950076,560,0.922843761742115,0.003954716,1.117299999999979,597.73
1.7682477,0,732.5306413173676,-0.044138324,0.00053750933,335360,-0.0010251105,560,0.9021722078323364,0.0047688577,1.117299999999979,597.73
1.7673094,1,733.1793186664581,-0.04411491,0.00053840375,335616,-0.005359415,561,0.9033637642860413,0.0062618423,1.1127999999999794,597.28
1.7650352,0,733.8430979251862,-0.044058137,0.0007390212,335872,-0.004979532,561,0.8404305279254913,0.008219022,1.1127999999999794,597.28
1.7580955,1,734.4565913677216,-0.043884907,0.0009491455,336128,-0.0017373525,562,0.822611927986145,0.009956206,1.1383999999999785,598.84
1.7695838,0,735.1633684635162,-0.04417168,0.0006707524,336384,-0.0037295297,562,0.8589231371879578,0.009377719,1.1383999999999785,598.84
1.765394,0,735.7611107826233,-0.044067092,0.00050303456,336640,-0.0013517216,562,0.7487077713012695,0.013362644,1.1383999999999785,598.84
1.7672482,1,736.3196935653687,-0.044113375,0.00052886637,336896,-0.0031972402,563,0.9220669642090797,0.0046481867,1.1459999999999781,598.6
1.7615615,0,736.8665745258331,-0.043971427,0.00064539,337152,-0.0035212962,563,0.8844523206353188,0.007858166,1.1459999999999781,598.6
1.7650336,1,737.4242570400238,-0.044058096,0.0006163246,337408,-0.0033606663,564,0.8610367178916931,0.005847963,1.1343999999999788,597.44
1.744317,0,737.9775676727295,-0.043540973,0.0014983654,337664,-0.0043074675,564,0.6089711487293243,0.013644952,1.1343999999999788,597.44
1.7602386,0,738.5312390327454,-0.043938406,0.00081321876,337920,-0.005377533,564,0.8920812383294106,0.005920402,1.1343999999999788,597.44
1.7623227,1,739.1202926635742,-0.043990426,0.00074642093,338176,-0.004329322,565,0.6315895617008209,0.011565661,1.1454999999999782,597.55
1.7638259,0,739.7225296497345,-0.04402795,0.00036180986,338432,-0.006125029,565,0.8672843873500824,0.00819739,1.1454999999999782,597.55
1.7607447,1,740.3522410392761,-0.04395104,0.00074023014,338688,-0.005920332,566,0.8719086945056915,0.008123823,1.1361999999999788,596.62
1.7584126,0,740.9546518325806,-0.043892827,0.0008567789,338944,-0.0038612438,566,0.7901032716035843,0.006478368,1.1361999999999788,596.62
1.7664009,1,741.5284652709961,-0.044092223,0.00040135742,339200,-0.0009808168,567,0.9394934326410294,0.0032906756,1.116299999999979,594.63
1.7538247,0,742.0763192176819,-0.043778304,0.00078088,339456,-0.0042119566,567,0.33178162574768066,0.019640418,1.116299999999979,594.63
1.748225,0,742.6154897212982,-0.043638524,0.0005255162,339712,-0.0032411506,567,0.7320091128349304,0.007989751,1.116299999999979,594.63
1.7573643,1,743.1624219417572,-0.043866657,0.00038251976,339968,-0.0048321355,568,0.9154471382498741,0.0059165526,1.1650999999999776,597.51
1.7596244,0,743.7157049179077,-0.043923073,0.0003401118,340224,-0.0040326864,568,0.8858816251158714,0.0031674497,1.1650999999999776,597.51
1.7628484,0,744.3591775894165,-0.044003546,0.00058614335,340480,-0.0045938976,568,0.8657374382019043,0.0056985877,1.1650999999999776,597.51
1.7556746,1,744.9688816070557,-0.04382448,0.0010033267,340736,-0.007638432,569,0.7514664381742477,0.010585862,1.1863999999999768,599.64
1.7549765,0,745.5175240039825,-0.043807052,0.0010213659,340992,-0.0026933774,569,0.8764959201216698,0.00808942,1.1863999999999768,599.64
1.746908,0,746.0775229930878,-0.043605648,0.0010015247,341248,-0.0020236,569,0.8923622071743011,0.0030541648,1.1863999999999768,599.64
1.7290149,1,746.6660480499268,-0.043159008,0.001150158,341504,-0.0007411912,570,0.7537401914596558,0.01206323,1.2036999999999767,600.37
1.7476714,0,747.3034331798553,-0.043624707,0.0013448196,341760,-0.006289372,570,0.754737913608551,0.005926501,1.2036999999999767,600.37
1.751665,0,747.9857063293457,-0.043724395,0.00094272406,342016,-0.0070921443,570,0.8942016586661339,0.00788913,1.2036999999999767,600.37
1.7386973,1,748.5636479854584,-0.043400697,0.0006023234,342272,-0.00078220293,571,0.8365502506494522,0.0036496567,1.2291999999999763,602.92
1.7548864,0,749.1683034896851,-0.043804802,0.00069877564,342528,-0.0027331028,571,0.8596657961606979,0.0070148003,1.2291999999999763,602.92
1.7464869,1,749.8207697868347,-0.04359514,0.0006122901,342784,-0.0050245095,572,0.9063845723867416,0.006382184,1.2098999999999767,600.99
1.7549928,0,750.3900706768036,-0.04380746,0.0006661279,343040,-0.0020461762,572,0.7584880143404007,0.0047074766,1.2098999999999767,600.99
1.7553061,0,750.9500825405121,-0.04381528,0.0011595177,343296,-0.0036776084,572,0.6640300452709198,0.007963002,1.2098999999999767,600.99
1.7628675,1,751.5003821849823,-0.044004027,0.00052091194,343552,-0.00076511595,573,0.8827005624771118,0.008175331,1.2423999999999757,604.24
1.7441415,0,752.0401878356934,-0.043536592,0.00096871215,343808,-0.0003170278,573,0.8480392247438431,0.007998715,1.2423999999999757,604.24
1.7576497,0,752.6152663230896,-0.04387378,0.0010266447,344064,-0.005673524,573,0.8957715928554535,0.004312774,1.2423999999999757,604.24
1.7560649,1,753.1780934333801,-0.043834224,0.00067360554,344320,-0.0033946652,574,0.8430830240249634,0.010511804,1.2444999999999755,604.45
1.7477256,0,753.7929453849792,-0.043626063,0.00067078613,344576,-0.0031238273,574,0.8577714264392853,0.0079015475,1.2444999999999755,604.45
1.7494581,1,754.3185172080994,-0.043669302,0.00072690943,344832,-0.004331136,575,0.8857153356075287,0.0024294732,1.2386999999999757,603.87
1.7596252,0,754.8996098041534,-0.04392309,0.00030100046,345088,-0.0045750057,575,0.8671879917383194,0.008357521,1.2386999999999757,603.87
1.7456129,1,755.5907711982727,-0.04357332,0.0007440742,345344,-0.0039818212,576,0.932460181415081,0.0038509744,1.2137999999999765,601.38
1.7544448,0,756.3352828025818,-0.043793783,0.0012991241,345600,-0.005097267,576,0.7565581947565079,0.01106145,1.2137999999999765,601.38
1.7596197,0,756.9914186000824,-0.043922957,0.0007552112,345856,-0.004328504,576,0.8705457001924515,0.006167666,1.2137999999999765,601.38
1.7442696,1,757.5950558185577,-0.043539792,0.0008456919,346112,-0.0036598854,577,0.8501528650522232,0.008251771,1.224699999999976,602.47
1.7555823,1,758.1640400886536,-0.04382217,0.00081902626,346368,-0.006972879,578,0.8921058997511864,0.0063605485,1.1959999999999762,599.6
1.7371064,0,758.7425363063812,-0.043360986,0.0005179135,346624,-0.00269596,578,0.8612940460443497,0.008780865,1.1959999999999762,599.6
1.746588,1,759.2922019958496,-0.04359767,0.0008069512,346880,0.00066395476,579,0.8461204469203949,0.007521177,1.1823999999999768,598.24
1.7558545,0,759.86869764328,-0.04382897,0.00087664794,347136,-0.003684748,579,0.7689292728900909,0.012634236,1.1823999999999768,598.24
1.7586676,1,760.4166407585144,-0.04389919,0.0009726394,347392,0.000236867,580,0.9042735770344734,0.006999764,1.1683999999999766,596.84
1.7463344,0,760.9355006217957,-0.04359133,0.0012551651,347648,-0.0062481184,580,0.9012104421854019,0.0060044164,1.1683999999999766,596.84
1.7388059,0,761.5201637744904,-0.04340341,0.0017632364,347904,0.00047637895,580,0.3504824638366699,0.011136275,1.1683999999999766,596.84
1.7394754,1,762.0975761413574,-0.04342012,0.0012999641,348160,-0.006899081,581,0.6800686120986938,0.016181009,1.1884999999999761,598.85
1.7522607,0,762.6443758010864,-0.043739263,0.0010558108,348416,-0.004139684,581,0.904138833284378,0.0051031862,1.1884999999999761,598.85
1.760227,1,763.2252199649811,-0.043938115,0.0008254789,348672,-0.000792671,582,0.9202113598585129,0.005781304,1.1955999999999753,598.56
1.7539886,0,763.7917172908783,-0.04378239,0.0013640639,348928,-0.002169134,582,0.8829042688012123,0.0058421497,1.1955999999999753,598.56
1.7585522,0,764.3254599571228,-0.043896306,0.0007790148,349184,-0.000914664,582,0.8362882435321808,0.00620973,1.1955999999999753,598.56
1.7592235,1,764.8691718578339,-0.043913066,0.0014963301,349440,-0.0034439955,583,0.7128531038761139,0.011064718,1.1867999999999759,597.68
1.7450942,0,765.4352149963379,-0.043560375,0.0017369415,349696,-0.002565764,583,0.8958129212260246,0.005224674,1.1867999999999759,597.68
1.7445472,1,765.9868004322052,-0.043546725,0.0012524655,349952,-0.0057868212,584,0.9056575819849968,0.007096359,1.2253999999999747,600.54
1.7526276,0,766.5381708145142,-0.043748423,0.0008132289,350208,-0.002081003,584,0.8834904953837395,0.004972168,1.2253999999999747,600.54
1.7485018,1,767.079939365387,-0.043645434,0.0008438409,350464,-0.0016087852,585,0.8977774679660797,0.008784669,1.2065999999999748,598.66
1.7482755,0,767.5960175991058,-0.043639783,0.001342818,350720,-0.0027623903,585,0.8618141561746597,0.005913262,1.2065999999999748,598.66
1.7607741,1,768.2129666805267,-0.043951776,0.0008806136,350976,-0.005180547,586,0.8938445970416069,0.006320283,1.199399999999975,597.94
1.7434027,0,768.8315744400024,-0.043518156,0.0009641739,351232,-0.005929052,586,0.8118729740381241,0.004618494,1.199399999999975,597.94
1.7586315,0,769.454829454422,-0.043898292,0.00055245694,351488,-0.001992274,586,0.8702322244644165,0.00835935,1.199399999999975,597.94
1.7645184,1,770.0343215465546,-0.044045236,0.00074925716,351744,0.00300619,587,0.9136852249503136,0.0046477118,1.1994999999999747,597.95
1.742134,0,770.5765466690063,-0.043486483,0.000737066,352000,-0.0033918265,587,0.8292217403650284,0.009571328,1.1994999999999747,597.95
1.7595083,1,771.1270353794098,-0.043920174,0.00082042546,352256,-0.0033637583,588,0.7236082553863525,0.009381483,1.2049999999999748,598.5
1.749221,0,771.6582322120667,-0.043663386,0.0013781603,352512,-0.0051167645,588,0.7940694093704224,0.008222931,1.2049999999999748,598.5
1.7348878,1,772.1993057727814,-0.04330561,0.0011639514,352768,-0.0050569884,589,0.7932358831167221,0.004693065,1.225399999999975,600.54
1.753972,0,772.7189517021179,-0.043781985,0.00084348826,353024,-0.0016443245,589,0.8796842023730278,0.008885067,1.225399999999975,600.54
1.7431271,1,773.2523500919342,-0.043511275,0.0010756452,353280,-0.0040831696,590,0.8893003463745117,0.007344043,1.2125999999999748,599.26
1.7385793,0,773.8154067993164,-0.043397754,0.0010262416,353536,0.0010442771,590,0.895891472697258,0.007457617,1.2125999999999748,599.26
1.7513973,1,774.4081768989563,-0.04371771,0.00062747544,353792,-0.0035543647,591,0.903686873614788,0.0066897124,1.2099999999999747,599.0
1.7462697,0,774.9830875396729,-0.04358972,0.0011832926,354048,6.1308034e-05,591,0.34836316108703613,0.008683048,1.2099999999999747,599.0
1.73702,0,775.5334115028381,-0.04335883,0.0010903936,354304,-0.0052478053,591,0.9022040218114853,0.0049219644,1.2099999999999747,599.0
1.7403251,1,776.0970344543457,-0.043441333,0.00094688847,354560,-0.0056847613,592,0.9080091565847397,0.008318961,1.231699999999974,600.17
1.7325937,0,776.662323474884,-0.04324834,0.0011093572,354816,-0.0011541806,592,0.8810502365231514,0.006895621,1.231699999999974,600.17
1.7348604,1,777.1969497203827,-0.043304928,0.0008187325,355072,-0.004536396,593,0.9380052462220192,0.0031019389,1.232199999999974,600.22
1.7441099,0,777.7885982990265,-0.04353581,0.0005819937,355328,0.0051715784,593,0.8600655049085617,0.010803589,1.232199999999974,600.22
1.7411057,1,778.380535364151,-0.043460812,0.0006882616,355584,-0.0039620213,594,0.7499192953109741,0.010066811,1.235799999999974,600.58
1.7423762,0,778.9367861747742,-0.043492533,0.0010949988,355840,-0.0032614917,594,0.9033801332116127,0.005464583,1.235799999999974,600.58
1.74463,1,779.4930245876312,-0.04354879,0.00069656374,356096,-0.00048652384,595,0.8791352659463882,0.0069334134,1.210799999999975,598.08
1.7369775,0,780.072437286377,-0.043357767,0.0006781043,356352,-0.0009130798,595,0.7972628027200699,0.009903406,1.210799999999975,598.08
1.7421708,1,780.6755023002625,-0.043487407,0.0006331183,356608,0.004296843,596,0.8864606767892838,0.008443654,1.2096999999999754,597.97
1.7364645,0,781.2583382129669,-0.043344963,0.00074447587,356864,-0.002106797,596,0.8599813729524612,0.008281675,1.2096999999999754,597.97
1.733774,1,781.8640899658203,-0.043277804,0.0006601865,357120,-0.006297536,597,0.7801123410463333,0.012470575,1.209999999999975,598.0
1.7518831,0,782.3846702575684,-0.04372984,0.0005135053,357376,-0.0034726188,597,0.8824151903390884,0.006174768,1.209999999999975,598.0
1.7390162,1,782.9454779624939,-0.043408655,0.0008170335,357632,-0.004242804,598,0.905061699450016,0.0066155894,1.1837999999999755,596.38
1.736772,0,783.5059156417847,-0.043352634,0.0009123372,357888,-0.00045430008,598,0.7685747742652893,0.010737998,1.1837999999999755,596.38
1.743101,0,784.0733027458191,-0.043510623,0.0011280061,358144,0.00023055542,598,0.9071887508034706,0.0039059045,1.1837999999999755,596.38
1.739772,1,784.6715512275696,-0.043427523,0.0007891533,358400,-0.0074363733,599,0.7500472813844681,0.012616725,1.1872999999999754,596.73
1.7496994,0,785.2092905044556,-0.043675326,0.00062318536,358656,-0.0015981197,599,0.6944143772125244,0.0136363115,1.1872999999999754,596.73
1.7346272,1,785.7225065231323,-0.0432991,0.00089797477,358912,-0.001688188,600,0.779821589589119,0.014376812,1.1796999999999755,595.97
1.729518,0,786.2968587875366,-0.04317157,0.0012969116,359168,-0.0035075024,600,0.8742852210998535,0.0034945305,1.1796999999999755,595.97
1.7285104,1,786.8557558059692,-0.043146417,0.000898033,359424,3.3148564e-05,601,0.8425138294696808,0.007663057,1.1701999999999757,595.02
1.7382708,0,787.4143469333649,-0.043390054,0.0010815472,359680,-0.0002145879,601,0.8795283660292625,0.008080811,1.1701999999999757,595.02
1.7303698,1,787.980541229248,-0.04319283,0.0005379076,359936,-0.0038186386,602,0.898674875497818,0.007020681,1.1729999999999756,595.3
1.716301,0,788.5284702777863,-0.04284165,0.001208558,360192,-0.0030218381,602,0.8829538151621819,0.0038903747,1.1729999999999756,595.3
1.7254004,1,789.207624912262,-0.04306879,0.0010730544,360448,-0.0016670059,603,0.91549002379179,0.0048466567,1.1660999999999755,595.61
1.7139267,0,789.7935407161713,-0.042782385,0.0015303514,360704,-0.0052238107,603,0.7934012115001678,0.009051621,1.1660999999999755,595.61
1.7279828,0,790.385146856308,-0.043133248,0.0009781797,360960,-0.003611762,603,0.8586784899234772,0.0062185563,1.1660999999999755,595.61
1.716389,1,790.9610056877136,-0.04284384,0.0014593985,361216,-0.001879584,604,0.8883784338831902,0.0065702796,1.1697999999999755,595.98
1.7322338,0,791.5237708091736,-0.04323936,0.0018892459,361472,-0.0050518326,604,0.8850104138255119,0.006155226,1.1697999999999755,595.98
1.734395,1,792.0777728557587,-0.04329331,0.0019278991,361728,-0.0064383093,605,0.8996760621666908,0.004434175,1.1605999999999759,595.06
1.7254772,0,792.6082396507263,-0.043070704,0.0006080214,361984,-0.0049688667,605,0.8438925743103027,0.008560768,1.1605999999999759,595.06
1.7128536,1,793.18550157547,-0.0427556,0.0009033985,362240,-0.0043286663,606,0.816577211022377,0.010876494,1.1585999999999759,594.86
1.730588,0,793.7605056762695,-0.043198276,0.0010501682,362496,-0.0022147521,606,0.7159113883972168,0.007583908,1.1585999999999759,594.86
1.7278594,1,794.3175415992737,-0.043130167,0.0009856051,362752,-0.0010687262,607,0.8991566821932793,0.0067403545,1.159299999999976,594.93
1.7111101,0,794.8717713356018,-0.042712077,0.0011561346,363008,-0.0060305176,607,0.713021457195282,0.0076421183,1.159299999999976,594.93
1.7214905,0,795.5007090568542,-0.04297119,0.0015234465,363264,-0.0026337001,607,0.8528551012277603,0.007647372,1.159299999999976,594.93
1.7212678,1,796.1950945854187,-0.04296563,0.0010661847,363520,-0.0050578155,608,0.862119048833847,0.0061368803,1.164299999999976,595.43
1.7222682,0,796.916508436203,-0.0429906,0.0012870051,363776,-0.00032435264,608,0.8997468203306198,0.0057243016,1.164299999999976,595.43
1.7236643,1,797.5462141036987,-0.04302545,0.0007846886,364032,-0.0031577349,609,0.8868056163191795,0.008116737,1.1263999999999776,592.64
1.7370058,0,798.1637680530548,-0.04335848,0.00063048356,364288,-0.0034182398,609,0.7892972528934479,0.009040028,1.1263999999999776,592.64
1.7237585,1,798.7508919239044,-0.0430278,0.0006484982,364544,-0.0026176572,610,0.8948637768626213,0.007179745,1.0997999999999781,589.98
