loss_vf_loss,loss_kl,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_pol_entpen,ev_tdlam_before,loss_pol_surr,loss_ent,EpThisIter,EpRewMean,EpLenMean
0.016736751,0.010344023,1557,3022.2300412654877,993792,-0.012862088,0.9432022906839848,-0.026821177,1.2862089,0,-0.87,653.12
0.0132388715,0.0026582358,1558,3022.6956622600555,994048,-0.014489744,0.9448398724198341,-0.014160872,1.4489744,1,-0.81,654.97
0.012188746,0.009366705,1558,3023.178223133087,994304,-0.0122473175,0.8173995018005371,-0.023492385,1.2247318,0,-0.81,654.97
0.006853603,0.020828187,1559,3023.619030714035,994560,-0.014854531,0.9595684632658958,-0.034308743,1.4854531,1,-0.82,655.0
0.0070674764,0.010981988,1559,3024.0469863414764,994816,-0.012925474,0.8784438744187355,-0.026919028,1.2925473,0,-0.82,655.0
0.007416749,0.006248243,1560,3024.488270044327,995072,-0.011830845,0.9627638831734657,-0.019814052,1.1830845,1,-0.87,653.27
0.01407758,0.013249053,1560,3024.9241909980774,995328,-0.015133007,0.9341432973742485,-0.02115115,1.5133009,0,-0.87,653.27
0.020095088,0.0069269044,1560,3025.407021522522,995584,-0.015736181,0.9299924448132515,-0.0188058,1.5736183,0,-0.87,653.27
0.012529364,0.0043805977,1561,3025.853123188019,995840,-0.01104772,0.6336191892623901,-0.017560283,1.1047721,1,-0.91,654.92
0.028746951,0.0072797732,1561,3026.2884438037872,996096,-0.0118079325,0.9232994690537453,-0.020771014,1.1807933,0,-0.91,654.92
0.008854938,0.010925261,1562,3026.7240948677063,996352,-0.013426138,0.9604190289974213,-0.02646557,1.3426138,1,-0.94,652.18
0.014350382,0.005758489,1562,3027.164217710495,996608,-0.013100105,0.9055050611495972,-0.01952658,1.3100106,0,-0.94,652.18
0.022986863,0.008431205,1562,3027.592273950577,996864,-0.013770051,0.9328391700983047,-0.016601926,1.3770052,0,-0.94,652.18
0.016540676,0.016504839,1563,3028.0271079540253,997120,-0.0115854405,0.9205448403954506,-0.027466536,1.1585442,1,-0.93,652.49
0.020891577,0.0075671943,1563,3028.452905893326,997376,-0.0133643625,0.955665435642004,-0.024263036,1.3364363,0,-0.93,652.49
0.01158279,0.013079765,1564,3028.884059906006,997632,-0.015655745,0.9600771740078926,-0.03666459,1.5655745,1,-0.91,650.85
0.02918886,0.015561955,1564,3029.314129114151,997888,-0.012753742,0.924969770014286,-0.022123463,1.2753743,0,-0.91,650.85
0.017827097,0.0057119885,1564,3029.764231443405,998144,-0.012639516,0.9459191560745239,-0.015997902,1.2639517,0,-0.91,650.85
0.010539711,0.00842538,1565,3030.19913315773,998400,-0.015041878,0.9587448462843895,-0.022064444,1.504188,1,-0.91,650.38
0.015259099,0.008729473,1565,3030.627135515213,998656,-0.010096925,0.8606349378824234,-0.021696284,1.0096925,0,-0.91,650.38
0.008735579,0.009654448,1566,3031.058576107025,998912,-0.0103157,0.9539147764444351,-0.021416832,1.0315701,1,-0.91,650.94
0.014968992,0.022266576,1566,3031.4921085834503,999168,-0.015607983,0.9517182894051075,-0.026642425,1.5607984,0,-0.91,650.94
0.011198996,0.0059406306,1567,3031.931657552719,999424,-0.014656698,0.7975747585296631,-0.019993443,1.4656699,1,-0.89,647.87
0.016027873,0.015431136,1567,3032.368250131607,999680,-0.010594534,0.9300794303417206,-0.026517708,1.0594534,0,-0.89,647.87
0.0168275,0.0073612197,1567,3032.811623573303,999936,-0.010923989,0.9595743119716644,-0.012730099,1.0923989,0,-0.89,647.87
0.03526172,0.008650693,1567,3136.408636569977,1000192,-0.013366921,0.7646521478891373,-0.03265476,1.3366921,0,-0.89,647.87
0.010896433,0.007952854,1567,3136.8453843593597,1000448,-0.010031229,0.736685037612915,-0.030471861,1.0031228,0,-0.89,647.87
0.011175905,0.008331537,1568,3168.970160484314,1000704,-0.011584368,0.7675506621599197,-0.022166401,1.1584368,1,-0.97,652.99
0.037356135,0.0035678907,1568,3169.396339893341,1000960,-0.014303967,0.8881601095199585,-0.018524075,1.4303967,0,-0.97,652.99
0.017061703,0.0075310585,1568,3169.815177679062,1001216,-0.012600068,0.8999196588993073,-0.019145869,1.2600069,0,-0.97,652.99
0.015484633,0.014375819,1569,3170.233039855957,1001472,-0.012582916,0.919365331530571,-0.018268121,1.2582915,1,-0.97,652.34
0.01737972,0.013826929,1569,3170.6538710594177,1001728,-0.014540435,0.8491992652416229,-0.03170416,1.4540435,0,-0.97,652.34
0.022850594,0.011031619,1569,3171.0695536136627,1001984,-0.0135174785,0.9303857609629631,-0.025720727,1.3517479,0,-0.97,652.34
0.025400257,0.014563734,1570,3171.493141889572,1002240,-0.015151628,0.9307841956615448,-0.031641815,1.515163,1,-0.99,651.31
0.017799703,0.005632106,1570,3171.912587404251,1002496,-0.014920628,0.9178629368543625,-0.018120036,1.4920628,0,-0.99,651.31
0.02046318,0.019567283,1571,3172.334615468979,1002752,-0.013572747,0.9352754428982735,-0.031916812,1.3572748,1,-0.91,650.67
0.02041353,0.011492831,1571,3172.7502875328064,1003008,-0.014847402,0.9438437893986702,-0.032171328,1.4847404,0,-0.91,650.67
0.006425735,0.009710724,1572,3173.1743183135986,1003264,-0.014162278,0.9765814151614904,-0.032139465,1.4162277,1,-0.92,649.85
0.012387181,0.011587281,1572,3173.5967576503754,1003520,-0.014442847,0.9383367970585823,-0.026010647,1.4442847,0,-0.92,649.85
0.01425216,0.007403006,1572,3174.009278535843,1003776,-0.013001895,0.9219629243016243,-0.018128421,1.3001894,0,-0.92,649.85
0.010288475,0.009856167,1573,3174.4272136688232,1004032,-0.012390025,0.8128855377435684,-0.036893003,1.2390025,1,-0.91,649.79
0.014280072,0.00961203,1573,3174.8500390052795,1004288,-0.014315753,0.9291578009724617,-0.026153352,1.4315754,0,-0.91,649.79
0.025104322,0.0062256055,1573,3175.271185398102,1004544,-0.01442128,0.9244769886136055,-0.023797072,1.442128,0,-0.91,649.79
0.010138025,0.007250707,1574,3175.6932797431946,1004800,-0.013933793,0.6525451242923737,-0.041725952,1.3933793,1,-0.91,649.18
0.0140561,0.017026447,1574,3176.1144609451294,1005056,-0.015566548,0.9483855776488781,-0.03218625,1.5566549,0,-0.91,649.18
0.01358286,0.009133378,1574,3176.5399448871613,1005312,-0.015488202,0.9309096410870552,-0.032674007,1.5488203,0,-0.91,649.18
0.011787628,0.012720683,1575,3176.95675945282,1005568,-0.014577335,0.9565256424248219,-0.03298647,1.4577336,1,-0.87,650.38
0.018239357,0.013558963,1575,3177.3865575790405,1005824,-0.013602748,0.9346965178847313,-0.03128248,1.3602748,0,-0.87,650.38
0.010568013,0.011088239,1576,3177.8045065402985,1006080,-0.015372761,0.941299993544817,-0.025923222,1.537276,1,-0.86,651.01
0.022189798,0.0143904025,1576,3178.224263906479,1006336,-0.012774011,0.6300216615200043,-0.03490679,1.2774011,0,-0.86,651.01
0.010450387,0.0042992057,1577,3178.6415309906006,1006592,-0.014019247,0.809605211019516,-0.032038126,1.4019247,1,-0.88,649.36
0.018161297,0.0062443255,1577,3179.0603885650635,1006848,-0.015154363,0.8737417459487915,-0.024853561,1.5154364,0,-0.88,649.36
0.023873823,0.008762683,1577,3179.545346736908,1007104,-0.014548224,0.8122776597738266,-0.029184926,1.4548225,0,-0.88,649.36
0.012756567,0.013012011,1578,3179.9898648262024,1007360,-0.013562594,0.7580587267875671,-0.031325318,1.3562593,1,-0.89,648.62
0.0108837625,0.011388583,1579,3180.44460773468,1007616,-0.013324885,0.837775930762291,-0.03407007,1.3324885,1,-0.95,644.47
0.020243432,0.015491173,1579,3180.887973546982,1007872,-0.015160229,0.9139324501156807,-0.027544307,1.5160229,0,-0.95,644.47
0.014868211,0.013197954,1579,3181.3467156887054,1008128,-0.015545705,0.8715424686670303,-0.025310086,1.5545707,0,-0.95,644.47
0.014657004,0.017220933,1580,3181.767550468445,1008384,-0.016238315,0.9560554064810276,-0.03295199,1.6238315,1,-0.88,644.98
0.019403104,0.011972068,1580,3182.217169523239,1008640,-0.014165413,0.8769573122262955,-0.020366073,1.4165412,0,-0.88,644.98
0.015852768,0.010786023,1581,3182.656092643738,1008896,-0.015363107,0.9520555585622787,-0.0257414,1.5363107,1,-0.89,644.3
0.015443883,0.009949211,1581,3183.088181734085,1009152,-0.014523987,0.961566861718893,-0.036769576,1.4523988,0,-0.89,644.3
0.021288717,0.007105779,1581,3183.554526090622,1009408,-0.013805344,0.9043267518281937,-0.015115052,1.3805344,0,-0.89,644.3
0.020603118,0.006758144,1582,3183.9986515045166,1009664,-0.01460818,0.949236873537302,-0.025505465,1.460818,1,-0.95,645.51
0.00818988,0.017514529,1582,3184.4311113357544,1009920,-0.014513976,0.9355926811695099,-0.03308466,1.4513975,0,-0.95,645.51
0.017663013,0.010205304,1583,3184.845189809799,1010176,-0.01598448,0.9189078435301781,-0.018772516,1.5984479,1,-0.94,645.05
0.02530395,0.017812703,1583,3185.268269300461,1010432,-0.015035123,0.9500434026122093,-0.031002402,1.5035123,0,-0.94,645.05
0.0117991585,0.005608692,1584,3185.6888506412506,1010688,-0.01623093,0.7381826937198639,-0.024719335,1.623093,1,-0.89,643.06
0.02543217,0.013032785,1584,3186.10422706604,1010944,-0.015254777,0.9195958524942398,-0.022619307,1.5254776,0,-0.89,643.06
0.023074437,0.016255615,1584,3186.525524377823,1011200,-0.013773794,0.9076281562447548,-0.02752087,1.3773794,0,-0.89,643.06
0.0071638715,0.009173758,1585,3186.94149518013,1011456,-0.013987164,0.972227530553937,-0.018896196,1.3987164,1,-0.83,645.48
0.016417338,0.0131143695,1585,3187.358035802841,1011712,-0.016581796,0.8955195620656013,-0.024195094,1.6581795,0,-0.83,645.48
0.018205501,0.008584315,1586,3187.7703216075897,1011968,-0.0156038795,0.94183199852705,-0.018498598,1.5603881,1,-0.81,643.6
0.01689481,0.0071084173,1586,3188.1855680942535,1012224,-0.0141689805,0.9180137664079666,-0.02197539,1.4168981,0,-0.81,643.6
0.019887986,0.0037869173,1586,3188.6017665863037,1012480,-0.014712014,0.9400249235332012,-0.024111256,1.4712014,0,-0.81,643.6
0.015251292,0.016631018,1587,3189.016660928726,1012736,-0.015081385,0.9485865496098995,-0.022759613,1.5081385,1,-0.74,646.02
0.015298649,0.012377901,1587,3189.4349484443665,1012992,-0.015052276,0.9215547665953636,-0.027699675,1.5052276,0,-0.74,646.02
0.01990027,0.015254714,1588,3189.8501875400543,1013248,-0.012396876,0.7877857685089111,-0.02028554,1.2396877,1,-0.75,644.93
0.011383621,0.010154232,1588,3190.282246828079,1013504,-0.015159712,0.9236496314406395,-0.023157943,1.5159713,0,-0.75,644.93
0.021672225,0.0060401973,1588,3190.7453479766846,1013760,-0.014588168,0.9023303017020226,-0.029726155,1.4588168,0,-0.75,644.93
0.027308822,0.0088687455,1588,3191.210588693619,1014016,-0.012539806,0.028110265731811523,-0.030332472,1.2539806,0,-0.75,644.93
0.021842113,0.009868148,1589,3191.674656152725,1014272,-0.014174783,0.9051478505134583,-0.031944215,1.4174782,1,-0.72,648.45
0.010028573,0.009403311,1589,3192.1262118816376,1014528,-0.014144508,0.9608956016600132,-0.016046543,1.4144509,0,-0.72,648.45
0.012220804,0.004057126,1590,3192.5577006340027,1014784,-0.012496773,0.7625593096017838,-0.016279321,1.2496774,1,-0.75,648.5
0.010914635,0.017443659,1590,3192.9922003746033,1015040,-0.013591273,0.9521733708679676,-0.032235008,1.3591273,0,-0.75,648.5
0.023804393,0.016298054,1590,3193.4252531528473,1015296,-0.01524749,0.9163401424884796,-0.025094353,1.524749,0,-0.75,648.5
0.010824414,0.0039058672,1590,3193.8433492183685,1015552,-0.014545679,0.8976781070232391,-0.027812807,1.4545679,0,-0.75,648.5
0.04131542,0.019223288,1591,3194.2573716640472,1015808,-0.015782997,0.38222700357437134,-0.028992534,1.5782998,1,-0.7,651.99
0.014556479,0.0072187297,1591,3194.6889827251434,1016064,-0.014687088,0.9280685260891914,-0.025183378,1.4687088,0,-0.7,651.99
0.0077891266,0.012388281,1592,3195.104254961014,1016320,-0.014886782,0.9660651385784149,-0.026120385,1.4886782,1,-0.64,650.38
0.017420432,0.010345947,1592,3195.5383360385895,1016576,-0.013592316,0.932941161096096,-0.01816094,1.3592316,0,-0.64,650.38
0.011889404,0.014693351,1593,3195.96009516716,1016832,-0.012455236,0.9079955667257309,-0.026514534,1.2455237,1,-0.68,650.19
0.013441969,0.004826006,1593,3196.3960659503937,1017088,-0.012558492,0.8740091472864151,-0.029615726,1.2558494,0,-0.68,650.19
0.009096611,0.009389756,1594,3196.8490555286407,1017344,-0.011936516,0.946409311145544,-0.03483069,1.1936517,1,-0.75,650.1
0.020269282,0.0046227733,1594,3197.300639152527,1017600,-0.013430037,0.9152650013566017,-0.034079075,1.3430037,0,-0.75,650.1
0.020615077,0.011564359,1594,3197.7554001808167,1017856,-0.013537688,0.9294327199459076,-0.034944706,1.3537688,0,-0.75,650.1
0.01593875,0.018657068,1595,3198.1811838150024,1018112,-0.014153747,0.8589576780796051,-0.02959477,1.4153748,1,-0.73,650.48
0.015635416,0.018466424,1595,3198.6244781017303,1018368,-0.014209036,0.8318736106157303,-0.02686586,1.4209037,0,-0.73,650.48
0.014039746,0.016142987,1596,3199.0746920108795,1018624,-0.013604516,0.8342042863368988,-0.027327307,1.3604517,1,-0.7,647.32
0.015157299,0.010999406,1596,3199.5373084545135,1018880,-0.014288079,0.9579283334314823,-0.028830381,1.428808,0,-0.7,647.32
0.010360495,0.008109223,1597,3199.9630529880524,1019136,-0.013185957,0.9775182940065861,-0.033053912,1.3185958,1,-0.65,644.41
0.017313197,0.013188774,1597,3200.3950877189636,1019392,-0.012960061,0.9290940538048744,-0.023244996,1.2960062,0,-0.65,644.41
0.020218175,0.011467683,1597,3200.81933760643,1019648,-0.013432034,0.9424892477691174,-0.022558112,1.3432033,0,-0.65,644.41
0.01804274,0.010028562,1598,3201.2331173419952,1019904,-0.014691465,0.9383424632251263,-0.025281329,1.4691465,1,-0.64,645.59
0.015759222,0.006763119,1598,3201.6543152332306,1020160,-0.014144571,0.9419719986617565,-0.018233052,1.4144571,0,-0.64,645.59
0.013711858,0.019204866,1599,3202.0691363811493,1020416,-0.013761034,0.9459393620491028,-0.034833007,1.3761034,1,-0.63,645.37
0.016298655,0.007702295,1599,3202.485127210617,1020672,-0.011218734,0.8987217769026756,-0.030997131,1.1218734,0,-0.63,645.37
0.011137682,0.0097311335,1599,3202.9109649658203,1020928,-0.014047051,0.9516661576926708,-0.01851881,1.404705,0,-0.63,645.37
0.008990924,0.014353968,1600,3203.3364646434784,1021184,-0.014851179,0.7007156014442444,-0.026717763,1.4851179,1,-0.64,646.05
0.025186531,0.0070830304,1600,3203.777282476425,1021440,-0.013549688,0.9214694052934647,-0.025610205,1.3549688,0,-0.64,646.05
0.019339573,0.0042650383,1600,3204.2052755355835,1021696,-0.014188831,0.9435844235122204,-0.020672865,1.4188832,0,-0.64,646.05
0.012866657,0.009880781,1601,3204.638173341751,1021952,-0.010716127,0.7727749049663544,-0.03632606,1.0716127,1,-0.59,646.54
0.010037231,0.010802386,1602,3205.051283597946,1022208,-0.010394245,0.5702139735221863,-0.020416982,1.0394244,1,-0.65,643.63
0.024636418,0.004402832,1602,3205.46865773201,1022464,-0.01070092,0.7002262473106384,-0.01464121,1.070092,0,-0.65,643.63
0.024464466,0.011220919,1602,3205.919161081314,1022720,-0.013262685,0.9252791777253151,-0.02011402,1.3262684,0,-0.65,643.63
0.01938332,0.009718715,1603,3206.353417634964,1022976,-0.012393687,0.9425964280962944,-0.024237756,1.2393687,1,-0.67,644.43
0.025244694,0.010371706,1603,3206.800413131714,1023232,-0.012802305,0.746567577123642,-0.01704984,1.2802305,0,-0.67,644.43
0.012150862,0.006773271,1604,3207.2251255512238,1023488,-0.012604704,0.9427396580576897,-0.030424573,1.2604704,1,-0.6,642.56
0.016068053,0.009866519,1604,3207.655462741852,1023744,-0.010010275,0.6269772350788116,-0.020930625,1.0010276,0,-0.6,642.56
0.025444098,0.004590288,1605,3208.0802578926086,1024000,-0.012231365,0.905837669968605,-0.018074598,1.2231365,1,-0.64,638.31
0.016350351,0.003790873,1605,3208.511068582535,1024256,-0.010730093,0.8523246794939041,-0.011349082,1.0730093,0,-0.64,638.31
0.012024486,0.025459018,1605,3208.936247110367,1024512,-0.0144679025,0.7663924694061279,-0.026395194,1.4467903,0,-0.64,638.31
0.014773121,0.00691008,1606,3209.3791682720184,1024768,-0.010339116,0.7914994359016418,-0.016925763,1.0339116,1,-0.64,639.56
0.016922567,0.0022849329,1606,3209.820431947708,1025024,-0.012076152,0.9174762815237045,-0.015245322,1.2076151,0,-0.64,639.56
0.010370887,0.003294787,1606,3210.2455015182495,1025280,-0.010607456,0.6272123157978058,-0.02316841,1.0607456,0,-0.64,639.56
0.015125557,0.011410153,1607,3210.684050321579,1025536,-0.011492251,0.8738199323415756,-0.024856206,1.1492252,1,-0.71,639.79
0.02165553,0.008732284,1607,3211.117453813553,1025792,-0.012291158,0.9357539713382721,-0.0230494,1.2291157,0,-0.71,639.79
0.009740253,0.0056259874,1608,3211.560187101364,1026048,-0.011338325,0.9579225704073906,-0.01999433,1.1338326,1,-0.69,641.79
0.03053369,0.014428459,1608,3212.089720726013,1026304,-0.014170022,0.8148087412118912,-0.022045547,1.4170022,0,-0.69,641.79
0.028656568,0.007375472,1608,3212.6541719436646,1026560,-0.011694518,0.9084640368819237,-0.031226931,1.1694518,0,-0.69,641.79
0.010700142,0.007244919,1609,3213.1630561351776,1026816,-0.012504229,0.9555673860013485,-0.014030003,1.250423,1,-0.66,644.09
0.021689896,0.009299293,1609,3213.693183660507,1027072,-0.014293849,0.9225243180990219,-0.024028625,1.429385,0,-0.66,644.09
0.018615346,0.010668829,1610,3214.2182235717773,1027328,-0.014342045,0.9310209676623344,-0.022842279,1.4342046,1,-0.67,645.51
0.008118713,0.0058382405,1610,3214.7185475826263,1027584,-0.012633805,0.9574398547410965,-0.020464934,1.2633805,0,-0.67,645.51
0.022246163,0.006973463,1610,3215.2242815494537,1027840,-0.0116261775,0.7730066627264023,-0.023140911,1.1626177,0,-0.67,645.51
0.014220241,0.018793674,1611,3215.74422955513,1028096,-0.01350023,0.9412614516913891,-0.02571395,1.350023,1,-0.66,646.36
0.017271971,0.01507218,1611,3216.4427959918976,1028352,-0.012714503,0.9439997039735317,-0.026146987,1.2714503,0,-0.66,646.36
0.010951238,0.010371527,1611,3217.0512590408325,1028608,-0.011488607,0.8545240759849548,-0.021202702,1.1488607,0,-0.66,646.36
0.011441442,0.0071921754,1612,3217.5669815540314,1028864,-0.013414836,0.9426058642566204,-0.026566416,1.3414836,1,-0.65,647.58
0.016230311,0.0149575155,1612,3218.0544650554657,1029120,-0.0139483,0.934773713350296,-0.026959233,1.3948301,0,-0.65,647.58
0.012062547,0.0053591873,1613,3218.641220331192,1029376,-0.012292093,0.7651247084140778,-0.016534546,1.2292093,1,-0.66,646.17
0.0149914315,0.007802302,1613,3219.2284622192383,1029632,-0.013610292,0.9229293540120125,-0.024942104,1.3610291,0,-0.66,646.17
0.009162576,0.0031405527,1613,3219.7601084709167,1029888,-0.01309327,0.959958016872406,-0.009587543,1.309327,0,-0.66,646.17
0.016211476,0.01153784,1614,3220.35124707222,1030144,-0.013322291,0.9376846477389336,-0.016915541,1.332229,1,-0.67,645.76
0.01838538,0.010710401,1614,3220.8360233306885,1030400,-0.011794519,0.9346937984228134,-0.019071452,1.1794518,0,-0.67,645.76
0.015582836,0.011819703,1614,3221.3577737808228,1030656,-0.013465956,0.9362024590373039,-0.018412594,1.3465956,0,-0.67,645.76
0.013252981,0.013296048,1615,3221.967148065567,1030912,-0.014387184,0.9376360811293125,-0.021351768,1.4387184,1,-0.68,647.33
0.01137447,0.010955654,1615,3222.4529099464417,1031168,-0.013645346,0.9372415915131569,-0.025867863,1.3645346,0,-0.68,647.33
0.01893242,0.01444537,1616,3222.947223186493,1031424,-0.014761315,0.8126500695943832,-0.023940548,1.4761314,1,-0.68,645.74
0.015166201,0.011230927,1616,3223.38414978981,1031680,-0.014476021,0.9260405823588371,-0.02076609,1.4476022,0,-0.68,645.74
0.018370856,0.008940874,1616,3223.814489841461,1031936,-0.014204941,0.94340505823493,-0.02311147,1.4204941,0,-0.68,645.74
0.01084904,0.021166176,1617,3224.2582051754,1032192,-0.015021225,0.9693766552954912,-0.021333642,1.5021225,1,-0.67,645.25
0.013272472,0.01869447,1617,3224.8150782585144,1032448,-0.013687593,0.9411666728556156,-0.03272586,1.3687594,0,-0.67,645.25
0.013471673,0.026920712,1618,3225.255234003067,1032704,-0.012966452,0.650081992149353,-0.043624423,1.2966452,1,-0.66,645.76
0.016702052,0.009921307,1618,3225.683072090149,1032960,-0.011955274,0.9239508733153343,-0.0222017,1.1955274,0,-0.66,645.76
0.021578588,0.012206877,1618,3226.116211414337,1033216,-0.014350297,0.8708539009094238,-0.028987013,1.4350297,0,-0.66,645.76
