loss_vf_loss,loss_pol_entpen,TimeElapsed,ev_tdlam_before,loss_pol_surr,EpisodesSoFar,EpThisIter,TimestepsSoFar,loss_ent,loss_kl,EpRewMean,EpLenMean
0.021568052,-0.014182904,1113.8740766048431,0.9235536381602287,-0.020567643,314,0,201216,1.4182905,0.0087379785,0.72,643.69
0.027327284,-0.013009701,1117.370070695877,0.899351492524147,-0.025231164,315,1,201472,1.3009701,0.009420706,0.65,644.78
0.020485446,-0.013289252,1117.9959344863892,0.8666557669639587,-0.0267688,315,0,201728,1.3289253,0.020404434,0.65,644.78
0.018256184,-0.012225157,1121.1800606250763,0.7582997679710388,-0.020800728,316,1,201984,1.2225158,0.0068759164,0.66,645.5
0.018593162,-0.011668862,1121.7739915847778,0.6719480752944946,-0.021096004,316,0,202240,1.1668862,0.015760664,0.66,645.5
0.01889396,-0.015556573,1122.2969176769257,0.6899482607841492,-0.030943207,316,0,202496,1.5556573,0.027434379,0.66,645.5
0.021189248,-0.014751984,1122.9369623661041,0.9190401434898376,-0.020456519,316,0,202752,1.4751983,0.006909619,0.66,645.5
0.016029019,-0.01541738,1126.5860810279846,0.6272061765193939,-0.02784847,317,1,203008,1.541738,0.010988388,0.65,645.31
0.026964888,-0.01382422,1127.4041047096252,0.5935834050178528,-0.020954877,317,0,203264,1.382422,0.005356992,0.65,645.31
0.053364843,-0.012834694,1131.9845714569092,0.7493120729923248,-0.023069277,318,1,203520,1.2834694,0.005959699,0.67,645.86
0.022432813,-0.015500348,1132.516616821289,0.8717037886381149,-0.022472404,318,0,203776,1.5500348,0.009585977,0.67,645.86
0.018122805,-0.01379338,1133.0422732830048,0.9035894349217415,-0.027310912,318,0,204032,1.379338,0.0116716195,0.67,645.86
0.031083383,-0.013852765,1136.401783466339,0.9048736914992332,-0.017506346,319,1,204288,1.3852766,0.009949166,0.66,644.42
0.016779978,-0.016058972,1137.0058524608612,0.4938679337501526,-0.02653633,319,0,204544,1.6058972,0.020755088,0.66,644.42
0.0237999,-0.016362993,1139.7800557613373,0.8174107372760773,-0.024414238,320,1,204800,1.6362994,0.011408882,0.64,645.58
0.026548054,-0.014975388,1140.3360350131989,0.9247711598873138,-0.020786107,320,0,205056,1.4975388,0.0071236277,0.64,645.58
0.060069077,-0.015585386,1140.8665761947632,0.6677966713905334,-0.030053474,320,0,205312,1.5585387,0.020596188,0.64,645.58
0.0165645,-0.015783014,1143.7478783130646,0.9175102040171623,-0.030228376,321,1,205568,1.5783014,0.01172254,0.62,645.89
0.049506053,-0.014839518,1144.2760503292084,0.8458123654127121,-0.021875126,321,0,205824,1.4839519,0.01440572,0.62,645.89
0.019974917,-0.015721776,1147.0428948402405,0.8919393345713615,-0.024639117,322,1,206080,1.5721775,0.010621441,0.55,646.43
0.06611391,-0.016316183,1147.6068994998932,0.6595934927463531,-0.023872651,322,0,206336,1.6316181,0.010674303,0.55,646.43
0.020275746,-0.014625002,1148.2061297893524,0.9249370917677879,-0.024191948,322,0,206592,1.4625002,0.0057228394,0.55,646.43
0.02083967,-0.01562789,1152.0018677711487,0.8595568537712097,-0.01836029,323,1,206848,1.562789,0.009971314,0.52,646.93
0.02614001,-0.016103646,1152.6071455478668,0.9096732288599014,-0.027979814,323,0,207104,1.6103647,0.026465772,0.52,646.93
0.023869414,-0.01324508,1153.2309620380402,0.8961166143417358,-0.019003954,323,0,207360,1.324508,0.007843434,0.52,646.93
0.020902753,-0.013893789,1156.690232515335,0.9398393779993057,-0.019724205,324,1,207616,1.3893789,0.0067486633,0.51,648.1
0.038854517,-0.01577476,1157.3070335388184,0.8961038365960121,-0.014435053,324,0,207872,1.577476,0.008324904,0.51,648.1
0.01238204,-0.016194638,1160.5124723911285,0.9455138184130192,-0.024644554,325,1,208128,1.6194639,0.0073408433,0.51,647.83
0.031256616,-0.015626598,1161.231900215149,0.47640687227249146,-0.03222444,325,0,208384,1.5626597,0.017435854,0.51,647.83
0.012736799,-0.014089037,1164.3134996891022,0.9540475644171238,-0.025521155,326,1,208640,1.4089036,0.01967183,0.6,647.53
0.024435226,-0.013706956,1164.8878254890442,0.9233407527208328,-0.012420931,326,0,208896,1.3706956,0.005742583,0.6,647.53
0.018078964,-0.015689474,1165.4009175300598,0.6602387428283691,-0.016128695,326,0,209152,1.5689473,0.012273959,0.6,647.53
0.01250733,-0.015787844,1168.4733228683472,0.7628611624240875,-0.026801508,327,1,209408,1.5787845,0.012243135,0.58,649.06
0.028182536,-0.013937725,1169.0474472045898,0.9184337630867958,-0.01861766,327,0,209664,1.3937726,0.013356494,0.58,649.06
0.019655038,-0.013094692,1174.9419050216675,0.9393505565822124,-0.011011507,328,1,209920,1.3094692,0.0056613884,0.61,645.92
0.024311291,-0.011900514,1178.1056203842163,0.7820218801498413,-0.018051203,329,1,210176,1.1900516,0.010239286,0.6,643.36
0.019014372,-0.01289037,1178.6940550804138,0.8766440451145172,-0.013357308,329,0,210432,1.289037,0.0059755906,0.6,643.36
0.035589933,-0.013516033,1179.2420160770416,0.8853139877319336,-0.021663224,329,0,210688,1.3516033,0.008876987,0.6,643.36
0.02410198,-0.01453861,1182.1659681797028,0.9271150231361389,-0.02008823,330,1,210944,1.4538611,0.0049993433,0.63,641.83
0.033158503,-0.012995295,1182.755217552185,0.9069691970944405,-0.010779873,330,0,211200,1.2995296,0.006926833,0.63,641.83
0.025063679,-0.013567589,1185.6619591712952,0.9326470196247101,-0.011136493,331,1,211456,1.3567588,0.0045104176,0.63,640.76
0.013997188,-0.0132880295,1186.2334089279175,0.9234042391180992,-0.017383631,331,0,211712,1.328803,0.009399749,0.63,640.76
0.048427735,-0.01336018,1186.7712149620056,0.7957050055265427,-0.025917258,331,0,211968,1.3360181,0.0105602965,0.63,640.76
0.027811265,-0.011524732,1189.8928835391998,0.7100196182727814,-0.017147698,332,1,212224,1.1524732,0.008185407,0.63,641.84
0.018986722,-0.016202956,1190.4639327526093,0.6286120414733887,-0.023792056,332,0,212480,1.6202958,0.0057453224,0.63,641.84
0.018951751,-0.014893871,1193.8820688724518,0.9520017206668854,-0.028003242,333,1,212736,1.489387,0.015414476,0.7,642.02
0.028796375,-0.012900842,1194.5012423992157,0.8958833888173103,-0.0131565165,333,0,212992,1.2900842,0.008570643,0.7,642.02
0.023021108,-0.013410337,1197.5761153697968,0.867690309882164,-0.021044819,334,1,213248,1.3410337,0.019121356,0.63,640.83
0.029050238,-0.012757827,1198.1291840076447,0.9209707677364349,-0.015676748,334,0,213504,1.2757826,0.0045961356,0.63,640.83
0.025318112,-0.015579092,1198.6863324642181,0.8724355250597,-0.013442564,334,0,213760,1.5579093,0.008663779,0.63,640.83
0.016236246,-0.015196023,1201.5798943042755,0.9385795556008816,-0.025375802,335,1,214016,1.5196023,0.012624348,0.61,641.55
0.026169904,-0.014975821,1202.1061971187592,0.9280476495623589,-0.011178114,335,0,214272,1.4975821,0.0040526083,0.61,641.55
0.02214346,-0.014465642,1202.7403070926666,0.9342210292816162,-0.020607024,335,0,214528,1.4465642,0.009365592,0.61,641.55
0.014308076,-0.014740151,1205.9000644683838,0.9376579597592354,-0.010693993,336,1,214784,1.4740151,0.003449155,0.64,642.06
0.026755828,-0.014818918,1206.477498292923,0.8983525335788727,-0.024009557,336,0,215040,1.4818918,0.01403302,0.64,642.06
0.018706514,-0.012610371,1209.341292142868,0.7815218865871429,-0.013477066,337,1,215296,1.2610371,0.004353187,0.56,643.2
0.018911771,-0.01661333,1209.8961012363434,0.5179471075534821,-0.017671894,337,0,215552,1.6613331,0.012859349,0.56,643.2
0.01577806,-0.015129488,1212.749296426773,0.9677982181310654,-0.014294056,338,1,215808,1.512949,0.009429682,0.64,641.89
0.023526715,-0.016495222,1213.3241238594055,0.9133933782577515,-0.024784056,338,0,216064,1.6495223,0.030156368,0.64,641.89
0.033550862,-0.014974022,1213.90105676651,0.9043776988983154,-0.025313705,338,0,216320,1.4974022,0.018087238,0.64,641.89
0.015116576,-0.014607992,1216.9179904460907,0.9560163579881191,-0.015558311,339,1,216576,1.4607992,0.024094008,0.68,641.72
0.03403706,-0.013345599,1217.6049580574036,0.9416653998196125,-0.016556984,339,0,216832,1.33456,0.012602521,0.68,641.72
0.029202867,-0.014542743,1220.6685214042664,0.7706610411405563,-0.017378548,340,1,217088,1.4542743,0.007915942,0.72,641.41
0.032771297,-0.0143562,1221.2257041931152,0.9341539070010185,-0.02019605,340,0,217344,1.4356201,0.0093517145,0.72,641.41
0.016576013,-0.01435171,1221.7822110652924,0.9497349411249161,-0.015534297,340,0,217600,1.435171,0.004256487,0.72,641.41
0.029664453,-0.015214783,1224.5042490959167,0.8380933552980423,-0.032126997,341,1,217856,1.5214783,0.032372843,0.74,643.0
0.025403403,-0.014306958,1225.0169916152954,0.9142891764640808,-0.016737469,341,0,218112,1.4306958,0.009090469,0.74,643.0
0.026615288,-0.015416399,1225.5049617290497,0.904266007244587,-0.023323467,341,0,218368,1.5416399,0.008494162,0.74,643.0
0.016595261,-0.014648046,1228.1309201717377,0.913058303296566,-0.019869264,342,1,218624,1.4648046,0.012216263,0.76,645.35
0.024287365,-0.015038744,1228.6629493236542,0.9263844266533852,-0.026747905,342,0,218880,1.5038745,0.021410508,0.76,645.35
0.022173667,-0.015241172,1229.2353241443634,0.9278249219059944,-0.01629369,342,0,219136,1.5241172,0.0128916055,0.76,645.35
0.024372887,-0.015697733,1232.0174102783203,0.609372615814209,-0.017751612,343,1,219392,1.5697732,0.01451683,0.76,644.89
0.01349959,-0.015786173,1235.4869635105133,0.953838899731636,-0.018983401,344,1,219648,1.5786173,0.010841554,0.76,644.74
0.03512892,-0.015584838,1236.2980377674103,-0.5981358289718628,-0.02269658,344,0,219904,1.5584838,0.013852085,0.76,644.74
0.012936791,-0.01620714,1239.4000961780548,0.7810872793197632,-0.01799652,345,1,220160,1.620714,0.012009146,0.69,642.93
0.025939811,-0.016595356,1239.9000947475433,0.6463853716850281,-0.02522133,345,0,220416,1.6595356,0.017830618,0.69,642.93
0.015026226,-0.015785867,1240.4363958835602,0.932927243411541,-0.02086682,345,0,220672,1.5785868,0.020245578,0.69,642.93
0.020036228,-0.015772495,1243.078947544098,0.9300841614603996,-0.019033153,346,1,220928,1.5772495,0.009103198,0.69,641.61
0.020284096,-0.01663816,1243.615073442459,0.9300212636590004,-0.017364789,346,0,221184,1.663816,0.019225713,0.69,641.61
0.014411181,-0.016394498,1244.238286972046,0.7069470584392548,-0.022386488,346,0,221440,1.63945,0.008556213,0.69,641.61
0.023408953,-0.016339215,1247.5371899604797,0.7289105653762817,-0.02820044,347,1,221696,1.6339214,0.014581738,0.66,642.25
0.020902755,-0.016542258,1248.0740213394165,0.8346444219350815,-0.017099982,347,0,221952,1.6542258,0.009525886,0.66,642.25
0.009956921,-0.01640077,1250.924232006073,0.9572975486516953,-0.02646428,348,1,222208,1.6400771,0.0088856295,0.67,641.18
0.02335148,-0.0161703,1251.4685473442078,0.9182267263531685,-0.018593796,348,0,222464,1.6170301,0.0082228165,0.67,641.18
0.022172615,-0.015750632,1254.904996395111,0.953867893666029,-0.01936207,349,1,222720,1.5750632,0.008205629,0.68,640.77
0.025649643,-0.015586654,1255.513917684555,0.9321690648794174,-0.013915865,349,0,222976,1.5586654,0.010177511,0.68,640.77
0.022230119,-0.015514359,1256.071462392807,0.7835253924131393,-0.027821977,349,0,223232,1.5514358,0.014152775,0.68,640.77
0.023663022,-0.015234429,1259.0964438915253,0.9345637261867523,-0.007900029,350,1,223488,1.523443,0.0033506195,0.61,641.04
0.026771318,-0.014984064,1259.7082571983337,0.9474417231976986,-0.02309429,350,0,223744,1.4984064,0.015213769,0.61,641.04
0.012864787,-0.01471783,1262.7940368652344,0.7583952993154526,-0.013809495,351,1,224000,1.4717832,0.00543926,0.6,640.82
0.01758114,-0.014587024,1263.3098804950714,0.700297623872757,-0.01830891,351,0,224256,1.4587024,0.026086327,0.6,640.82
0.04052902,-0.014181104,1263.8329594135284,0.8848408088088036,-0.020108128,351,0,224512,1.4181106,0.0045065857,0.6,640.82
0.016981374,-0.013509238,1266.78098154068,0.9463305957615376,-0.020823792,352,1,224768,1.3509238,0.009949191,0.63,641.57
0.030984389,-0.013602531,1267.4368929862976,0.9232216849923134,-0.025279464,352,0,225024,1.360253,0.009155905,0.63,641.57
0.027569836,-0.0133881355,1268.1841025352478,0.9033040106296539,-0.017709553,352,0,225280,1.3388135,0.017819844,0.63,641.57
0.027224587,-0.013430726,1271.3005275726318,0.682381272315979,-0.024041334,353,1,225536,1.3430727,0.019200686,0.62,640.82
0.024545312,-0.013580757,1271.8247723579407,0.9067298322916031,-0.02893753,353,0,225792,1.3580759,0.019978179,0.62,640.82
0.013669786,-0.01330559,1274.6890933513641,0.6296238005161285,-0.0119459145,354,1,226048,1.330559,0.0032740606,0.6,639.26
0.013064709,-0.012914782,1275.3444073200226,0.9459847323596478,-0.011021756,354,0,226304,1.2914783,0.0043384596,0.6,639.26
0.03046928,-0.013637308,1276.1162641048431,0.9175497442483902,-0.013231644,354,0,226560,1.363731,0.0082504675,0.6,639.26
0.01916959,-0.013976611,1279.3908243179321,0.8473927527666092,-0.023058325,355,1,226816,1.3976611,0.014121916,0.56,640.92
0.028843269,-0.014257512,1279.919026851654,0.9114163294434547,-0.014376471,355,0,227072,1.4257512,0.0086351065,0.56,640.92
0.016108083,-0.01260381,1283.2181968688965,0.6598040461540222,-0.017452773,356,1,227328,1.2603811,0.015299458,0.53,638.76
0.03604501,-0.012949554,1283.8238813877106,0.43919992446899414,-0.017692463,356,0,227584,1.2949555,0.011581028,0.53,638.76
0.020173306,-0.014082649,1284.6376373767853,0.8950652703642845,-0.013608178,356,0,227840,1.4082649,0.004908094,0.53,638.76
0.011332747,-0.0127287,1289.154231786728,0.9394461251795292,-0.026964378,357,1,228096,1.27287,0.011424763,0.54,639.09
0.023485761,-0.011449821,1289.760837316513,0.3357141613960266,-0.011629693,357,0,228352,1.1449821,0.00577393,0.54,639.09
0.012855476,-0.013915751,1292.4570779800415,0.9480769596993923,-0.021417784,358,1,228608,1.3915752,0.0074737538,0.45,638.54
0.018078841,-0.012961746,1293.0072302818298,0.9119624495506287,-0.02683037,358,0,228864,1.2961746,0.0038841362,0.45,638.54
0.0289913,-0.01289585,1293.5269830226898,0.9107555374503136,-0.017680522,358,0,229120,1.2895851,0.016542062,0.45,638.54
0.0062162485,-0.012581795,1296.4229290485382,0.9717193115502596,-0.015158381,359,1,229376,1.2581795,0.014112926,0.44,637.84
0.015583394,-0.011241697,1297.0959689617157,0.6888716220855713,-0.008876394,359,0,229632,1.1241697,0.0040385225,0.44,637.84
0.011076156,-0.01179057,1300.0291130542755,0.9718996826559305,-0.014819478,360,1,229888,1.1790569,0.0047293045,0.36,636.94
0.014458226,-0.011882011,1300.667171239853,0.9405978471040726,-0.0146846995,360,0,230144,1.1882012,0.0046036625,0.36,636.94
0.020189293,-0.012325931,1301.2658531665802,0.9192609637975693,-0.018636199,360,0,230400,1.232593,0.005251614,0.36,636.94
0.0188599,-0.011264399,1304.1659607887268,0.9333529323339462,-0.0042781667,361,1,230656,1.1264398,0.0026852945,0.4,641.49
0.018530093,-0.010383109,1304.6625096797943,0.9229662120342255,-0.014402133,361,0,230912,1.0383108,0.0075375773,0.4,641.49
0.028943058,-0.012061151,1305.1442790031433,0.8896899595856667,-0.021828055,361,0,231168,1.206115,0.009392295,0.4,641.49
0.014267322,-0.011758573,1307.8378682136536,0.954784695059061,-0.010006245,362,1,231424,1.1758574,0.0020892431,0.4,641.19
0.014016366,-0.011255015,1308.430281162262,0.9415594078600407,-0.0072967038,362,0,231680,1.1255016,0.0012238742,0.4,641.19
0.02319268,-0.011350734,1308.954485654831,0.9360263124108315,-0.014947999,362,0,231936,1.1350734,0.013760125,0.4,641.19
0.02466467,-0.012542052,1311.7322771549225,0.5789278447628021,-0.017684415,363,1,232192,1.2542052,0.009528967,0.38,642.51
0.0107746385,-0.0118032275,1312.2620604038239,0.9533313736319542,-0.017471109,363,0,232448,1.1803228,0.015621824,0.38,642.51
0.01991792,-0.01277127,1315.6060538291931,0.913102276623249,-0.018146217,364,1,232704,1.277127,0.0068893144,0.38,642.55
0.017611679,-0.013245001,1316.13911652565,0.9358754754066467,-0.0212674,364,0,232960,1.3245001,0.01851267,0.38,642.55
0.016740452,-0.01304425,1316.6659042835236,0.9275790899991989,-0.01414587,364,0,233216,1.3044252,0.004029697,0.38,642.55
0.018324452,-0.011179849,1319.5619645118713,0.9246975481510162,-0.010640359,365,1,233472,1.1179849,0.005183912,0.35,642.64
0.022376537,-0.013036972,1320.1067504882812,0.9331702440977097,-0.011156095,365,0,233728,1.3036973,0.0030646124,0.35,642.64
0.0130880885,-0.012034934,1322.9040303230286,0.9619149640202522,-0.014111672,366,1,233984,1.2034935,0.0121845575,0.37,641.14
0.0245171,-0.013185179,1323.4656436443329,0.9100573435425758,-0.020830166,366,0,234240,1.3185179,0.007879768,0.37,641.14
0.011298783,-0.013047552,1326.4710187911987,0.9663006700575352,-0.02154558,367,1,234496,1.3047552,0.026308503,0.43,641.11
0.025156552,-0.013681449,1326.9959452152252,0.9296301752328873,-0.027229812,367,0,234752,1.368145,0.014702294,0.43,641.11
0.01599896,-0.014001733,1327.5029692649841,0.9446451142430305,-0.019715983,367,0,235008,1.4001734,0.02108025,0.43,641.11
0.01961849,-0.012755505,1330.1879432201385,0.952133059501648,-0.01775869,368,1,235264,1.2755505,0.014629133,0.41,642.91
0.028730523,-0.012417575,1330.7791793346405,0.9244883209466934,-0.01978236,368,0,235520,1.2417575,0.01083169,0.41,642.91
0.015888521,-0.013130319,1333.3909788131714,0.9461389556527138,-0.01063055,369,1,235776,1.3130319,0.010503976,0.42,641.43
0.021867644,-0.0129846055,1333.8757736682892,0.7564202696084976,-0.027824834,369,0,236032,1.2984605,0.01572245,0.42,641.43
0.011552261,-0.010853585,1334.388823747635,0.9275584146380424,-0.0082064755,369,0,236288,1.0853585,0.0034750202,0.42,641.43
0.01655002,-0.011669114,1337.8031232357025,0.9134158492088318,-0.02086802,370,1,236544,1.1669116,0.009034922,0.41,642.98
0.029655676,-0.009531584,1338.334900856018,0.8642934858798981,-0.008986414,370,0,236800,0.95315844,0.0019508527,0.41,642.98
0.0238561,-0.010273187,1341.2202718257904,0.9225238636136055,-0.013273228,371,1,237056,1.0273187,0.0040645623,0.35,642.01
0.025549348,-0.008705085,1341.7718389034271,0.49739736318588257,-0.007421607,371,0,237312,0.8705086,0.0029326119,0.35,642.01
0.019037127,-0.008052503,1342.3361806869507,0.5513640344142914,-0.012417445,371,0,237568,0.8052503,0.0025864271,0.35,642.01
0.018419256,-0.011685663,1345.109204530716,0.9444343745708466,-0.01525821,372,1,237824,1.1685662,0.0044056624,0.29,640.07
0.020538662,-0.008735456,1345.682979106903,0.6580404341220856,-0.0075777434,372,0,238080,0.87354565,0.0048495196,0.29,640.07
0.012944933,-0.011716276,1349.021912097931,0.9612693786621094,-0.021231186,373,1,238336,1.1716278,0.0052346373,0.2,641.49
0.014779555,-0.012157848,1349.5429635047913,0.9326516687870026,-0.0138402,373,0,238592,1.2157848,0.020299764,0.2,641.49
0.019955344,-0.013560792,1352.377278804779,0.9374135211110115,-0.008206837,374,1,238848,1.3560793,0.006102767,0.2,641.62
0.027814418,-0.013789994,1353.0650293827057,0.7966035157442093,-0.021455064,374,0,239104,1.3789995,0.009581731,0.2,641.62
0.02046049,-0.013924748,1354.0646440982819,0.9236244410276413,-0.017593669,374,0,239360,1.3924747,0.0056880927,0.2,641.62
0.014405549,-0.01395526,1357.8788626194,0.95047577470541,-0.017255398,375,1,239616,1.3955259,0.012445491,0.2,641.24
0.0211979,-0.01190688,1358.486953496933,0.9106663540005684,-0.013968233,375,0,239872,1.190688,0.005732594,0.2,641.24
0.025165359,-0.012892991,1361.5172834396362,0.9277368038892746,-0.009517161,376,1,240128,1.2892992,0.0016938912,0.16,640.63
0.018703144,-0.015829843,1362.0721204280853,0.9238032102584839,-0.03084816,376,0,240384,1.5829842,0.011115705,0.16,640.63
