loss_kl,EpThisIter,loss_vf_loss,EpisodesSoFar,TimestepsSoFar,TimeElapsed,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_pol_surr,EpRewMean,EpLenMean
0.00060717156,0,0.007780378,1537,928512,1382.8129987716675,0.8020457029342651,-0.1195689,1.7592804,-0.0027351342,1.6242999999999652,646.43
0.00096249254,1,0.009891786,1538,928768,1383.1929976940155,0.8375417292118073,-0.11922677,1.7542465,-0.0023361333,1.600799999999966,645.08
0.00040576217,0,0.011052611,1538,929024,1383.570998430252,0.7729181498289108,-0.11921169,1.7540247,0.00011790916,1.600799999999966,645.08
0.0018295391,0,0.012020022,1538,929280,1383.9459974765778,0.7723277658224106,-0.11936479,1.7562774,0.002444774,1.600799999999966,645.08
0.00050695095,0,0.011225546,1538,929536,1384.3260016441345,0.7779764086008072,-0.11894625,1.7501191,-0.00034893677,1.600799999999966,645.08
0.0010239417,1,0.011506965,1539,929792,1384.705998659134,0.8839418441057205,-0.11904524,1.7515757,-0.005383916,1.6584999999999648,649.85
0.0011490884,0,0.008455703,1539,930048,1385.083033323288,0.8516148328781128,-0.11904338,1.7515483,-0.0047073476,1.6584999999999648,649.85
0.0008146198,1,0.007045365,1540,930304,1385.4590344429016,0.9254930317401886,-0.11969771,1.7611759,-0.00022200868,1.6563999999999643,649.64
0.00096131663,0,0.011258073,1540,930560,1385.8340048789978,0.718956708908081,-0.119364105,1.7562673,-0.002412647,1.6563999999999643,649.64
0.0003924413,0,0.005545535,1540,930816,1386.2130012512207,0.7982845902442932,-0.12011062,1.7672511,-0.0028976053,1.6563999999999643,649.64
0.0007304505,0,0.0133110145,1540,931072,1386.5870201587677,0.7425665557384491,-0.11849428,1.7434692,-0.0041550975,1.6563999999999643,649.64
0.00046742157,1,0.003690778,1541,931328,1386.9630007743835,0.9493137001991272,-0.11873801,1.7470553,-0.0042250343,1.694099999999963,653.41
0.0003827056,0,0.01292,1541,931584,1387.3389983177185,0.8307041674852371,-0.11822169,1.7394583,-0.0053290315,1.694099999999963,653.41
0.00044448354,1,0.007168033,1542,931840,1387.7209978103638,0.9287238866090775,-0.119007364,1.7510183,-0.0019813012,1.699899999999963,653.99
0.0008586991,0,0.00954891,1542,932096,1388.1130068302155,0.8578319847583771,-0.11733566,1.7264218,-0.0006559584,1.699899999999963,653.99
0.0010139046,1,0.011510173,1543,932352,1388.5454967021942,0.8438658714294434,-0.11858728,1.7448373,-0.003035076,1.6978999999999635,653.79
0.00041646557,0,0.006811371,1543,932608,1388.9381835460663,0.9143375158309937,-0.12012812,1.7675085,-0.0027217176,1.6978999999999635,653.79
0.0015349373,0,0.008182164,1543,932864,1389.3261811733246,0.8750010207295418,-0.11887909,1.749131,-0.004419677,1.6978999999999635,653.79
0.0010094251,1,0.008911338,1544,933120,1389.705181837082,0.8854300305247307,-0.11962591,1.7601194,-0.0028951103,1.7130999999999634,655.31
0.0012390255,0,0.015909621,1544,933376,1390.083181142807,0.7745274156332016,-0.119506985,1.7583696,-0.0042638537,1.7130999999999634,655.31
0.00068362115,1,0.018135052,1545,933632,1390.463181734085,0.7701852470636368,-0.11845909,1.7429514,-0.0042236904,1.7223999999999635,656.24
0.00053046807,0,0.010590926,1545,933888,1390.8411815166473,0.7426819801330566,-0.1202154,1.7687929,-0.0020984933,1.7223999999999635,656.24
0.00049027475,0,0.0076118736,1545,934144,1391.2211804389954,0.8316294401884079,-0.1192398,1.7544383,0.002044659,1.7223999999999635,656.24
0.0005081296,1,0.010010771,1546,934400,1391.5971825122833,0.8028808832168579,-0.11941397,1.757001,0.0008358853,1.733599999999963,657.36
0.00068788754,0,0.010242545,1546,934656,1391.9731814861298,0.8970640897750854,-0.118926674,1.7498312,-0.0025046635,1.733599999999963,657.36
0.0012311869,1,0.016029349,1547,934912,1392.3511826992035,0.723667562007904,-0.11942955,1.7572302,-0.0008623805,1.716199999999964,655.62
0.00060666073,0,0.010508487,1547,935168,1392.7301816940308,0.6370087265968323,-0.11925052,1.754596,-0.0005992204,1.716199999999964,655.62
0.0006875399,1,0.012074235,1548,935424,1393.112182378769,0.8709077835083008,-0.11750801,1.7289577,6.8124384e-05,1.7239999999999633,656.4
0.0005746207,0,0.013073051,1548,935680,1393.4961819648743,0.7593414932489395,-0.119807325,1.7627887,-0.00092566386,1.7239999999999633,656.4
0.00078959455,0,0.01209126,1548,935936,1393.8751816749573,0.8312580287456512,-0.11942502,1.7571635,0.0014447588,1.7239999999999633,656.4
0.0005129002,1,0.005652321,1549,936192,1394.2551820278168,0.8992678448557854,-0.11883499,1.748482,-0.003641149,1.7112999999999645,656.13
0.00079393806,0,0.011547435,1549,936448,1394.634182214737,0.8101940006017685,-0.11841668,1.7423275,-0.005829192,1.7112999999999645,656.13
0.0005731024,0,0.003584385,1549,936704,1395.0111820697784,0.8385652601718903,-0.1199541,1.7649481,-0.0048014196,1.7112999999999645,656.13
0.000758901,1,0.0147071015,1550,936960,1395.3901829719543,0.7731122225522995,-0.11891293,1.7496288,-0.0046691634,1.744799999999963,659.48
0.00093113666,0,0.008170895,1550,937216,1395.7681851387024,0.8557008057832718,-0.11904657,1.7515953,-0.0005938662,1.744799999999963,659.48
0.0018230994,0,0.00823684,1550,937472,1396.152182340622,0.8556893914937973,-0.118583195,1.7447774,0.0012348592,1.744799999999963,659.48
0.0012541774,1,0.011168881,1551,937728,1396.541183233261,0.8480977416038513,-0.119091064,1.75225,-0.002648197,1.722699999999964,658.27
0.0007054177,0,0.0071897954,1551,937984,1396.923187971115,0.8948298841714859,-0.11828798,1.7404337,-0.0016802028,1.722699999999964,658.27
0.00046585663,0,0.0063657053,1551,938240,1397.307181596756,0.782805547118187,-0.12004547,1.7662926,-0.0040412126,1.722699999999964,658.27
0.00029449686,1,0.0063984664,1552,938496,1397.6891820430756,0.9355329871177673,-0.11783301,1.7337394,-0.0031457432,1.711099999999965,658.11
0.00058814586,0,0.004211135,1552,938752,1398.0731818675995,0.9344922006130219,-0.11871595,1.7467308,-0.0031957552,1.711099999999965,658.11
0.00089455175,0,0.010662736,1552,939008,1398.4531824588776,0.776287853717804,-0.11839995,1.7420812,-0.00015600584,1.711099999999965,658.11
0.0007503499,1,0.007405705,1553,939264,1398.8301827907562,0.906382754445076,-0.117550656,1.7295849,-0.0059890356,1.6981999999999657,656.82
0.00040919724,0,0.0059368922,1553,939520,1399.2121815681458,0.8587306290864944,-0.12013156,1.7675593,6.310269e-05,1.6981999999999657,656.82
0.001163013,1,0.013320152,1554,939776,1399.591182231903,0.7069963216781616,-0.11940816,1.7569156,-0.0012832843,1.6948999999999659,656.49
0.00095228734,0,0.014815244,1554,940032,1399.9711813926697,0.7784138172864914,-0.1189186,1.7497123,-0.0004153084,1.6948999999999659,656.49
0.000483388,1,0.02170664,1555,940288,1400.3491880893707,0.8124888092279434,-0.120249346,1.7692922,-0.002157269,1.6674999999999667,653.75
0.00030300915,0,0.03685379,1555,940544,1400.7271819114685,0.6104713380336761,-0.11852504,1.7439216,-0.0042042024,1.6674999999999667,653.75
0.0011920414,0,0.012791866,1555,940800,1401.1041815280914,0.8570299744606018,-0.11864708,1.7457173,-0.003158518,1.6674999999999667,653.75
0.00061810936,1,0.006690249,1556,941056,1401.4811835289001,0.9242794588208199,-0.12006123,1.7665244,-0.0052235853,1.6564999999999663,651.65
0.00037031958,0,0.012463037,1556,941312,1401.8541815280914,0.8175548017024994,-0.11834308,1.7412443,-0.00073383003,1.6564999999999663,651.65
0.00076285424,0,0.006873559,1556,941568,1402.2311823368073,0.8849847987294197,-0.11939542,1.7567279,-0.0005416181,1.6564999999999663,651.65
0.00048570693,0,0.0065992046,1556,941824,1402.6141815185547,0.7850582152605057,-0.11876762,1.7474909,-0.0028620046,1.6564999999999663,651.65
0.00041676784,1,0.0061475616,1557,942080,1402.9921865463257,0.1415204405784607,-0.12000447,1.7656894,-0.0027070306,1.6852999999999654,654.53
0.0005922794,0,0.004700169,1557,942336,1403.3703427314758,0.9048502221703529,-0.1182828,1.7403574,-0.0042983536,1.6852999999999654,654.53
0.0005553548,0,0.008019014,1557,942592,1403.7521827220917,0.7899380922317505,-0.11980352,1.7627325,-0.0016583875,1.6852999999999654,654.53
0.000852128,1,0.007893213,1558,942848,1404.1271822452545,0.8497087210416794,-0.11992201,1.7644761,-0.0008289553,1.7229999999999634,658.3
0.0008436997,0,0.0089695705,1558,943104,1404.5041816234589,0.9101759046316147,-0.11887179,1.7490237,-0.0029280763,1.7229999999999634,658.3
0.00054759916,0,0.01101096,1558,943360,1404.8811826705933,0.8189482986927032,-0.11796142,1.7356287,-0.0066047013,1.7229999999999634,658.3
0.0007769336,1,0.011924906,1559,943616,1405.2591814994812,0.779874637722969,-0.11951159,1.7584374,0.001026669,1.757599999999963,660.76
0.00061363366,0,0.0056533944,1559,943872,1405.638201713562,0.9211486801505089,-0.120195135,1.7684946,-0.0022105929,1.757599999999963,660.76
0.0014645573,0,0.009166965,1559,944128,1406.0221817493439,0.8549147695302963,-0.11784569,1.7339259,-0.0044389684,1.757599999999963,660.76
0.0008855787,1,0.0148033295,1560,944384,1406.3991842269897,0.7855844348669052,-0.12017859,1.7682512,0.00064105354,1.7770999999999626,662.71
0.001148282,0,0.008568441,1560,944640,1406.774181842804,0.7575188428163528,-0.11961569,1.759969,-0.0023772754,1.7770999999999626,662.71
0.0009021169,1,0.0073464857,1561,944896,1407.1561839580536,0.8887865096330643,-0.11975914,1.7620797,-0.0031905342,1.781599999999962,663.16
0.0009825743,0,0.013564949,1561,945152,1407.5341818332672,0.8536002933979034,-0.11941072,1.7569534,-0.0017531086,1.781599999999962,663.16
0.00046397885,1,0.032610774,1562,945408,1407.9131820201874,0.5839680433273315,-0.120123975,1.7674477,-0.0040880814,1.810399999999962,664.04
0.00044820947,0,0.011068366,1562,945664,1408.2921814918518,0.7671369761228561,-0.12037657,1.7711642,-0.0043322127,1.810399999999962,664.04
0.0023879106,0,0.013857372,1562,945920,1408.6681818962097,0.6708835959434509,-0.119511895,1.7584418,-0.0059801657,1.810399999999962,664.04
0.0009259889,1,0.011121194,1563,946176,1409.0451815128326,0.7772004157304764,-0.11845589,1.7429042,0.0013551577,1.8321999999999616,666.22
0.00058259565,0,0.010641803,1563,946432,1409.4241812229156,0.8397422730922699,-0.11866416,1.7459687,-0.005195435,1.8321999999999616,666.22
0.00065891223,1,0.006535883,1564,946688,1409.8011810779572,0.8842598795890808,-0.11946728,1.7577853,-0.0018243045,1.7961999999999632,663.62
0.0011298736,0,0.01578688,1564,946944,1410.1811814308167,0.7671379446983337,-0.12007549,1.7667342,-0.0014367867,1.7961999999999632,663.62
0.0012388336,1,0.014586957,1565,947200,1410.5631818771362,0.8514297902584076,-0.1186623,1.7459413,-0.0037959851,1.797599999999963,663.76
0.0005237042,0,0.007000502,1565,947456,1410.9421818256378,0.7745389342308044,-0.120458886,1.7723755,-0.0012741499,1.797599999999963,663.76
0.00054355524,0,0.009074017,1565,947712,1411.3231813907623,0.7690175324678421,-0.11911704,1.7526321,-0.0046581645,1.797599999999963,663.76
0.00084237487,0,0.008287943,1565,947968,1411.7081813812256,0.9008244276046753,-0.11956706,1.7592535,-0.002724193,1.797599999999963,663.76
0.00029397506,1,0.0068762815,1566,948224,1412.0871822834015,0.9221381545066833,-0.119584724,1.7595133,-0.0044908673,1.8091999999999622,664.92
0.0011802037,0,0.01197235,1566,948480,1412.466180562973,0.813297837972641,-0.118625894,1.7454056,-0.0025860555,1.8091999999999622,664.92
0.0018711159,1,0.011119584,1567,948736,1412.8421816825867,0.8322840183973312,-0.1182861,1.740406,-0.0032463595,1.8128999999999622,665.29
0.001318414,0,0.00661066,1567,948992,1413.2221825122833,0.8981323838233948,-0.11857164,1.7446073,-0.0025285464,1.8128999999999622,665.29
0.00049366645,1,0.015701957,1568,949248,1413.5981822013855,0.8296507745981216,-0.119671375,1.7607882,-0.0028663538,1.7976999999999623,663.77
0.0009652898,0,0.019300975,1568,949504,1413.9761817455292,0.5641749501228333,-0.11750703,1.7289431,-0.0022639427,1.7976999999999623,663.77
0.0009945162,0,0.014767921,1568,949760,1414.357183933258,0.6205564737319946,-0.11904196,1.7515274,-0.0010211989,1.7976999999999623,663.77
0.00058559224,1,0.006998715,1569,950016,1414.7391815185547,0.8975712656974792,-0.11902668,1.7513027,-0.00096959807,1.788599999999963,662.86
0.00030772894,0,0.0075203376,1569,950272,1415.1181817054749,0.8882607966661453,-0.11799432,1.7361131,-0.0032745898,1.788599999999963,662.86
0.00046854554,0,0.004695968,1569,950528,1415.4951825141907,0.8864837363362312,-0.11883017,1.7484112,-0.0009837821,1.788599999999963,662.86
0.001029914,1,0.016588872,1570,950784,1415.8721837997437,0.7295339107513428,-0.120546654,1.7736669,0.0028638542,1.8088999999999626,664.89
0.0011240768,0,0.0078150565,1570,951040,1416.2481815814972,0.82443568110466,-0.119349726,1.7560557,-0.0064084707,1.8088999999999626,664.89
0.0003948202,1,0.005901528,1571,951296,1416.6261813640594,0.929677814245224,-0.1191062,1.7524725,-0.0013316702,1.8178999999999628,665.79
0.0006640444,0,0.018532503,1571,951552,1417.0031814575195,0.769474983215332,-0.11776169,1.7326901,-0.0024536569,1.8178999999999628,665.79
0.00033416023,0,0.020591043,1571,951808,1417.3781821727753,0.06992560625076294,-0.11845492,1.7428899,-0.0018968275,1.8178999999999628,665.79
0.0004755237,0,0.009032084,1571,952064,1417.756181716919,0.8657591491937637,-0.11937698,1.7564569,-0.0044416003,1.8178999999999628,665.79
0.0011692441,1,0.012063135,1572,952320,1418.1351890563965,0.8029914349317551,-0.11953886,1.7588385,4.478544e-05,1.8635999999999615,668.36
0.00029709502,0,0.0042282906,1572,952576,1418.5131816864014,0.9271626770496368,-0.119269475,1.754875,-0.0010796618,1.8635999999999615,668.36
0.0006744291,0,0.008789824,1572,952832,1418.8911807537079,0.8649546056985855,-0.11800694,1.7362987,-0.005653674,1.8635999999999615,668.36
0.0018450932,1,0.01631868,1573,953088,1419.290185213089,0.733537495136261,-0.11955424,1.7590648,-0.0041668527,1.8543999999999625,668.44
0.00043944136,0,0.016399596,1573,953344,1419.6921820640564,0.82852403819561,-0.119302206,1.7553566,-0.00408468,1.8543999999999625,668.44
0.00026204385,1,0.009618197,1574,953600,1420.0811812877655,0.8991765454411507,-0.11891621,1.7496772,-0.002121983,1.8609999999999616,669.1
0.0007982071,0,0.0067584272,1574,953856,1420.4671816825867,0.8307528644800186,-0.117335096,1.7264134,-0.0007284265,1.8609999999999616,669.1
0.0007368662,0,0.010363948,1574,954112,1420.8481826782227,0.8505520969629288,-0.118674405,1.7461194,-0.0033691134,1.8609999999999616,669.1
0.00094861723,1,0.016664315,1575,954368,1421.2370121479034,0.8162539303302765,-0.119784996,1.76246,-0.0019609705,1.8569999999999616,668.7
0.0007053451,0,0.0075434656,1575,954624,1421.6330137252808,0.8910956159234047,-0.119882114,1.7638891,0.00019356981,1.8569999999999616,668.7
0.0005686515,0,0.012321306,1575,954880,1422.014012336731,0.7582817375659943,-0.11867733,1.7461624,0.0013359115,1.8569999999999616,668.7
0.00034746397,1,0.0088593075,1576,955136,1422.4080123901367,0.8552940189838409,-0.11824003,1.7397281,-0.0016507478,1.8778999999999604,669.79
0.00039614795,0,0.013128098,1576,955392,1422.785012960434,0.7086992263793945,-0.11928586,1.7551161,-0.0063574314,1.8778999999999604,669.79
0.0006950705,1,0.009645344,1577,955648,1423.1870453357697,0.9015929028391838,-0.11966632,1.7607139,-0.002670071,1.89509999999996,670.51
0.00044345696,0,0.0066542057,1577,955904,1423.5723910331726,0.8972972705960274,-0.11727132,1.725475,-0.0015393682,1.89509999999996,670.51
0.0004986836,0,0.011899761,1577,956160,1423.9541347026825,0.6931864321231842,-0.12032821,1.7704525,-0.0038682092,1.89509999999996,670.51
0.0011231812,1,0.010915523,1578,956416,1424.3437430858612,0.8422710299491882,-0.11747924,1.7285343,-0.003052337,1.9134999999999593,672.35
0.0008169859,0,0.012285866,1578,956672,1424.7197453975677,0.7393006980419159,-0.11832798,1.7410223,0.0017222874,1.9134999999999593,672.35
0.0009832287,1,0.010533969,1579,956928,1425.097757101059,0.8861336410045624,-0.11757446,1.7299353,-0.001575809,1.88969999999996,669.97
0.0009804671,0,0.00748167,1579,957184,1425.4717440605164,0.833927795290947,-0.11884035,1.7485609,-0.00032419898,1.88969999999996,669.97
0.0011420312,1,0.0077741826,1580,957440,1425.8477787971497,0.8776624128222466,-0.11939366,1.7567022,-0.0029923692,1.8818999999999597,669.19
0.0007127801,0,0.0063643525,1580,957696,1426.2277455329895,0.7336181402206421,-0.119876765,1.7638104,-0.00060003996,1.8818999999999597,669.19
0.00096134323,0,0.007087633,1580,957952,1426.6067442893982,0.8544284254312515,-0.118355766,1.741431,-0.0040710084,1.8818999999999597,669.19
0.0005933667,0,0.0061418503,1580,958208,1426.984745502472,0.8245073854923248,-0.12013797,1.7676535,-0.0031380914,1.8818999999999597,669.19
0.00080447266,1,0.009599292,1581,958464,1427.3627440929413,0.8715445548295975,-0.11848899,1.7433913,-0.0012840219,1.9330999999999587,674.31
0.0008054521,0,0.010451027,1581,958720,1427.740763425827,0.7122158408164978,-0.11865345,1.745811,-0.0017940234,1.9330999999999587,674.31
0.001468784,1,0.0072669378,1582,958976,1428.1157438755035,0.8777008503675461,-0.117894396,1.7346427,-0.0027090893,1.9236999999999589,673.37
0.0005529908,0,0.008993182,1582,959232,1428.5037443637848,0.6719731986522675,-0.120172456,1.768161,-0.0052579492,1.9236999999999589,673.37
0.0008237555,0,0.01001443,1582,959488,1428.8847439289093,0.8422772139310837,-0.119080156,1.7520895,-0.0036108308,1.9236999999999589,673.37
0.0014577314,1,0.011733173,1583,959744,1429.2657778263092,0.7615766376256943,-0.11890455,1.7495055,-0.0017574988,1.9450999999999583,675.51
0.00029194192,0,0.0075950595,1583,960000,1429.6437442302704,0.876387819647789,-0.120449305,1.7722344,-0.001160197,1.9450999999999583,675.51
0.0005219841,0,0.0074881073,1583,960256,1430.025743484497,0.7966510951519012,-0.11885781,1.7488179,-0.0009125639,1.9450999999999583,675.51
0.001207014,1,0.015754743,1584,960512,1430.401778459549,0.7261469960212708,-0.120078966,1.7667854,-0.0014670677,1.9666999999999581,677.67
0.00060584856,0,0.011744666,1584,960768,1430.7817780971527,0.8059043139219284,-0.11848733,1.7433667,-0.0028474368,1.9666999999999581,677.67
0.00047651574,0,0.007341669,1584,961024,1431.1647441387177,0.8649672120809555,-0.11936276,1.7562474,-0.0027161017,1.9666999999999581,677.67
0.0008753105,1,0.019884445,1585,961280,1431.5437440872192,0.7495016753673553,-0.11976819,1.7622128,-0.0029735956,1.9849999999999575,678.5
0.0008317392,0,0.011440003,1585,961536,1431.9217460155487,0.7622471153736115,-0.119216315,1.7540928,-0.0020112377,1.9849999999999575,678.5
0.00096356083,1,0.008797088,1586,961792,1432.298779964447,0.9001179486513138,-0.11855902,1.7444217,-0.005161885,1.9943999999999573,679.44
0.0015346115,0,0.010022862,1586,962048,1432.6797456741333,0.6336406767368317,-0.11867879,1.7461839,0.0031539407,1.9943999999999573,679.44
0.00044570642,0,0.016344383,1586,962304,1433.0577442646027,0.7939629852771759,-0.12038995,1.7713611,-0.0017003696,1.9943999999999573,679.44
